"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/17","FR01",614331,7,115,4,58,0.434782608695652,0.344179518377592,0.525385699013713,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00246305418719212,0,0.0152196728216536,0.0172413793103448,0,0.0507412806894278
"2022/10/17","FR02",555094,3,60,2,30,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0,0,0,0,0,0
"2022/10/17","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","FR04",165155,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/17","FR06",1094579,18,239,9,105,0.564853556485356,0.501999285514468,0.627707827456244,0,0,0,0.0121212121212121,0,0.0288179248365498,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0,0,0
"2022/10/17","FR07",324885,3,65,2,50,0.415384615384615,0.295586017136852,0.535183213632379,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.04,0,0.0943161152356562
"2022/10/17","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/17","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","FR67",1115226,23,311,12,174,0.443729903536977,0.388513247455239,0.498946559618716,0.00364963503649635,0,0.0107897231337867,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0919540229885057,0.0490188958359628,0.134889150141049,0.013136288998358,0,0.0300538754214107,0.103448275862069,0.0581978396306811,0.148698712093457
"2022/10/17","FR13",2000550,27,444,16,267,0.551801801801802,0.505544189033576,0.598059414570027,0,0,0,0.0077319587628866,0,0.0164474424578688,0.0112359550561798,0,0.0238787702522474,0.00160513643659711,0,0.00640688711076409,0.00374531835205993,0,0.0110722479284522
"2022/10/17","FR14",699561,6,76,4,60,0.434210526315789,0.322776223484431,0.545644829147148,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0333333333333333,0,0.0787536554696344
"2022/10/17","FR15",154135,1,3,1,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/17","FR16",364429,6,79,4,49,0.417721518987342,0.308967994654899,0.526475043319785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","FR17",640803,1,8,1,8,0.75,0.449943020227793,1,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/10/17","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/17","FR2A",145998,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/17","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
