"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/09","FR01",614331,8,119,5,77,0.428571428571429,0.339658033569755,0.517484823573102,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0.012987012987013,0,0.0382752643325318
"2022/10/09","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR04",165155,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR06",1094579,16,207,9,118,0.492753623188406,0.424647319867944,0.560859926508868,0.00675675675675676,0,0.019954940957289,0.0337837837837838,0.00467604031037863,0.0628915272571889,0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191
"2022/10/09","FR07",324885,3,60,2,45,0.4,0.276040993539088,0.523959006460912,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/10/09","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR10",311720,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.0380952380952381,0,0.134968482486161,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/09","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR12",288364,1,20,1,20,0.25,0.060227303217751,0.439772696782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR67",1115226,24,344,12,167,0.438953488372093,0.386511692547946,0.49139528419624,0.00378787878787879,0,0.0111979106426665,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.0479041916167665,0.0155137447300607,0.0802946385034722,0.00684345594525235,0,0.0193470955565357,0.0838323353293413,0.0418000389708951,0.125864631687787
"2022/10/09","FR13",2000550,25,403,14,240,0.578163771712159,0.529947575808789,0.626379967615528,0,0,0,0.00289855072463768,0,0.00857136636430267,0.0125,0,0.0265561385341576,0.00178571428571429,0,0.00712717879474088,0,0,0
"2022/10/09","FR14",699561,8,91,5,66,0.527472527472527,0.424897687282379,0.630047367662676,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00216450216450216,0,0.0133765414393313,0,0,0
"2022/10/09","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR16",364429,6,76,4,54,0.618421052631579,0.509207727351577,0.727634377911581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR21",538505,2,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0,0,0
"2022/10/09","FR22",612383,6,102,3,40,0.647058823529412,0.554317977906228,0.739799669152595,0,0,0,0,0,0,0.05,0,0.117540597788103,0.00714285714285714,0,0.0332402702231858,0,0,0
"2022/10/09","FR23",127919,3,40,3,40,0.25,0.115810439221213,0.384189560778787,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2022/10/09","FR79",380569,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/10/09","FR24",426607,1,5,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR25",542509,3,31,3,31,0.870967741935484,0.752958117558615,0.988977366312353,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/10/09","FR26",499313,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR91",1233645,10,160,6,118,0.55625,0.479267449648732,0.633232550351268,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0.177966101694915,0.108954740348583,0.246977463041248,0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111
"2022/10/09","FR27",603194,4,35,3,15,0.714285714285714,0.564622168968058,0.863949259603371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR28",440291,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR29",929286,3,51,2,36,0.235294117647059,0.118877291928988,0.35171094336513,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221
"2022/10/09","FR30",726285,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR33",1479277,12,190,8,120,0.484210526315789,0.413150618278223,0.555270434353356,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2022/10/09","FR68",765634,9,140,3,33,0.557142857142857,0.474861928690946,0.639423785594768,0.0142857142857143,0,0.0339424128831166,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.0303030303030303,0,0.0887890640297767,0.00432900432900433,0,0.0267287485485974,0.0303030303030303,0,0.0887890640297767
"2022/10/09","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR31",1268370,24,345,13,191,0.507246376811594,0.454491461105214,0.560001292517974,0,0,0,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00299177262528048,0,0.0107371943711917,0.0157068062827225,0,0.0333402685215544
"2022/10/09","FR43",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR70",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR74",760979,5,76,3,51,0.526315789473684,0.414059948274621,0.638571630672747,0.0131578947368421,0,0.0387766682520273,0.0491803278688525,0,0.103446346881263,0,0,0,0,0,0,0,0,0
"2022/10/09","FR87",384781,8,121,4,61,0.471074380165289,0.382134313554495,0.560014446776084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR92",1590749,30,421,16,212,0.59144893111639,0.544493174351582,0.638404687881197,0.0078740157480315,0,0.0167489910836721,0.0446194225721785,0.0238876813131793,0.0653511638311776,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.00435097897026831,0,0.0135419544099346,0.0235849056603774,0.00315744068562359,0.0440123706351311
"2022/10/09","FR34",1062617,5,62,4,47,0.645161290322581,0.526063996645401,0.76425858399976,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.00911854103343465,0,0.036293737433598,0,0,0
"2022/10/09","FR35",1015470,10,180,6,110,0.427777777777778,0.355500246834617,0.500055308720939,0,0,0,0,0,0,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0,0,0
"2022/10/09","FR36",238261,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/09","FR37",605819,3,51,1,30,0.627450980392157,0.494759018135461,0.760142942648853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR38",1233759,15,258,8,134,0.492248062015504,0.431244381158646,0.553251742872362,0,0,0,0,0,0,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.00600240096038415,0,0.019880493513502,0.0298507462686567,0.00103747518035832,0.0586640173569551
"2022/10/09","FR39",271973,1,6,1,6,0.333333333333333,0,0.71052857802539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR40",397766,2,20,1,15,0.2,0.0246954918846837,0.375304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR41",340729,2,14,1,8,0.5,0.238088795694101,0.761911204305899,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662
"2022/10/09","FR42",766729,1,12,0,0,0.666666666666667,0.399949351313594,0.933383982019739,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR44",1317685,14,226,9,153,0.5,0.434812567543081,0.565187432456919,0.004739336492891,0,0.0140062275076916,0.018957345971564,0.000556424307483733,0.0373582676356442,0.0457516339869281,0.0126433712708899,0.0788598967029663,0.0065359477124183,0,0.0193042377337855,0.0196078431372549,0,0.0415771928286858
"2022/10/09","FR45",674913,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR46",181232,1,5,1,5,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR47",342500,1,10,1,10,0.2,0,0.447918012921825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR48",81281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR49",808298,6,96,3,51,0.572916666666667,0.473966959208037,0.671866374125296,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0.0277777777777778,0,0.0814597375210221
"2022/10/09","FR50",517121,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR51",579533,3,34,2,21,0.352941176470588,0.192309319914332,0.513573033026844,0,0,0,0,0,0,0.476190476190476,0.262583470840155,0.689797481540797,0.0680272108843537,0,0.175718702535896,0.476190476190476,0.262583470840155,0.689797481540797
"2022/10/09","FR53",317006,1,15,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR54",746502,2,21,2,21,0.476190476190476,0.262583470840155,0.689797481540797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR55",200509,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR56",744663,5,66,4,51,0.53030303030303,0.409897327555143,0.650708733050918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR57",1066667,7,78,2,23,0.564102564102564,0.454057141198018,0.67414798700711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR58",226997,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR59",2617939,28,451,12,191,0.636363636363636,0.591967400439592,0.680759872287681,0,0,0,0.0077720207253886,0,0.0165324855135337,0.031413612565445,0.00667590054002673,0.0561513245908633,0.00448765893792072,0,0.0139667054233966,0.0209424083769634,0.000635264815230289,0.0412495519386964
"2022/10/09","FR60",823668,3,28,2,13,0.357142857142857,0.179663724930498,0.534621989355216,0,0,0,0,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.0549450549450549,0,0.178815942768023,0,0,0
"2022/10/09","FR61",301421,1,15,1,15,0.133333333333333,0,0.305360832718189,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/10/09","FR75",2268265,82,1213,48,698,0.535861500412201,0.507796324710002,0.5639266761144,0.000969932104752667,0,0.00287004193787375,0.0137795275590551,0.00661140523916772,0.0209476498789425,0.0337738619676946,0.0202062227065155,0.0473415012288737,0.00482483742395637,0,0.0100291771844037,0.0307467057101025,0.0178001072781437,0.0436933041420613
"2022/10/09","FR62",1489209,9,139,4,74,0.690647482014389,0.613805999540923,0.767488964487854,0,0,0,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.027027027027027,0,0.0639742462528176,0.00386100386100386,0,0.0179910090083352,0,0,0
"2022/10/09","FR63",649643,9,100,7,84,0.44,0.342709946375848,0.537290053624152,0,0,0,0,0,0,0.0357142857142857,0,0.0753998261357364,0.00510204081632653,0,0.020337995852434,0.0119047619047619,0,0.0350983643147635
"2022/10/09","FR64",674908,5,78,3,48,0.205128205128205,0.115517060843048,0.294739349413362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR66",457238,1,15,1,15,0.466666666666667,0.2141993199206,0.719134013412734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR69",1756069,30,444,18,263,0.630630630630631,0.585738049566575,0.675523211694687,0.00542005420054201,0,0.0129113435467675,0.00294985250737463,0,0.0087229234430463,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.00325909831613254,0,0.0101473671409526,0.0304182509505703,0.00966292529234069,0.0511735766088
"2022/10/09","FR71",574874,2,38,1,15,0.868421052631579,0.760944267263606,0.975897837999552,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0,0,0
"2022/10/09","FR72",579497,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/09","FR73",428751,3,59,2,27,0.220338983050847,0.114579172167069,0.326098793934626,0,0,0,0,0,0,0.222222222222222,0.0654071807157733,0.379037263728671,0.0317460317460317,0,0.0978771055807946,0.037037037037037,0,0.108271330115526
"2022/10/09","FR77",1347008,11,155,8,113,0.483870967741935,0.405197884824023,0.562544050659848,0,0,0,0.0137931034482759,0,0.0327767266094914,0,0,0,0,0,0,0,0,0
"2022/10/09","FR76",1275952,7,86,3,32,0.476744186046512,0.371184376155362,0.582303995937662,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00892857142857143,0,0.0415209884555863,0.0625,0,0.146368475486742
"2022/10/09","FR93",1534895,5,51,4,46,0.450980392156863,0.31441653943075,0.587544244882976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR80",583388,4,37,2,21,0.297297297297297,0.15002247021912,0.444572124375475,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0,0,0
"2022/10/09","FR81",387099,6,74,5,59,0.594594594594595,0.482731333222712,0.706457855966477,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.00484261501210654,0,0.0225562602405153,0.0169491525423729,0,0.049886154858338
"2022/10/09","FR82",248227,2,20,1,10,0.85,0.693509425261695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR90",146475,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR95",1187836,15,255,8,150,0.631372549019608,0.572159873486213,0.690585224553003,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0409090909090909,0.0147347019326753,0.0670834798855065,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.00666666666666667,0,0.0196894656408125,0.0733333333333333,0.0316161531550536,0.115050513511613
"2022/10/09","FR94",1340868,16,234,8,134,0.431623931623932,0.368162361593895,0.495085501653968,0.0045662100456621,0,0.0134953610091465,0.0091324200913242,0,0.0217311505186719,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00426439232409382,0,0.0152974601302029,0.0223880597014925,0,0.0474368737447936
"2022/10/09","FR83",1026222,7,105,3,40,0.466666666666667,0.371242979001752,0.562090354331582,0,0,0,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2022/10/09","FR84",555240,4,75,2,30,0.6,0.489127694052026,0.710872305947974,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/10/09","FR85",654096,2,30,1,15,0.6,0.424695491884684,0.775304508115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/09","FR86",438566,6,52,4,39,0.326923076923077,0.19942560941471,0.454420544431444,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0142857142857143,0,0.0567490364845549,0.128205128205128,0.0232809343479332,0.233129322062323
"2022/10/09","FR88",392846,3,33,1,15,0.212121212121212,0.0726409113528695,0.351601512889555,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/09","FR89",353366,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
