"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/03","FR01",614331,7,99,5,79,0.474747474747475,0.37638127350315,0.573113675991799,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434
"2022/10/03","FR02",555094,2,45,2,45,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/03","FR03",353124,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR04",165155,2,30,1,15,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/10/03","FR06",1094579,16,217,11,157,0.529953917050691,0.463547890256641,0.596359943844742,0.00632911392405063,0,0.018694631150223,0.0316455696202532,0.00434993612433406,0.0589412031161723,0.0191082802547771,0,0.0405233552774814,0.00272975432211101,0,0.0108911883955707,0.00636942675159236,0,0.0188134528017397
"2022/10/03","FR07",324885,3,60,1,15,0.733333333333333,0.621439141212337,0.84522752545433,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/10/03","FR08",291678,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/03","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR67",1115226,27,385,15,202,0.527272727272727,0.477402573229512,0.577142881315942,0.00327868852459016,0,0.00969425669130865,0.0360655737704918,0.0151404353385424,0.0569907122024412,0.0396039603960396,0.0127092485645869,0.0664986722274923,0.00565770862800566,0,0.0160010450529307,0.0643564356435644,0.0305169607604265,0.0981959105267022
"2022/10/03","FR13",2000550,25,424,12,220,0.599056603773585,0.552407787795542,0.645705419751627,0,0,0,0.0056980056980057,0,0.0135723631895154,0.00909090909090909,0,0.0216326352624836,0.0012987012987013,0,0.00605762996854086,0.00909090909090909,0,0.0216326352624836
"2022/10/03","FR14",699561,8,91,5,66,0.527472527472527,0.424897687282379,0.630047367662676,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00216450216450216,0,0.0133765414393313,0,0,0
"2022/10/03","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR16",364429,5,62,2,30,0.629032258064516,0.508790095548135,0.749274420580897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/03","FR17",640803,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/03","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
