"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/10","FR01",614331,3,45,2,25,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/10","FR02",555094,6,90,4,60,0.355555555555556,0.25666078827842,0.454450322832691,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/01/10","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/10","FR04",165155,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/10","FR06",1094579,15,215,7,105,0.702325581395349,0.641207619722001,0.763443543068696,0.00540540540540541,0,0.0159711330096807,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.019047619047619,0,0.0451931672706024,0.00272108843537415,0,0.0126850739512443,0,0,0
"2023/01/10","FR07",324885,2,40,1,30,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/10","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/10","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/10","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/10","FR11",365854,3,45,2,30,0.977777777777778,0.934709683149902,1,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.333333333333333,0.164646491749112,0.502020174917555,0.0476190476190476,0,0.123823994862783,0.466666666666667,0.288145293754347,0.645188039578986
