"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/28","FR01",614331,6,98,2,23,0.377551020408163,0.281572343887042,0.473529696929285,0,0,0,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0,0,0
"2022/10/28","FR02",555094,3,60,3,60,0.133333333333333,0.0473195836409054,0.219347083025761,0,0,0,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0,0,0
"2022/10/28","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/28","FR04",165155,2,35,1,20,0.485714285714286,0.320134720551221,0.65129385087735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/28","FR06",1094579,25,301,16,191,0.458471760797342,0.402181703201171,0.514761818393514,0,0,0,0.00847457627118644,0,0.0201696513206436,0.0113636363636364,0,0.0270228053656803,0.00162337662337662,0,0.00757107043460493,0.0209424083769634,0.000635264815230289,0.0412495519386964
"2022/10/28","FR07",324885,4,90,3,60,0.522222222222222,0.419025124477074,0.625419319967371,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.0833333333333333,0.0133994632577105,0.153267203408956
"2022/10/28","FR08",291678,1,10,1,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0.1,0,0.285938509691368
"2022/10/28","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/28","FR10",311720,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/28","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/28","FR12",288364,2,27,2,27,0.222222222222222,0.0654071807157733,0.379037263728671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
