"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/31","FR01",614331,8,93,3,55,0.483870967741935,0.382304454429979,0.585437481053892,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0181818181818182,0,0.0534920799116028
"2022/08/31","FR02",555094,3,60,2,45,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/08/31","FR03",353124,2,40,1,15,0.875,0.772511030043055,0.977488969956945,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/31","FR04",165155,1,15,1,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR06",1094579,12,195,6,95,0.528205128205128,0.458138906331457,0.598271350078799,0.0153846153846154,0,0.0326591921465935,0.0307692307692308,0.00653090036491237,0.0550075611735492,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873
"2022/08/31","FR07",324885,2,34,2,34,0.764705882352941,0.622124972111045,0.907286792594837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR08",291678,2,15,2,15,0.533333333333333,0.280865986587266,0.7858006800794,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/31","FR09",157582,1,23,0,0,0.260869565217391,0.0814142099949176,0.440324920439865,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR11",365854,1,16,0,0,0.625,0.387784129022189,0.862215870977811,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR12",288364,1,10,1,10,0.8,0.552081987078175,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/31","FR67",1115226,20,291,7,102,0.536082474226804,0.478784694834552,0.593380253619056,0.003690036900369,0,0.0109090201944939,0.025830258302583,0.00694403422336886,0.0447164823817972,0.0196078431372549,0,0.0465146914996433,0.00280112044817927,0,0.0130577527874757,0.114942528735632,0.0479209621949341,0.18196409527633
"2022/08/31","FR13",2000550,26,375,8,133,0.482666666666667,0.432091031947636,0.533242301385697,0,0,0,0.0099009900990099,0,0.0210492068249194,0,0,0,0,0,0,0,0,0
"2022/08/31","FR14",699561,5,72,2,32,0.152777777777778,0.0696759441625781,0.235879611392977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR16",364429,8,114,4,52,0.429824561403509,0.338949329455792,0.520699793351226,0,0,0,0.0087719298245614,0,0.025889023829192,0,0,0,0,0,0,0,0,0
"2022/08/31","FR17",640803,3,40,0,0,0.375,0.224971510113897,0.525028489886103,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR18",319600,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR2A",145998,3,45,2,30,0.311111111111111,0.17584961552369,0.446372606698532,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/08/31","FR21",538505,2,24,0,0,0.666666666666667,0.478069044320638,0.855264289012695,0,0,0,0.0833333333333333,0,0.193908490847963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR22",612383,5,71,2,26,0.450704225352113,0.334968387336511,0.566440063367715,0,0,0,0.0422535211267606,0,0.0890459567642026,0,0,0,0,0,0,0,0,0
"2022/08/31","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR79",380569,1,16,1,16,0.9375,0.818892064511094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR25",542509,1,15,1,15,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/31","FR26",499313,2,32,1,21,0.84375,0.717947286769887,0.969552713230113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR91",1233645,11,120,9,93,0.483333333333333,0.393923339797986,0.57274332686868,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.172043010752688,0.0953370662136849,0.248748955291691,0.0245775729646697,0,0.0560458150217084,0,0,0
"2022/08/31","FR27",603194,2,45,2,45,0.288888888888889,0.156462058118403,0.421315719659375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR28",440291,1,5,0,0,0.6,0.170593405507882,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR29",929286,7,119,3,47,0.403361344537815,0.315220452405381,0.491502236670249,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.0212765957446809,0,0.0625319404293447,0.00303951367781155,0,0.0187771746736106,0.0212765957446809,0,0.0625319404293447
"2022/08/31","FR30",726285,4,42,2,20,0.595238095238095,0.446792053953647,0.743684136522543,0,0,0,0,0,0,0.25,0.060227303217751,0.439772696782249,0.0357142857142857,0,0.117045441478107,0.25,0.060227303217751,0.439772696782249
"2022/08/31","FR32",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR33",1479277,14,205,8,116,0.560975609756098,0.493041564794293,0.628909654717902,0,0,0,0.0119047619047619,0,0.0283051154490187,0.181034482758621,0.11096441181684,0.251104553700402,0.0258620689655172,0,0.0547463097222517,0,0,0
"2022/08/31","FR68",765634,5,92,1,15,0.619565217391304,0.520359249179206,0.718771185603403,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0,0,0,0,0,0,0,0,0
"2022/08/31","FR2B",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR31",1268370,22,291,9,142,0.529209621993127,0.471860172744938,0.586559071241317,0,0,0,0.0150375939849624,0.000412243668564604,0.0296629443013602,0,0,0,0,0,0,0,0,0
"2022/08/31","FR43",231877,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR70",247311,1,20,0,0,0.9,0.768521618913513,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR74",760979,9,124,4,56,0.387096774193548,0.301364769689554,0.472828778697542,0,0,0,0.0161290322580645,0,0.0383013184894028,0,0,0,0,0,0,0,0,0
"2022/08/31","FR87",384781,6,94,3,45,0.446808510638298,0.346304677058076,0.54731234421852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR05",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR65",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR92",1590749,36,505,18,260,0.623762376237624,0.581510781920782,0.666013970554466,0.00449438202247191,0,0.0107091502316048,0.0465116279069767,0.0266070792683647,0.0664161765455888,0.0115384615384615,0,0.0245196740024157,0.00164835164835165,0,0.00657927350510917,0.0307692307692308,0.00977822089377029,0.0517602406446912
"2022/08/31","FR34",1062617,7,74,3,31,0.540540540540541,0.426995030465366,0.654086050615715,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013
"2022/08/31","FR35",1015470,8,162,4,67,0.401234567901235,0.3257569622646,0.476712173537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR36",238261,1,15,0,0,0.533333333333333,0.280865986587266,0.7858006800794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","FR37",605819,5,56,2,25,0.464285714285714,0.333664609747136,0.594906818824292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/31","FR38",1233759,18,332,8,127,0.566265060240964,0.512955986557357,0.61957413392457,0,0,0,0.00346020761245675,0,0.0102303463839593,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0078740157480315,0,0.0232459239452816,0.031496062992126,0.00112044929797334,0.0618716766862786
