"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/09","FR01",614331,9,110,6,70,0.472727272727273,0.379428757599598,0.566025787854947,0.0315789473684211,0,0.0667444819690601,0,0,0,0,0,0,0,0,0
"2022/08/09","FR02",555094,2,35,0,0,0.428571428571429,0.264623228958074,0.592519628184783,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR03",353124,1,25,1,25,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/09","FR04",165155,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR06",1094579,14,198,5,80,0.641414141414141,0.574613391113222,0.708214891715061,0.0110497237569061,0,0.0262787362180881,0.0333333333333333,0,0.0787536554696344,0.0285714285714286,0,0.0650782912060688,0.0875,0.0255810532111943,0.149418946788806
"2022/08/09","FR07",324885,4,57,2,30,0.824561403508772,0.725823310200189,0.923299496817355,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0666666666666667,0,0.155927353122826
"2022/08/09","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR09",157582,2,48,1,23,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0.0434782608695652,0,0.126820982266037,0.0062111801242236,0,0.03831955229726,0,0,0
"2022/08/09","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR11",365854,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR67",1115226,16,242,11,179,0.586776859504132,0.524737227333712,0.648816491674553,0.00413223140495868,0,0.0122145052897894,0.0111731843575419,0,0.0265713921360291,0.00159616919393456,0,0.00744426066947871,0.0502793296089385,0.0182672226006986,0.0822914366171785
"2022/08/09","FR13",2000550,24,346,13,193,0.479768786127168,0.427127772963718,0.532409799290617,0,0,0,0.0155440414507772,0,0.0329962162965513,0.00222057735011103,0,0.00886136603632199,0.0155440414507772,0,0.0329962162965513
"2022/08/09","FR14",699561,7,130,4,60,0.238461538461538,0.165207511025508,0.311715565897569,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR16",364429,4,49,4,49,0.63265306122449,0.497672549442729,0.76763357300625,0,0,0,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571
"2022/08/09","FR17",640803,4,41,2,25,0.48780487804878,0.334802933251756,0.640806822845805,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR18",319600,2,12,0,0,0.75,0.505004501932493,0.994995498067507,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR19",252235,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR2A",145998,1,15,1,15,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/09","FR21",538505,3,44,2,29,0.636363636363636,0.494226329215619,0.778500943511654,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR22",612383,5,62,2,14,0.790322580645161,0.688994393465276,0.891650767825047,0.0645161290322581,0.00336499022805337,0.125667267836463,0,0,0,0,0,0,0,0,0
"2022/08/09","FR23",127919,1,15,1,15,0.2,0,0.402424209901066,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2022/08/09","FR79",380569,2,35,1,20,0.6,0.4376995628061,0.7623004371939,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/08/09","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR25",542509,2,31,1,11,0.709677419354839,0.549891632595781,0.869463206113896,0.032258064516129,0,0.0944545976581013,0,0,0,0,0,0,0,0,0
"2022/08/09","FR26",499313,2,21,1,11,0.761904761904762,0.579740095667701,0.944069428141822,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/09","FR91",1233645,5,83,3,48,0.373493975903614,0.269426871401935,0.477561080405294,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474
"2022/08/09","FR27",603194,3,50,2,30,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452
"2022/08/09","FR28",440291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","FR29",929286,6,102,3,65,0.352941176470588,0.260200330847405,0.445682022093772,0.0138888888888889,0,0.0409209101740469,0.0461538461538462,0,0.0971614036953602,0.00659340659340659,0,0.0262681855040965,0,0,0
"2022/08/09","FR30",726285,4,52,2,35,0.634615384615385,0.503734311864723,0.765496457366046,0,0,0,0.228571428571429,0.0894567681195141,0.367686089023343,0.0326530612244898,0,0.091532973052845,0.371428571428571,0.211351532925776,0.531505609931367
