"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/22","FR01",614331,9,102,3,32,0.568627450980392,0.472513115332456,0.664741786628329,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0,0,0,0,0,0,0,0,0
"2022/08/22","FR02",555094,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR03",353124,2,40,1,15,0.875,0.772511030043055,0.977488969956945,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189
"2022/08/22","FR04",165155,1,3,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR06",1094579,10,150,4,65,0.56,0.480563003857605,0.639436996142395,0.0133333333333333,0,0.0316884461414894,0.02,0,0.0424042544896581,0,0,0,0,0,0,0,0,0
"2022/08/22","FR07",324885,3,47,1,20,0.851063829787234,0.749279640977718,0.95284801859675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR08",291678,1,5,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.829406594492118
"2022/08/22","FR09",157582,2,48,0,0,0.333333333333333,0.199974675656797,0.46669199100987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR11",365854,2,31,1,16,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR12",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR67",1115226,18,261,9,117,0.563218390804598,0.50304583989203,0.623390941717165,0.004149377593361,0,0.0122651180177422,0.020746887966805,0.0027514040066551,0.0387423719269549,0.0170940170940171,0,0.0405813236599009,0.00244200244200244,0,0.0113852918414052,0,0,0
"2022/08/22","FR13",2000550,27,390,18,271,0.47948717948718,0.429905640526042,0.529068718448317,0,0,0,0.0066006600660066,0,0.0157182990862455,0.00390625,0,0.0115473913446438,0.000558035714285714,0,0.00345096551962477,0.00738007380073801,0,0.0175703344474353
"2022/08/22","FR14",699561,7,102,4,57,0.147058823529412,0.0783277560315358,0.215789891027288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR16",364429,6,86,3,52,0.558139534883721,0.453182191118784,0.663096878648657,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00549450549450549,0,0.0255860960277097,0.0961538461538462,0.0160271922942663,0.176280500013426
"2022/08/22","FR17",640803,4,48,1,15,0.4375,0.29716119814778,0.57783880185222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR18",319600,1,10,1,10,0.7,0.415974234910675,0.984025765089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR2A",145998,3,45,2,30,0.311111111111111,0.17584961552369,0.446372606698532,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.0333333333333333,0,0.0975673689058452
"2022/08/22","FR21",538505,3,39,1,10,0.58974358974359,0.435369258289505,0.744117921197675,0,0,0,0.0512820512820513,0,0.120507700973608,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0.2,0,0.447918012921825
"2022/08/22","FR22",612383,5,59,3,45,0.644067796610169,0.521895842818747,0.766239750401592,0,0,0,0.0508474576271186,0,0.106903794502038,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976
"2022/08/22","FR23",127919,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR79",380569,2,35,0,0,0.6,0.4376995628061,0.7623004371939,0,0,0,0.0857142857142857,0,0.178457392682229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR24",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR25",542509,2,26,1,15,0.730769230769231,0.560273350480925,0.901265111057537,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0,0,0
"2022/08/22","FR26",499313,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR91",1233645,7,82,6,70,0.426829268292683,0.319773452912312,0.533885083673053,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.214285714285714,0.11816256187807,0.310408866693359,0.0306122448979592,0,0.0709670659031002,0.0142857142857143,0,0.0420844840336408
"2022/08/22","FR27",603194,2,30,0,0,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR28",440291,1,5,1,5,0.6,0.170593405507882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/22","FR29",929286,7,117,3,42,0.324786324786325,0.239931870974317,0.409640778598333,0.0229885057471264,0,0.0544800293410799,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0476190476190476,0,0.112023983013452,0.00680272108843537,0,0.031661657244211,0.0952380952380952,0.00646201830292553,0.184014172173265
"2022/08/22","FR30",726285,5,72,3,37,0.555555555555556,0.440778697721378,0.670332413389734,0,0,0,0,0,0,0.135135135135135,0.0249798101105285,0.245290460159742,0.0193050193050193,0,0.0636402860116047,0.135135135135135,0.0249798101105285,0.245290460159742
"2022/08/22","FR32",195489,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR33",1479277,9,136,6,93,0.536764705882353,0.452959415882381,0.620569995882325,0,0,0,0.00735294117647059,0,0.0217113598515444,0,0,0,0,0,0,0.0537634408602151,0.00792287115069804,0.0996040105697321
"2022/08/22","FR68",765634,6,93,3,57,0.623655913978495,0.525193226104022,0.722118601852967,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0526315789473684,0,0.110600246077832,0.0075187969924812,0,0.0299444959464546,0.105263157894737,0.0255928453763466,0.184933470413127
"2022/08/22","FR2B",168869,2,16,0,0,0.8125,0.621250450618975,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR31",1268370,23,304,12,139,0.549342105263158,0.493410635123749,0.605273575402567,0,0,0,0.015748031496063,0.000437244448216946,0.031058818543909,0.0143884892086331,0,0.0341855707575868,0.00205549845837616,0,0.00958476138789955,0.0143884892086331,0,0.0341855707575868
"2022/08/22","FR43",231877,2,35,0,0,0.228571428571429,0.0894567681195141,0.367686089023343,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/22","FR52",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
