"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/24","FR01",614331,4,55,2,25,0.454545454545455,0.322951878660275,0.586139030430634,0,0,0,0.0181818181818182,0,0.0534920799116028,0.04,0,0.116814586821685,0.00571428571428571,0,0.035261372116194,0.04,0,0.116814586821685
"2022/12/24","FR02",555094,4,60,3,45,0.45,0.324119033863879,0.575880966136121,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/12/24","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR04",165155,2,30,1,15,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/24","FR06",1094579,18,275,8,110,0.465454545454545,0.406500623457985,0.524408467451106,0,0,0,0.00930232558139535,0,0.0221343506890257,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/12/24","FR07",324885,2,30,1,10,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,0.2,0,0.447918012921825,0.0285714285714286,0,0.131828429086628,0,0,0
"2022/12/24","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR09",157582,1,15,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR11",365854,1,15,1,15,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2022/12/24","FR12",288364,2,38,2,38,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/24","FR67",1115226,17,267,9,132,0.430711610486891,0.371316333344188,0.490106887629595,0.00396825396825397,0,0.0117304416725512,0.0210970464135021,0.00280111318558186,0.0393929796414224,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.00541125541125541,0,0.0179262859028055,0.106060606060606,0.0535324427391002,0.158588769382112
"2022/12/24","FR13",2000550,23,406,12,191,0.512315270935961,0.463694336269301,0.56093620560262,0,0,0,0.00306748466257669,0,0.0090704159386221,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0037397157816006,0,0.0123961117624843,0.0104712041884817,0,0.0249071066848965
"2022/12/24","FR14",699561,3,50,1,15,0.58,0.443195075474522,0.716804924525478,0,0,0,0.0571428571428571,0,0.134041379068973,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/12/24","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR16",364429,6,78,4,54,0.179487179487179,0.0943223675345616,0.264651991439797,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00264550264550265,0,0.0163458029364807,0.0185185185185185,0,0.0544765067619307
"2022/12/24","FR17",640803,2,11,2,11,0.454545454545455,0.160293273463916,0.748797635626993,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.025974025974026,0,0.119969437320583,0.181818181818182,0,0.409744941200983
"2022/12/24","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","FR2A",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
