"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/16","FR01",614331,3,45,1,5,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/16","FR02",555094,6,90,3,45,0.355555555555556,0.25666078827842,0.454450322832691,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/01/16","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/16","FR04",165155,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/16","FR06",1094579,10,150,4,60,0.72,0.648146533451664,0.791853466548336,0.00833333333333333,0,0.0245981698591689,0.025,0,0.0529337846156495,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0,0,0
"2023/01/16","FR07",324885,2,40,1,30,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/16","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/16","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/16","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/16","FR11",365854,2,30,1,15,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0,0,0
