"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/09","FR01",614331,8,101,6,84,0.495049504950495,0.397542431787363,0.592556578113627,0,0,0,0,0,0,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00680272108843537,0,0.0243806434172678,0.0238095238095238,0,0.056412037499945
"2022/09/09","FR02",555094,3,60,2,45,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0,0,0
"2022/09/09","FR03",353124,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/09","FR04",165155,2,30,2,30,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/09","FR06",1094579,13,213,8,123,0.60093896713615,0.535174223188973,0.666703711083328,0.0187793427230047,0.000549546057308902,0.0370091393887005,0.0303030303030303,0.00642620701807423,0.0541798535879864,0,0,0,0,0,0,0.024390243902439,0,0.051651237090085
"2022/09/09","FR07",324885,3,64,2,44,0.796875,0.698307238381282,0.895442761618718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/09","FR08",291678,3,30,1,15,0.433333333333333,0.256011445714674,0.610655220951993,0,0,0,0.05,0,0.145516829402721,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/09/09","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/09","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/09","FR11",365854,2,31,1,15,0.709677419354839,0.549891632595781,0.869463206113896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
