"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/19","FR01",614331,2,25,0,0,0.44,0.245419892751697,0.634580107248303,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR02",555094,5,75,0,0,0.426666666666667,0.31473179314381,0.538601540189524,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR04",165155,2,30,0,0,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR06",1094579,9,135,1,15,0.8,0.732525263366312,0.867474736633689,0.00833333333333333,0,0.0245981698591689,0.025,0,0.0529337846156495,0,0,0,0,0,0,0,0,0
"2023/01/19","FR07",324885,2,40,0,0,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR11",365854,2,30,1,15,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0,0,0,0,0,0,0,0,0
"2023/01/19","FR12",288364,2,39,0,0,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR67",1115226,16,254,8,130,0.389763779527559,0.329787301059948,0.44974025799517,0.0251046025104603,0.00527085294175467,0.0449383520791658,0.0376569037656904,0.0135225089929193,0.0617912985384614,0,0,0,0,0,0,0.0615384615384615,0.020228197445449,0.102848725631474
"2023/01/19","FR13",2000550,15,303,4,75,0.488448844884488,0.432165376148194,0.544732313620783,0,0,0,0.00395256916996047,0,0.0116841371653394,0,0,0,0,0,0,0,0,0
"2023/01/19","FR14",699561,3,45,1,15,0.777777777777778,0.656309368939918,0.899246186615638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/19","FR15",154135,1,10,1,10,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/19","FR16",364429,5,55,2,16,0.0727272727272727,0.00409646021368237,0.141358085240863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/19","FR17",640803,2,8,0,0,0.75,0.449943020227793,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/19","FR2A",145998,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
