"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/05","FR01",614331,3,56,3,56,0.321428571428571,0.19910952088388,0.443747621973263,0,0,0,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0,0,0
"2022/12/05","FR02",555094,3,45,2,30,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/12/05","FR03",353124,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR04",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR06",1094579,17,285,12,205,0.501754385964912,0.443705619966809,0.559803151963016,0.00512820512820513,0,0.0151534973142407,0.0142857142857143,0,0.0303353414828201,0.00975609756097561,0,0.0232109926626451,0.00139372822299652,0,0.00650062820637716,0.0146341463414634,0,0.0310723217921074
"2022/12/05","FR07",324885,5,119,3,70,0.663865546218487,0.57899222633937,0.748738866097605,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.114285714285714,0.0397538697783598,0.188817558793069,0.0163265306122449,0,0.0460138854633489,0.142857142857143,0.0608830430504656,0.22483124266382
"2022/12/05","FR08",291678,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","FR09",157582,1,15,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR11",365854,2,30,1,15,0.8,0.656864468502627,0.943135531497373,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/12/05","FR12",288364,3,29,2,28,0.241379310344828,0.0856352637155141,0.397123356974141,0,0,0,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.0255102040816327,0,0.0839104518680518,0,0,0
"2022/12/05","FR67",1115226,23,325,12,181,0.375384615384615,0.322740360416371,0.42802887035286,0.00384615384615385,0,0.0113699661225045,0.0244897959183673,0.00513567098547465,0.04384392085126,0.072289156626506,0.032894534198612,0.1116837790544,0.0103270223752151,0,0.0257059998964517,0.0828729281767956,0.0427095807306816,0.12303627562291
"2022/12/05","FR13",2000550,25,462,13,253,0.515151515151515,0.469579564819233,0.560723465483797,0,0,0,0.0105540897097625,0.000265996137432601,0.0208421832820925,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.00225861095426313,0,0.00810809471542291,0.00790513833992095,0,0.0188175104724685
"2022/12/05","FR14",699561,3,45,2,30,0.266666666666667,0.137462382783041,0.395870950550293,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2022/12/05","FR15",154135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR16",364429,4,48,2,24,0.208333333333333,0.0934444434004153,0.323222223266251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","FR17",640803,1,7,0,0,0.714285714285714,0.379627853201814,1,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR18",319600,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR19",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR2A",145998,1,20,0,0,0.15,0,0.306490574738305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","FR21",538505,2,35,2,35,0.657142857142857,0.499889268363639,0.814396445922075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
