"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/12","FR01",614331,3,45,2,25,0.444444444444444,0.299261927071107,0.589626961817782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/12","FR02",555094,6,90,4,60,0.355555555555556,0.25666078827842,0.454450322832691,0,0,0,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/01/12","FR03",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/12","FR04",165155,2,30,1,15,0.4,0.224695491884684,0.575304508115316,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/01/12","FR06",1094579,12,170,4,60,0.735294117647059,0.668975422549529,0.801612812744589,0.00714285714285714,0,0.0210925112039575,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0,0,0
"2023/01/12","FR07",324885,2,40,1,30,0.7,0.557987117455337,0.842012882544663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/12","FR08",291678,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/12","FR09",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/12","FR10",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/12","FR11",365854,2,30,2,30,1,1,1,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.333333333333333,0.164646491749112,0.502020174917555,0.0476190476190476,0,0.123823994862783,0.466666666666667,0.288145293754347,0.645188039578986
"2023/01/12","FR12",288364,2,39,2,39,0.307692307692308,0.162840577983603,0.452544037401013,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00366300366300366,0,0.0226229713341913,0.0256410256410256,0,0.0752480273616156
"2023/01/12","FR67",1115226,17,267,11,175,0.419475655430712,0.360284603341294,0.478666707520129,0.0238095238095238,0.00498645375410069,0.0426325938649469,0.0357142857142857,0.0128018282690254,0.0586267431595461,0,0,0,0,0,0,0.0457142857142857,0.0147690177977287,0.0766595536308427
"2023/01/12","FR13",2000550,22,404,11,213,0.532178217821782,0.483523363630914,0.58083307201265,0,0,0,0.00328947368421053,0,0.00972611086904245,0.00938967136150235,0,0.0223416139700172,0.00134138162307176,0,0.00625660197839449,0,0,0
