"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","JP01",5383579,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP01",5383579,3,50,3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/04","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/05","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/06","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/07","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/08","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/09","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/10","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/11","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/12","JP01",5383579,4,80,4,80,0.125,0.0525293543466201,0.19747064565338,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0121434140656588,0.141702739780495
"2022/07/13","JP01",5383579,5,92,5,92,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024
"2022/07/14","JP01",5383579,5,92,5,92,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024
"2022/07/15","JP01",5383579,5,92,4,77,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,0,0,0,0,0,0,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024
"2022/07/16","JP01",5383579,5,92,3,57,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,0,0,0,0,0,0,0,0,0,0.087719298245614,0.0142810208146069,0.161157575676621
"2022/07/17","JP01",5383579,5,92,2,27,0.16304347826087,0.0875590548353085,0.238527901686431,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/23","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/26","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/27","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","JP01",5383579,5,92,2,27,0.184782608695652,0.10547379707187,0.264091420319435,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/31","JP01",5383579,4,77,2,27,0.220779220779221,0.12813633190817,0.313422109650272,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","JP01",5383579,3,57,2,27,0.298245614035088,0.179480124315239,0.417011103754936,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP01",5383579,2,27,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","JP01",5383579,2,27,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/06","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/07","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/08","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/11","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/12","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP01",5383579,2,27,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/16","JP01",5383579,3,39,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","JP01",5383579,3,39,2,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/12","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/13","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/16","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/22","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/23","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/24","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/25","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/26","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/27","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/28","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/29","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/30","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/31","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/01","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/02","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/03","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/04","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/05","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/06","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/07","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/08","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/09","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/10","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/11","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/12","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/13","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/15","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/16","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/17","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/01","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
