"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/08","PT20",245766,8,307,4,157,0.781758957654723,0.735554534776208,0.827963380533239,0.00709219858156028,0,0.0168863867162973,0.00354609929078014,0,0.0104839921448349,0.00636942675159236,0,0.0188134528017397,0.000909918107370337,0,0.00562622158278758,0.00636942675159236,0,0.0188134528017397
"2023/02/08","PT30",267785,8,323,3,158,0.854489164086687,0.816034610193184,0.892943717980191,0.00309597523219814,0,0.00915457471400807,0.0649350649350649,0.0374160262980853,0.0924541035720446,0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0054249547920434,0,0.0168784064822681,0.132911392405063,0.0799776753612922,0.185845109448834
"2023/02/08","PT01",714200,37,1253,23,698,0.622505985634477,0.595664944585668,0.649347026683287,0.00255754475703325,0,0.00544792267798647,0.0230179028132992,0.0144361645696528,0.0315996410569456,0.0224550898203593,0.0112197653930498,0.0336904142476688,0.00320786997433704,0,0.00749602559909984,0,0,0
"2023/02/08","PT02",152758,1,15,1,15,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/02/08","PT03",848185,46,1695,24,796,0.571091445427729,0.547530190336114,0.594652700519343,0.00902777777777778,0.00414251402979892,0.0139130415257566,0.0333333333333333,0.0240619489011019,0.0426047177655648,0.00628140703517588,0.000792931491821748,0.01176988257853,0.000897343862167983,0,0.00297740481869826,0.0101137800252845,0.00314094740479897,0.0170866126457699
"2023/02/08","PT04",136252,1,15,1,15,0.866666666666667,0.694639167281811,1,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/08","PT05",196264,5,114,2,64,0.657894736842105,0.57080765279661,0.744981820887601,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0,0,0,0,0,0
"2023/02/08","PT06",430104,25,952,12,302,0.631302521008403,0.600655838959417,0.661949203057389,0.012972972972973,0.00568072373597434,0.0202652222099716,0.0197802197802198,0.0107332178645245,0.0288272216959151,0.00662251655629139,0,0.0157702457996816,0.000946073793755913,0,0.00441345500336585,0.00662251655629139,0,0.0157702457996816
"2023/02/08","PT07",166706,5,241,3,215,0.560165975103734,0.49749847880647,0.622833471400998,0,0,0,0.419087136929461,0.356792991576141,0.48138128228278,0,0,0,0,0,0,0,0,0
"2023/02/08","PT08",451006,18,568,7,250,0.72887323943662,0.69231492882521,0.765431550048029,0.00182481751824818,0,0.0053981293424504,0.0127737226277372,0.00337162176490947,0.022175823490565,0,0,0,0,0,0,0,0,0
"2023/02/08","PT09",160939,1,40,1,40,0.225,0.0955922740078343,0.354407725992166,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/08","PT10",470930,27,779,17,494,0.499358151476252,0.46424668176878,0.534469621183723,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0109289617486339,0.00223204897449583,0.0196258745227719,0.0242914979757085,0.0107154985862679,0.0378674973651491,0.00347021399652979,0,0.00865591994987782,0.0303643724696356,0.0152332532243828,0.0454954917148885
"2023/02/08","PT11",2250533,100,2700,100,2700,0.597777777777778,0.579282148045415,0.616273407510141,0.00324976787372331,0.00084626533716003,0.00565327041028658,0.0197275716298732,0.0138205240556721,0.0256346192040742,0.00962962962962963,0.00594605205602155,0.0133132072032377,0.00137566137566138,0,0.00277371250322738,0.00962962962962963,0.00594605205602155,0.0133132072032377
"2023/02/08","PT12",118506,2,55,1,5,0.363636363636364,0.23650489126767,0.490767836005057,0,0,0,0.0545454545454545,0,0.114561359075535,0,0,0,0,0,0,0,0,0
"2023/02/08","PT13",1817117,100,2768,84,2374,0.640173410404624,0.622293699587252,0.658053121221997,0.00395778364116095,0.00137720107835452,0.00653836620396738,0.0173199635369189,0.0118610108190438,0.0227789162547939,0.0206402695871946,0.0149210530777724,0.0263594860966168,0.0029486099410278,0.000767511998555239,0.00512970788350036,0.006318449873631,0.00313104950109342,0.00950585024616859
"2023/02/08","PT14",453638,24,634,11,233,0.65615141955836,0.619178042795719,0.693124796321,0.0140597539543058,0.00438575323038054,0.0237337546782311,0.10896309314587,0.083360761687027,0.134565424604713,0,0,0,0,0,0,0,0,0
"2023/02/08","PT15",851258,54,1477,32,1074,0.55991875423155,0.534603238393709,0.585234270069392,0.0074019245003701,0.00283125881716764,0.0119725901835726,0.0272861356932153,0.0186148835164369,0.0359573878699938,0.000931098696461825,0,0.00275516881944878,0.000133014099494546,0,0.000822723116895561,0,0,0
"2023/02/08","PT16",244836,7,335,2,120,0.370149253731343,0.318444205129288,0.421854302333398,0,0,0,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2023/02/08","PT17",206661,4,155,3,135,0.645161290322581,0.569837548086209,0.720485032558952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/08","PT18",377653,16,615,5,185,0.596747967479675,0.557978102378173,0.635517832581177,0.014,0.00370169940612902,0.024298300593871,0.042,0.0244179104137507,0.0595820895862493,0,0,0,0,0,0,0,0,0
