"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/13","PT20",245766,8,307,2,40,0.781758957654723,0.735554534776208,0.827963380533239,0.00709219858156028,0,0.0168863867162973,0.00354609929078014,0,0.0104839921448349,0,0,0,0,0,0,0,0,0
"2023/02/13","PT30",267785,8,318,5,188,0.776729559748428,0.730959122422232,0.822499997074624,0.00314465408805031,0,0.00929836431956434,0.0594059405940594,0.0327899379611181,0.0860219432270007,0.0319148936170213,0.00678893522196576,0.0570408520120768,0.00455927051671733,0,0.0141892320008623,0.106382978723404,0.0623091321170878,0.150456825329721
"2023/02/13","PT01",714200,40,1243,16,493,0.636363636363636,0.609621330161639,0.663105942565634,0.00349956255468067,7.60604189863211e-05,0.00692306469037501,0.0166229221347332,0.00921086596997341,0.0240349782994929,0.0101419878296146,0.00129750129094014,0.0189864743682891,0.00144885540423066,0,0.00480640402805707,0,0,0
"2023/02/13","PT02",152758,1,15,1,15,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/02/13","PT03",848185,46,1730,17,730,0.573410404624278,0.550104661609384,0.596716147639171,0.00939597315436242,0.00449732908737317,0.0142946172213517,0.0342281879194631,0.0249964349787691,0.043459940860157,0.00821917808219178,0.00166966959692436,0.0147686865674592,0.00117416829745597,0,0.00365842642233087,0.00689655172413793,0.00087244951849919,0.0129206539297767
"2023/02/13","PT04",136252,1,15,1,15,0.866666666666667,0.694639167281811,1,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/13","PT05",196264,5,114,1,45,0.657894736842105,0.57080765279661,0.744981820887601,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0,0,0,0,0,0
"2023/02/13","PT06",430104,21,653,9,233,0.66156202143951,0.625269567914425,0.697854474964595,0.0201342281879195,0.00885769122014125,0.0314107651556977,0.0275387263339071,0.0142320955225222,0.0408453571452919,0,0,0,0,0,0,0,0,0
"2023/02/13","PT07",166706,7,287,2,46,0.59581881533101,0.53904444899356,0.652593181668461,0.00696864111498258,0,0.0165927975536383,0.362369337979094,0.306757472901109,0.417981203057079,0,0,0,0,0,0,0,0,0
"2023/02/13","PT08",451006,18,625,9,390,0.776,0.743313911508452,0.808686088491548,0.0115702479338843,0.00304877554695395,0.0200917203208146,0.028099173553719,0.0149309208334409,0.0412674262739971,0.00769230769230769,0,0.0163632698399155,0.0010989010989011,0,0.00438708680263573,0,0,0
"2023/02/13","PT09",160939,3,113,2,73,0.407079646017699,0.316496637030148,0.49766265500525,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.00195694716242661,0,0.0120949135940658,0,0,0
"2023/02/13","PT10",470930,29,847,11,323,0.479338842975207,0.445695024037742,0.512982661912672,0.011968085106383,0.00419600994760778,0.0197401602651582,0.00927357032457496,0.00188779129773191,0.016659349351418,0.0309597523219814,0.0120704256961511,0.0498490789478117,0.00442282176028306,0,0.0116594125484376,0.0154798761609907,0.00201684442062319,0.0289429079013582
"2023/02/13","PT11",2250533,100,2899,74,2109,0.596067609520524,0.578205774052762,0.613929444988287,0.00476190476190476,0.00195455871341,0.00756925081039953,0.0207792207792208,0.0149622478839888,0.0265961936744528,0.0142247510668563,0.00917091566336863,0.019278586470344,0.00203210729526519,0.000110160313510798,0.00395405427701958,0.00711237553342817,0.00352590563915426,0.0106988454277021
"2023/02/13","PT12",118506,2,10,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/13","PT13",1817117,100,2848,58,1556,0.642907303370786,0.625310136103201,0.660504470638372,0.00403768506056528,0.00140511019694611,0.00667025992418444,0.0173410404624277,0.011946029292108,0.0227360516327475,0.0186375321336761,0.0119177960042066,0.0253572682631456,0.00266250459052516,0.000102094378137767,0.00522291480291254,0.0044987146529563,0.00117358617133742,0.00782384313457518
"2023/02/13","PT14",453638,19,554,8,173,0.65884476534296,0.619366253061249,0.698323277624672,0.0143149284253579,0.00378665048692401,0.0248432063637917,0.120654396728016,0.0917845129228756,0.149524280533157,0,0,0,0,0,0,0,0,0
"2023/02/13","PT15",851258,52,1541,24,896,0.556781310837119,0.531978658330335,0.581583963343903,0.00691562932226833,0.00264420347300842,0.0111870551715282,0.025974025974026,0.0176002491838427,0.0343478027642093,0.00334821428571429,0,0.00713065764490528,0.000478316326530612,0,0.00191000239456858,0.00111607142857143,0,0.00330231021126939
"2023/02/13","PT16",244836,7,340,3,105,0.311764705882353,0.26252782002556,0.361001591739146,0,0,0,0.0117647058823529,0.000303525445449914,0.023225886319256,0,0,0,0,0,0,0,0,0
"2023/02/13","PT17",206661,4,155,2,120,0.645161290322581,0.569837548086209,0.720485032558952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/13","PT18",377653,19,765,7,275,0.729411764705882,0.697930062210259,0.760893467201506,0.0340740740740741,0.0203879602483723,0.0477601878997759,0.082962962962963,0.0621548944197209,0.103771031506205,0,0,0,0,0,0,0,0,0
