"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/12","PT20",245766,3,50,2,30,0.68,0.550701783509358,0.809298216490642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/12","PT30",267785,6,160,2,65,0.66875,0.595821389231709,0.741678610768291,0.00769230769230769,0,0.0227108546824709,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0,0,0
"2023/03/12","PT01",714200,21,601,12,245,0.627287853577371,0.58863059366667,0.665945113488072,0.00544464609800363,0,0.011588934596631,0.014519056261343,0.00453135368476178,0.0245067588379242,0.0122448979591837,0,0.0260159549254032,0.00174927113702624,0,0.00698182167953429,0,0,0
"2023/03/12","PT02",152758,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/12","PT03",848185,25,898,11,316,0.502227171492205,0.469525073277699,0.53492926970671,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.0583832335329341,0.0406028541419955,0.0761636129238728,0.00316455696202532,0,0.0093571529060948,0.000452079566003617,0,0.00279584312950582,0,0,0
"2023/03/12","PT04",136252,1,30,0,0,0.9,0.792648351376971,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/12","PT05",196264,3,60,2,40,0.75,0.640434682427927,0.859565317572073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/12","PT06",430104,13,347,3,56,0.613832853025937,0.562606188411474,0.665059517640399,0.00364963503649635,0,0.0107897231337867,0.0182481751824818,0.00239984944155002,0.0340965009234135,0,0,0,0,0,0,0,0,0
"2023/03/12","PT07",166706,4,91,1,15,0.571428571428571,0.469752214301466,0.673104928555676,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0,0,0,0,0,0,0,0,0
"2023/03/12","PT08",451006,10,415,3,125,0.751807228915663,0.710247581415134,0.793366876416191,0.0172839506172839,0.00459118933324092,0.029976711901327,0.0296296296296296,0.0131156230076026,0.0461436362516567,0.008,0,0.0236168670868465,0.00114285714285714,0,0.00706584371155325,0,0,0
"2023/03/12","PT09",160939,2,73,0,0,0.506849315068493,0.392161860668262,0.621536769468725,0,0,0,0.0273972602739726,0,0.0648434792857505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/12","PT10",470930,12,468,4,235,0.67948717948718,0.63720683657889,0.721767522395469,0.00213675213675214,0,0.00632023266271178,0.0106837606837607,0.00136936230014335,0.019998159067378,0.0851063829787234,0.049430023982112,0.120782741975335,0.0121580547112462,0,0.0261697259287528,0,0,0
"2023/03/12","PT11",2250533,100,2991,48,1420,0.647275158809763,0.630151270843735,0.66439904677579,0.00708690787019769,0.00391161567362129,0.0102622000667741,0.0230536659108088,0.0173354766906724,0.0287718551309451,0.00563380281690141,0.00174086096945365,0.00952674466434916,0.000804828973843058,0,0.0022797911497746,0.00422535211267606,0.000851578754705896,0.00759912547064622
"2023/03/12","PT12",118506,1,5,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/12","PT13",1817117,67,2095,45,1365,0.605727923627685,0.584801602537817,0.626654244717553,0.00349040139616056,0.000702428273397604,0.00627837451892351,0.0174482006543075,0.0114557912557039,0.0234406100529111,0.0131868131868132,0.00713522781558719,0.0192383985580392,0.00188383045525903,0,0.00418417673974552,0.00732600732600733,0.00280204727142757,0.0118499673805871
"2023/03/12","PT14",453638,8,308,4,118,0.844155844155844,0.803648916070337,0.884662772241351,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0902777777777778,0.057180164363083,0.123375391192473,0.0593220338983051,0.0166998607072384,0.101944207089372,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111
"2023/03/12","PT15",851258,41,1225,25,810,0.566530612244898,0.538780103221015,0.594281121268781,0.00482160077145612,0.000605559949941698,0.00903764159297055,0.0195473251028807,0.010844265767945,0.0282503844378163,0.00493827160493827,0.00011081832615476,0.00976572488372178,0.000705467372134039,0,0.0025339498522878,0.0037037037037037,0,0.00788699355938052
"2023/03/12","PT16",244836,5,220,1,100,0.272727272727273,0.213876836510965,0.33157770894358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/12","PT17",206661,2,60,2,60,0.75,0.640434682427927,0.859565317572073,0,0,0,0.05,0,0.105146667167801,0,0,0,0,0,0,0.166666666666667,0.0723678554936524,0.260965477839681
"2023/03/12","PT18",377653,12,395,5,110,0.708860759493671,0.664060515072506,0.753661003914836,0.059375,0.0334819522744331,0.0852680477255669,0.134375,0.0970072252958112,0.171742774704189,0,0,0,0,0,0,0,0,0
