"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/05","PT20",245766,8,312,3,132,0.737179487179487,0.688338206384582,0.786020767974393,0.00696864111498258,0,0.0165927975536383,0.00696864111498258,0,0.0165927975536383,0.00757575757575758,0,0.0223676194258866,0.00108225108225108,0,0.00669131003658039,0.00757575757575758,0,0.0223676194258866
"2023/02/05","PT30",267785,8,250,2,65,0.852,0.80798215855114,0.89601784144886,0.004,0,0.011824160515134,0.0638297872340425,0.0325759556507369,0.0950836188173482,0.0307692307692308,0,0.0727512505201517,0.0043956043956044,0,0.0204777546314205,0.0307692307692308,0,0.0727512505201517
"2023/02/05","PT01",714200,39,1316,24,741,0.619300911854103,0.593067068293194,0.645534755415012,0.00250836120401338,0,0.00534322482468164,0.0218446601941748,0.0136954519212774,0.0299938684670721,0.019690576652602,0.00947826413075126,0.0299028891744527,0.00281293952180028,0,0.00670591623018303,0.00134952766531714,0,0.00399276791529924
"2023/02/05","PT02",152758,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/05","PT03",848185,47,1745,26,1051,0.558739255014327,0.535442114745652,0.582036395283002,0.0089041095890411,0.00408546661959273,0.0137227525584895,0.0328767123287671,0.02373017366827,0.0420232509892642,0.00285442435775452,0,0.00607983701333266,0.000407774908250646,0,0.00162836100030905,0.00573613766730402,0.00115953869153683,0.0103127366430712
"2023/02/05","PT04",136252,2,65,1,15,0.430769230769231,0.310388234347621,0.551150227190841,0.0461538461538462,0,0.0971614036953602,0.08,0.00480274350708167,0.155197256492918,0,0,0,0,0,0,0,0,0
"2023/02/05","PT05",196264,5,114,2,64,0.657894736842105,0.57080765279661,0.744981820887601,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0,0,0,0,0,0
"2023/02/05","PT06",430104,27,981,14,362,0.620795107033639,0.590433504106675,0.651156709960604,0.0126849894291755,0.00555357874159433,0.0198164001167566,0.0197802197802198,0.0107332178645245,0.0288272216959151,0.00552486187845304,0,0.0131606080561059,0.000789265982636148,0,0.00368217012740339,0.00552486187845304,0,0.0131606080561059
"2023/02/05","PT07",166706,5,241,4,230,0.560165975103734,0.49749847880647,0.622833471400998,0,0,0,0.419087136929461,0.356792991576141,0.48138128228278,0,0,0,0,0,0,0,0,0
"2023/02/05","PT08",451006,19,598,9,280,0.720735785953177,0.684777979893879,0.756693592012475,0.00173010380622837,0,0.0051181103460123,0.0121107266435986,0.00319363135588997,0.0210278219313073,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.00255102040816327,0,0.00845944078186444,0.00357142857142857,0,0.0105587889939931
"2023/02/05","PT09",160939,1,40,1,40,0.225,0.0955922740078343,0.354407725992166,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/05","PT10",470930,28,790,18,474,0.460759493670886,0.426000840066968,0.495518147274805,0.0408450704225352,0.0262860175624252,0.0554041232826452,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.0253164556962025,0.0111750627775766,0.0394578486148285,0.00361663652802893,0,0.00902075157614265,0.0316455696202532,0.0158864282736829,0.0474047109668234
"2023/02/05","PT11",2250533,100,2973,100,2973,0.601749075008409,0.584152151399801,0.619345998617017,0.00380710659898477,0.00132458181361018,0.00628963138435937,0.0213766566908935,0.0155151312161413,0.0272381821656458,0.00605449041372351,0.00326598994150596,0.00884299088594106,0.000864927201960502,0,0.00192162917064187,0.00605449041372351,0.00326598994150596,0.00884299088594106
"2023/02/05","PT12",118506,2,55,1,5,0.363636363636364,0.23650489126767,0.490767836005057,0,0,0,0.0545454545454545,0,0.114561359075535,0,0,0,0,0,0,0,0,0
"2023/02/05","PT13",1817117,100,3019,80,2435,0.645909241470686,0.628850005374985,0.662968477566386,0.00516077808654228,0.00236264704611745,0.00795890912696711,0.019270192701927,0.0138143742890636,0.0247260111147904,0.0217659137577002,0.0159701796093628,0.0275616479060376,0.00310941625110003,0.000898044348612896,0.00532078815358716,0.00410677618069815,0.00156664869312489,0.00664690366827142
"2023/02/05","PT14",453638,20,523,9,243,0.632887189292543,0.591576716165684,0.674197662419403,0.0155945419103314,0.0048728647541421,0.0263162190665207,0.127789046653144,0.0983189055932663,0.157259187713022,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.00352733686067019,0,0.0109815381677461,0,0,0
"2023/02/05","PT15",851258,53,1442,31,944,0.57004160887656,0.544489193777659,0.595594023975461,0.00748502994011976,0.00286324039489097,0.0121068194853486,0.0238627889634601,0.0156941493399838,0.0320314285869365,0.00105932203389831,0,0.00313445507727985,0.000151331719128329,0,0.000936014663397124,0,0,0
"2023/02/05","PT16",244836,6,285,3,100,0.4,0.343123707125808,0.456876292874192,0,0,0,0.0105263157894737,0,0.0223748869865037,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.01,0,0.0295013954179879
"2023/02/05","PT17",206661,4,215,3,135,0.474418604651163,0.407671918482955,0.541165290819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/05","PT18",377653,18,725,7,240,0.626206896551724,0.590989791483934,0.661424001619514,0.0442622950819672,0.0279404407355745,0.0605841494283599,0.0508196721311475,0.033390632104365,0.0682487121579301,0,0,0,0,0,0,0,0,0
