"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/02","PT20",245766,7,220,4,160,0.327272727272727,0.265269945354791,0.389275509190664,0.0053475935828877,0,0.0158006225361199,0.0641711229946524,0.0290478217481687,0.0992944242411362,0,0,0,0,0,0,0,0,0
"2022/11/02","PT30",267785,7,312,6,287,0.323717948717949,0.271799929538769,0.375635967897129,0.00961538461538462,0,0.0204435795875992,0.0283018867924528,0.00597883663844994,0.0506249369464557,0,0,0,0,0,0,0,0,0
"2022/11/02","PT01",714200,60,1910,25,803,0.505235602094241,0.482813434154065,0.527657770034417,0.00502197112366604,0.00155073581982186,0.00849320642751022,0.0100439422473321,0.00514727868985321,0.0149406058048109,0.012453300124533,0.00478301749642219,0.0201235827526438,0.00177904287493329,0,0.00469376305249145,0.0174346201743462,0.00838193759739567,0.0264873027512967
"2022/11/02","PT02",152758,5,175,3,146,0.36,0.28888351156476,0.43111648843524,0.00571428571428571,0,0.0168820346551411,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.00684931506849315,0,0.0202276729183595,0.0479452054794521,0.0132894614292517,0.0826009495296524
"2022/11/02","PT03",848185,70,2498,29,915,0.617293835068054,0.59823349815758,0.636354171978529,0.00407793384685093,0.00141917045720984,0.00673669723649202,0.0248868778280543,0.0183920945702781,0.0313816610858305,0.0109289617486339,0.00419236208110284,0.0176655614161649,0.00156128024980484,0,0.00411950492932137,0.0087431693989071,0.00271111725747284,0.0147752215403414
"2022/11/02","PT04",136252,2,90,2,90,0.644444444444444,0.545549677167309,0.74333921172158,0.111111111111111,0.0461835155128458,0.176038706709376,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","PT05",196264,6,138,3,110,0.217391304347826,0.148573317089423,0.286209291606229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/02","PT06",430104,32,894,15,471,0.536912751677852,0.50422668953342,0.569598813822285,0.0100125156445557,0.00310914554289406,0.0169158857462173,0.0127877237851662,0.00491279542528394,0.0206626521450485,0.0357142857142857,0.0185299426303405,0.052898628798231,0.00510204081632653,0,0.0116994028724198,0.00223214285714286,0,0.00660217701493508
"2022/11/02","PT07",166706,10,335,3,145,0.716417910447761,0.668151132995876,0.764684687899646,0.0431372549019608,0.0182011235970131,0.0680733862069085,0.00833333333333333,0,0.0198343095356423,0,0,0,0,0,0,0,0,0
"2022/11/02","PT08",451006,18,629,7,240,0.647058823529412,0.60971267546601,0.684404971592813,0.0556438791732909,0.0377295987785991,0.0735581595679828,0.0211946050096339,0.00880306587012555,0.0335861441491423,0.0333333333333333,0.0106231722651828,0.0560434944014839,0.00476190476190476,0,0.0134714668302003,0.05,0.0224266664160997,0.0775733335839003
"2022/11/02","PT09",160939,2,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/02","PT10",470930,16,560,9,255,0.794642857142857,0.761185242390005,0.828100471895709,0.00380952380952381,0,0.00907909138525688,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.0117647058823529,0,0.0249989371033066,0.00168067226890756,0,0.0067081974854673,0.00392156862745098,0,0.0115926162462176
"2022/11/02","PT11",2250533,100,3042,93,2841,0.640039447731755,0.622982578818648,0.657096316644863,0.00853181656594383,0.00513303408696163,0.011930599044926,0.0189760114572145,0.0139159603455368,0.0240360625688921,0.0204153467089053,0.0152152449725696,0.025615448445241,0.00291647810127219,0.00093354709554388,0.0048994091070005,0.00281590989088349,0.000867369012876443,0.00476445076889054
