"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","PT20",245766,10,333,6,173,0.327327327327327,0.276928666245258,0.377725988409397,0,0,0,0.0176678445229682,0.00231899466481173,0.0330166943811247,0,0,0,0,0,0,0,0,0
"2022/09/14","PT30",267785,7,255,6,205,0.466666666666667,0.405434340922345,0.527898992410989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT01",714200,46,1282,28,871,0.694227769110764,0.669007246009206,0.719448292212323,0.00444839857651246,0.000557959044376968,0.00833883810864794,0.018034265103697,0.0102021383119047,0.0258663918954894,0.0229621125143513,0.0130149174076458,0.0329093076210569,0.00328030178776447,0,0.007077667585893,0.00838323353293413,0.00219904720633111,0.0145674198595371
"2022/09/14","PT02",152758,1,25,0,0,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","PT03",848185,48,1749,28,844,0.506003430531732,0.482572373377224,0.529434487686241,0.00124688279301746,0,0.0029738647444264,0.0115273775216138,0.00591171579814796,0.0171430392450797,0.00947867298578199,0.00294161174897879,0.0160157342225852,0.001354096140826,0,0.00383498540869759,0.00710900473933649,0.00144097584406088,0.0127770336346121
"2022/09/14","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","PT05",196264,11,335,9,217,0.6,0.547539634947965,0.652460365052035,0,0,0,0,0,0,0.0230414746543779,0.00307913582052576,0.04300381348823,0.0032916392363397,0,0.0109125765613931,0.0460829493087558,0.0181868382750139,0.0739790603424977
"2022/09/14","PT06",430104,26,936,16,382,0.639957264957265,0.609206021645484,0.670708508269046,0.00977198697068404,0.00341900943574816,0.0161249645056199,0.0286028602860286,0.0177668529105599,0.0394388676614973,0.0130890052356021,0.00169152825001717,0.024486482221187,0.0018698578908003,0,0.00620211572454207,0,0,0
"2022/09/14","PT07",166706,11,275,4,47,0.621818181818182,0.564503778545827,0.679132585090536,0.00505050505050505,0,0.0149242844215166,0.409090909090909,0.340607440923823,0.477574377257995,0,0,0,0,0,0,0,0,0
"2022/09/14","PT08",451006,16,582,9,347,0.517182130584192,0.476584562221675,0.55777969894671,0.0227703984819734,0.0100345933395906,0.0355062036243563,0.0221327967806841,0.00919894186053345,0.0350666517008348,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.0016467682173734,0,0.00591297307579139,0.00576368876080692,0,0.0137285538534431
"2022/09/14","PT09",160939,3,38,3,38,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0,0,0,0,0,0,0
"2022/09/14","PT10",470930,18,573,9,380,0.492146596858639,0.45121231206972,0.533080881647558,0.0126849894291755,0.00259965171594578,0.0227703271424052,0.0567685589519651,0.0355762429384716,0.0779608749654585,0.0394736842105263,0.0198958449796343,0.0590515234414183,0.0056390977443609,0,0.0131680253948917,0,0,0
"2022/09/14","PT11",2250533,179,5661,91,2996,0.576399929341106,0.563528064082355,0.589271794599857,0.0054033191817831,0.00340735289804515,0.00739928546552104,0.0167652859960552,0.0132311911864379,0.0202993808056726,0.0156875834445928,0.0112379760554451,0.0201371908337404,0.00224108334922754,0.000547841476416757,0.00393432522203833,0.00734312416555407,0.0042859709841713,0.0104002773469368
"2022/09/14","PT12",118506,1,44,1,44,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT13",1817117,150,5044,83,2834,0.586835844567803,0.573247073345509,0.600424615790097,0.00244716351501669,0.00100277944010833,0.00389154758992504,0.0105633802816901,0.00749337771384904,0.0136333828495312,0.00882145377558222,0.00537879327970025,0.0122641142714642,0.00126020768222603,0,0.00256636475438713,0.0031757233592096,0.00110425262024922,0.00524719409816997
"2022/09/14","PT14",453638,25,717,14,362,0.679218967921897,0.645052683167611,0.713385252676182,0.0113452188006483,0.00298852898120095,0.0197019086200956,0.0264550264550265,0.0132454567454744,0.0396645961645786,0,0,0,0,0,0,0,0,0
"2022/09/14","PT15",851258,64,1779,39,1006,0.490725126475548,0.467494795922346,0.51395545702875,0.00714749837556855,0.00293879633049983,0.0113562004206373,0.0257839721254355,0.0175837675494537,0.0339841767014174,0.00795228628230616,0.00246368877449459,0.0134408837901177,0.00113604089747231,0,0.00321765036951701,0.00198807157057654,0,0.00474060735777554
"2022/09/14","PT16",244836,14,394,7,214,0.558375634517767,0.509342492574971,0.607408776460562,0,0,0,0.00323624595469256,0,0.00956889952010727,0.00934579439252336,0,0.0222374994005237,0.00133511348464619,0,0.00622738087377849,0,0,0
"2022/09/14","PT17",206661,7,175,5,135,0.68,0.610887196167299,0.749112803832701,0.0740740740740741,0.0298964408958727,0.118251707252275,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT18",377653,13,384,7,175,0.526041666666667,0.476100045821341,0.575983287511992,0.0182370820668693,0.00377831935370568,0.0326958447800329,0.0638297872340425,0.0374154784948433,0.0902440959732418,0,0,0,0,0,0,0,0,0
