"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/07","PT20",245766,6,210,3,50,0.70952380952381,0.648122561209139,0.77092505783848,0.0102564102564103,0,0.0243977262318494,0,0,0,0,0,0,0,0,0,0,0,0
"2023/01/07","PT30",267785,9,392,2,32,0.479591836734694,0.430136518724142,0.529047154745246,0.00530503978779841,0,0.0126377867288872,0.0324909747292419,0.0116116192128768,0.0533703302456069,0.3125,0.151904096165591,0.473095903834409,0.0446428571428571,0,0.116196536450906,0,0,0
"2023/01/07","PT01",714200,47,1345,17,415,0.544237918215613,0.517621449104486,0.570854387326741,0.00468384074941452,0.000944843772801292,0.00842283772602775,0.00789889415481832,0.0030225724200829,0.0127752158895537,0.00481927710843374,0,0.0114822181388467,0.000688468158347676,0,0.00321204435131593,0,0,0
"2023/01/07","PT02",152758,3,90,1,20,0.633333333333333,0.533774746231358,0.732891920435309,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0,0,0,0,0,0,0,0,0
"2023/01/07","PT03",848185,59,2234,33,1057,0.562667860340197,0.542097672452362,0.583238048228032,0.0172946263125386,0.0109443602250949,0.0236448923999823,0.0254129606099111,0.0176382599936592,0.0331876612261629,0.0122989593188269,0.00565453230042903,0.0189433863372247,0.00175699418840384,0,0.00428171812673804,0.011352885525071,0.00496606991171607,0.0177397011384258
"2023/01/07","PT04",136252,1,36,0,0,0.555555555555556,0.393236566559892,0.717874544551219,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/07","PT05",196264,9,300,5,140,0.766666666666667,0.718805955565027,0.814527377768307,0,0,0,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00306122448979592,0,0.0122121686805245,0.0714285714285714,0.0287678973274706,0.114089245529672
"2023/01/07","PT06",430104,31,1051,18,481,0.681255946717412,0.653083606030924,0.7094282874039,0.0116504854368932,0.0050972349870801,0.0182037358867063,0.0257425742574257,0.0159758201567254,0.0355093283581261,0.0623700623700624,0.0407588378754718,0.083981286864653,0.00891000891000891,0.000512099855221795,0.017307917964796,0.0228690228690229,0.00950996755722474,0.036228078180821
"2023/01/07","PT07",166706,5,116,3,98,0.396551724137931,0.307531426290485,0.485572021985377,0.0172413793103448,0,0.040929386744575,0.0258620689655172,0,0.0547463097222517,0,0,0,0,0,0,0,0,0
"2023/01/07","PT08",451006,19,580,10,275,0.627586206896552,0.588241739735044,0.66693067405806,0.00524475524475524,0,0.011164061474746,0.0104895104895105,0.0021404445968124,0.0188385763822086,0.00363636363636364,0,0.0107505351568929,0.000519480519480519,0,0.00321258711874193,0,0,0
