"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/26","PT20",245766,6,130,4,100,0.446153846153846,0.360703602077763,0.531604090229929,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0,0,0,0,0,0,0,0,0
"2023/03/26","PT30",267785,4,180,2,115,0.6,0.528432234251314,0.671567765748686,0.0153846153846154,0,0.0453050600156102,0.0615384615384615,0.00311692579290895,0.119959997284014,0,0,0,0,0,0,0,0,0
"2023/03/26","PT01",714200,21,666,9,421,0.539039039039039,0.501181431970323,0.576896646107755,0.00643776824034335,0,0.0136991678721777,0.0128755364806867,0.00263969015576755,0.0231113828056058,0.00237529691211401,0,0.00702526093211998,0.000339328130302002,0,0.00209864180555346,0.00237529691211401,0,0.00702526093211998
"2023/03/26","PT02",152758,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/26","PT03",848185,35,1284,24,968,0.608255451713396,0.581555525271535,0.634955378155256,0.00862068965517241,0.00354828742552062,0.0136930918848242,0.0282131661442006,0.0191279728347535,0.0372983594536478,0.00921658986175115,0.00285943600561415,0.0155737437178882,0.00221369539551358,0,0.00517435250737094,0.00206611570247934,0,0.00492659372982174
"2023/03/26","PT04",136252,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/26","PT05",196264,3,55,1,15,0.672727272727273,0.5487217088914,0.796732836563145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/26","PT06",430104,9,214,6,158,0.490654205607477,0.423675719129695,0.557632692085258,0.00595238095238095,0,0.0175840598337412,0.0119047619047619,0,0.0283051154490187,0.00699300699300699,0,0.0206510415435969,0.000999000999000999,0,0.00617680962644132,0,0,0
"2023/03/26","PT07",166706,2,35,1,20,0.742857142857143,0.59806201351213,0.887652272202156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/26","PT08",451006,6,175,3,50,0.508571428571429,0.4345026390947,0.582640218048157,0.00645161290322581,0,0.0190556857388515,0.00645161290322581,0,0.0190556857388515,0,0,0,0,0,0,0,0,0
"2023/03/26","PT09",160939,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/03/26","PT10",470930,7,302,3,67,0.771523178807947,0.724170976498376,0.818875381117518,0.0033112582781457,0,0.00979045139192964,0.00701754385964912,0,0.0167089995970754,0,0,0,0,0,0,0,0,0
"2023/03/26","PT11",2250533,88,2506,40,1086,0.632083000798085,0.613202237825156,0.650963763771013,0.00863243980009087,0.00476768272598107,0.0124971968742007,0.0203784570596798,0.014278540308226,0.0264783738111336,0.0102996254681648,0.00424447348654394,0.0163547774497856,0.00210470928702973,0,0.00483036955590331,0.00644567219152855,0.00168615285588845,0.0112051915271686
"2023/03/26","PT12",118506,1,5,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/26","PT13",1817117,85,2923,40,1558,0.650017105713308,0.632726130616054,0.667308080810562,0.00436161776367962,0.00178974092960173,0.00693349459775751,0.0327084164339848,0.0257456891070986,0.0396711437608711,0.0147625160462131,0.00877405789523296,0.0207509741971932,0.00210893086374473,0,0.00438684370892091,0.00128369704749679,0,0.00306163542794289
"2023/03/26","PT14",453638,14,492,10,374,0.599593495934959,0.556297816643127,0.642889175226791,0.00865800865800866,0.000210126203916618,0.0171058911121007,0.0703883495145631,0.0456881391006306,0.0950885599284956,0.0106951871657754,0.000270295622809126,0.0211200787087417,0.00152788388082506,0,0.00548633635403975,0.0053475935828877,0,0.0127390012396575
"2023/03/26","PT15",851258,37,1068,12,258,0.616104868913858,0.586937578413434,0.645272159414282,0.00346820809248555,0,0.00738597136062643,0.0164705882352941,0.00791427137743759,0.0250269050931507,0.00775193798449612,0,0.0184536562266907,0.00110741971207087,0,0.00516580949994903,0.0116279069767442,0,0.0247091570963034
"2023/03/26","PT16",244836,2,115,1,15,0.130434782608696,0.0688821035748945,0.191987461642497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"2023/03/26","PT17",206661,6,224,4,164,0.691964285714286,0.631504520271699,0.752424051156873,0,0,0,0.0155440414507772,0,0.0329962162965513,0,0,0,0,0,0,0,0,0
"2023/03/26","PT18",377653,9,230,4,120,0.665217391304348,0.604228966731878,0.726205815876817,0.0318181818181818,0.00862539738061172,0.0550109662557519,0.0590909090909091,0.0279328125456481,0.0902490056361701,0.0583333333333333,0.0163995097573188,0.100267156909348,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689
