"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/16","PT20",245766,10,385,5,195,0.348051948051948,0.300469557570038,0.395634338533858,0,0,0,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.00512820512820513,0,0.0151534973142407,0.000732600732600733,0,0.00453016663359784,0,0,0
"2022/08/16","PT30",267785,6,153,3,88,0.326797385620915,0.252475869696273,0.401118901545557,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0,0,0,0
"2022/08/16","PT01",714200,55,1498,27,748,0.586782376502003,0.561846758682544,0.611717994321462,0.00668896321070234,0.00206936148021084,0.0113085649411938,0.0308747855917667,0.0209461233359977,0.0408034478475358,0.00267379679144385,0,0.00637446462989478,0.000381970970206264,0,0.00178229812683682,0.0178571428571429,0.00823712852404215,0.0274771571902436
"2022/08/16","PT02",152758,3,52,1,15,0.423076923076923,0.288795775737062,0.557358070416784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/16","PT03",848185,48,1919,18,612,0.567483064095883,0.545316998455214,0.589649129736552,0.0272904483430799,0.019150423944209,0.0354304727419509,0.0049680624556423,0.00129689133612674,0.00863923357515786,0.00980392156862745,0.00199784341501039,0.0176099997222445,0.00140056022408964,0,0.0043634734534342,0.00494233937397035,0,0.0105211825207487
"2022/08/16","PT04",136252,2,30,1,10,0.7,0.536017648068889,0.863982351931111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/16","PT05",196264,10,298,4,51,0.604026845637584,0.548500262321833,0.659553428953335,0.0147783251231527,0,0.0313772385310828,0.00985221674876847,0,0.0234390129361356,0.0392156862745098,0,0.0924885280992382,0.00560224089635854,0,0.0260866745492084,0.0196078431372549,0,0.0576598730120609
"2022/08/16","PT06",430104,27,1070,10,321,0.61214953271028,0.582953951670437,0.641345113750124,0.00641025641025641,0.000809559892434082,0.0120109529280787,0.0287671232876712,0.0166417095645593,0.0408925370107832,0,0,0,0,0,0,0,0,0
"2022/08/16","PT07",166706,5,103,1,25,0.660194174757282,0.568723742273192,0.751664607241371,0.00970873786407767,0,0.0286449164107037,0.0194174757281553,0,0.0460656793805666,0,0,0,0,0,0,0,0,0
"2022/08/16","PT08",451006,12,256,6,97,0.5390625,0.478000828300468,0.600124171699532,0.0078125,0,0.0185974962689282,0.046875,0.0209825182241338,0.0727674817758662,0.0618556701030928,0.0139169084764277,0.109794431729758,0.00883652430044183,0,0.0274606376818002,0.103092783505155,0.0425795839993342,0.163605983010975
"2022/08/16","PT09",160939,3,40,1,5,0.475,0.320245049076726,0.629754950923274,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0,0,0,0,0,0
"2022/08/16","PT10",470930,19,475,3,105,0.67578947368421,0.633695439132433,0.717883508235988,0.00519480519480519,0,0.0123755812310332,0.075,0.0477918922579207,0.102208107742079,0,0,0,0,0,0,0,0,0
"2022/08/16","PT11",2250533,165,5084,69,2349,0.605428796223446,0.59199373808,0.618863854366893,0.00427533133817871,0.00240562885537452,0.0061450338209829,0.0190659811482434,0.0151428561568101,0.0229891061396767,0.0218508997429306,0.0159198050577823,0.0277819944280789,0.00312155710613294,0.000858453640553865,0.00538466057171202,0.00212856534695615,0.000264816569014033,0.00399231412489827
"2022/08/16","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/16","PT13",1817117,136,4499,51,1540,0.572793954212047,0.558339290168618,0.587248618255476,0.00899918189255522,0.00594263433476074,0.0120557294503497,0.0179035518336702,0.013487150682488,0.0223199529848524,0.0266233766233766,0.01858330801839,0.0346634452283633,0.00380333951762523,0.000729063768014151,0.00687761526723631,0.0104780615586117,0.00537087456961566,0.0155852485476077
"2022/08/16","PT14",453638,24,522,9,189,0.659003831417625,0.618337821806552,0.699669841028697,0.00578034682080925,0,0.0123023729204703,0.0238095238095238,0.0104996033305847,0.0371194442884629,0.0264550264550265,0.00357538057195936,0.0493346723380935,0.00377928949357521,0,0.0125271138014702,0.0211640211640212,0.000644309939371659,0.0416837323886707
"2022/08/16","PT15",851258,60,1658,26,855,0.515681544028951,0.491626169018956,0.539736919038945,0.0114213197969543,0.00617525379182306,0.0166673858020856,0.0498034076015727,0.0388888261084526,0.0607179890946928,0.00935672514619883,0.00290336923647465,0.015810081055923,0.00133667502088555,0,0.00378566777587907,0.00584795321637427,0.000737100285383802,0.0109588061473647
"2022/08/16","PT16",244836,8,233,4,157,0.545064377682403,0.481124912018685,0.609003843346122,0,0,0,0.0212765957446809,0.000648923402348942,0.0419042680870128,0.00636942675159236,0,0.0188134528017397,0.000909918107370337,0,0.00562622158278758,0,0,0
"2022/08/16","PT17",206661,8,250,2,50,0.44,0.378468367373552,0.501531632626448,0.00425531914893617,0,0.0125778272452066,0.025531914893617,0.00536499078515676,0.0456988390020773,0,0,0,0,0,0,0,0,0
"2022/08/16","PT18",377653,20,631,10,242,0.660855784469097,0.623917309075239,0.697794259862955,0.00332778702163062,0,0.00793209952181279,0.0280210157618214,0.0144847020280018,0.0415573294956409,0.00413223140495868,0,0.0122145052897894,0.000590318772136954,0,0.0036505587272617,0.00826446280991736,0,0.0196707856818782
