"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/10","PT20",245766,17,520,6,165,0.567307692307692,0.524723801200823,0.609891583414562,0.00261780104712042,0,0.00774187671604205,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.00606060606060606,0,0.0179031252936295,0.000865800865800866,0,0.00535353416188732,0.00606060606060606,0,0.0179031252936295
"2022/10/10","PT30",267785,7,266,2,90,0.616541353383459,0.558109771215743,0.674972935551175,0.004,0,0.011824160515134,0.012,0,0.0254973087359147,0,0,0,0,0,0,0,0,0
"2022/10/10","PT01",714200,54,1787,27,759,0.526580861779519,0.503431380955379,0.549730342603659,0.00190114068441065,0,0.00405039842302239,0.00887198986058302,0.00424530430013469,0.0134986754210313,0.00527009222661397,0.000119123671680189,0.0104210607815477,0.000752870318087709,0,0.00270416897443329,0.00131752305665349,0,0.00389811911740467
"2022/10/10","PT02",152758,2,33,0,0,0.424242424242424,0.255618963025492,0.592865885459357,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/10","PT03",848185,67,2415,32,1312,0.638923395445135,0.619767008809042,0.658079782081227,0.00412465627864345,0.00143549351193253,0.00681381904535436,0.0184416781927155,0.0127795905250557,0.0241037658603754,0.00840336134453781,0.00345829286613514,0.0133484298229405,0.00120048019207683,0,0.00307631646480436,0.00916730328495034,0.00400433767500608,0.0143302688948946
"2022/10/10","PT04",136252,2,130,0,0,0.5,0.414049893490309,0.585950106509691,0.00769230769230769,0,0.0227108546824709,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/10","PT05",196264,10,257,4,113,0.657587548638132,0.599573510728906,0.715601586547359,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.0396039603960396,0.0127092485645869,0.0664986722274923,0,0,0,0,0,0,0,0,0
"2022/10/10","PT06",430104,27,645,14,310,0.516279069767442,0.477712773532182,0.554845366002701,0.00181818181818182,0,0.00537851161538178,0.0127272727272727,0.00335914094031481,0.0220954045142306,0.00645161290322581,0,0.0153640382758659,0.000921658986175115,0,0.00429960066456647,0,0,0
"2022/10/10","PT07",166706,12,420,6,180,0.576190476190476,0.528930680524761,0.623450271856191,0.0474576271186441,0.0231953116757262,0.0717199425615619,0.0214285714285714,0.00446716149345358,0.0383899813636893,0.0272727272727273,0,0.0577104095590364,0.0341269841269841,0.00760409619493072,0.0606498720590375,0,0,0
"2022/10/10","PT08",451006,21,713,6,256,0.524544179523142,0.487887810289574,0.56120054875671,0.0200573065902579,0.00965673935723901,0.0304578738232767,0.0199004975124378,0.00875353639399938,0.0310474586308762,0,0,0,0,0,0,0,0,0
