"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/10","PT20",245766,8,352,4,192,0.335227272727273,0.285911819573125,0.38454272588142,0.00602409638554217,0,0.0143477295751317,0.0512048192771084,0.027495411668564,0.0749142268856528,0.0260416666666667,0.00351473439088425,0.0485685989424491,0.0037202380952381,0,0.0123316328589856,0,0,0
"2022/11/10","PT30",267785,12,422,6,125,0.348341232227488,0.302883849304115,0.393798615150861,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.0217391304347826,0.00581086147735246,0.0376673993922128,0,0,0,0,0,0,0,0,0
"2022/11/10","PT01",714200,62,2125,21,740,0.491294117647059,0.470038546177161,0.512549689116957,0.00394366197183099,0.00102797628237847,0.00685934766128351,0.0101408450704225,0.00547991391471205,0.014801776226133,0.00675675675675676,0.000854349346365985,0.0126591641671475,0.000965250965250965,0,0.00320264590050259,0.00135135135135135,0,0.00399816113087744
"2022/11/10","PT02",152758,6,185,2,25,0.372972972972973,0.303287213368611,0.442658732577335,0.00540540540540541,0,0.0159711330096807,0.0432432432432432,0.0139328176118337,0.0725536688746528,0.16,0.0162930669033272,0.303706933096673,0.0228571428571429,0,0.0814396681708988,0.16,0.0162930669033272,0.303706933096673
"2022/11/10","PT03",848185,73,2518,29,1069,0.517474185861795,0.497956656149266,0.536991715574324,0.00377992440151197,0.00131509086147495,0.00624475794154899,0.0232354230600614,0.0170530431213102,0.0294178029988126,0.00561272217025257,0.00113431279117687,0.0100911315493283,0.000801817452893225,0,0.00249858679551307,0.00280636108512629,0,0.00597754012935705
"2022/11/10","PT04",136252,3,113,2,63,0.539823008849557,0.447926922716607,0.631719094982508,0.0884955752212389,0.0361296190203148,0.140861531422163,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","PT05",196264,9,317,6,212,0.34384858044164,0.291560329577184,0.396136831306097,0.00862068965517241,0,0.0205165273342336,0.0172413793103448,0.000491428620803355,0.0339913299998863,0,0,0,0,0,0,0,0,0
"2022/11/10","PT06",430104,27,748,8,151,0.562834224598931,0.527286597272506,0.598381851925355,0.0115273775216138,0.00358563255058893,0.0194691224926387,0.0132939438700148,0.00466665035037219,0.0219212373896574,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00567644276253548,0,0.0176593338842398,0.0397350993377483,0.00857905620643333,0.0708911424690634
"2022/11/10","PT07",166706,7,285,2,115,0.733333333333333,0.681992756930749,0.784673909735917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/10","PT08",451006,20,571,10,345,0.711033274956217,0.673854171102582,0.748212378809852,0.0297723292469352,0.015831992279517,0.0437126662143534,0.0332681017612524,0.0177190225503723,0.0488171809721325,0.0405797101449275,0.0197589077145188,0.0614005125753362,0.00579710144927536,0,0.0138080050607341,0.0347826086956522,0.0154481424097118,0.0541170749815925
"2022/11/10","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/10","PT10",470930,18,667,8,292,0.748125937031484,0.715182853018777,0.781069021044192,0.00158227848101266,0,0.00468103285801291,0.00791139240506329,0.00100436393416096,0.0148184208759656,0,0,0,0,0,0,0,0,0
"2022/11/10","PT11",2250533,100,2637,100,2637,0.597269624573379,0.578550504340804,0.615988744805954,0.0108038029386344,0.00659172925608695,0.0150158766211818,0.0212954747116238,0.0153355524342558,0.0272553969889918,0.018581721653394,0.0134275002228674,0.0237359430839206,0.00265453166477057,0.000690674983477283,0.00461838834606386,0.00834281380356466,0.00487121057694752,0.0118144170301818
"2022/11/10","PT12",118506,4,85,1,4,0.647058823529412,0.545466317229568,0.748651329829256,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0,0,0,0,0,0,0,0,0
"2022/11/10","PT13",1817117,100,3516,68,2385,0.558589306029579,0.542176176699677,0.575002435359481,0.00350017500875044,0.00133458387839536,0.00566576613910552,0.010927035600987,0.00710157469934128,0.0147524965026326,0.0131291028446389,0.00846194289605902,0.0177962627932189,0.00218380345768881,0.000298485151480756,0.00406912176389686,0.00670859538784067,0.00343248868990889,0.00998470208577245
"2022/11/10","PT14",453638,23,496,13,284,0.596774193548387,0.553603758064398,0.639944629032377,0.0137614678899083,0.00282623063472237,0.0246967051450941,0.0255754475703325,0.00992793018459408,0.0412229649560709,0.0105633802816901,0,0.0224534490997527,0.00150905432595573,0,0.00602359347881861,0.0140845070422535,0.000379489609906173,0.0277895244746009
"2022/11/10","PT15",851258,69,2322,26,859,0.537467700258398,0.517187875340755,0.557747525176041,0.0055376095985233,0.00241315668346975,0.00866206251357686,0.0148895292987512,0.00968728574939825,0.0200917728481042,0.00814901047729918,0.00213689709053356,0.0141611238640648,0.00116414435389988,0,0.00344449687056772,0.00232828870779977,0,0.00555131430042375
"2022/11/10","PT16",244836,12,417,3,47,0.613908872901679,0.567180901306833,0.660636844496524,0,0,0,0.00611620795107034,0,0.0145667222383756,0.0638297872340425,0,0.133715479211644,0.00911854103343465,0,0.036293737433598,0.0638297872340425,0,0.133715479211644
"2022/11/10","PT17",206661,9,295,5,140,0.48135593220339,0.424338854499088,0.538373009907692,0,0,0,0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0,0,0
"2022/11/10","PT18",377653,14,542,7,272,0.669741697416974,0.630147732929408,0.70933566190454,0.0345528455284553,0.018414028332673,0.0506916627242375,0.0711382113821138,0.0484242669449199,0.0938521558193077,0,0,0,0,0,0,0.00367647058823529,0,0.0108689624705928
