"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/20","PT20",245766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT30",267785,2,95,0,0,0.905263157894737,0.846374295682204,0.96415202010727,0,0,0,0.0210526315789474,0,0.0499207950030873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT01",714200,7,156,0,0,0.5,0.421538646407785,0.578461353592215,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT02",152758,2,65,0,0,0.584615384615385,0.464816786367621,0.704413982863148,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT03",848185,10,258,0,0,0.682170542635659,0.625353085605365,0.738987999665953,0.0178571428571429,0,0.0378827996087354,0.0833333333333333,0.0415398521954039,0.125126814471263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT05",196264,3,40,0,0,0.725,0.586626334480157,0.863373665519843,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT06",430104,7,370,0,0,0.559459459459459,0.50887414200006,0.610044776918858,0.0117647058823529,0.000303525445449914,0.023225886319256,0.0411764705882353,0.0200560514141963,0.0622968897622743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT07",166706,3,91,0,0,0.538461538461538,0.436035898117912,0.640887178805165,0.032967032967033,0,0.0696519858801413,0.043956043956044,0.00183727933154201,0.0860748085805459,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT08",451006,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT09",160939,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT10",470930,2,200,0,0,0.425,0.356488814807101,0.493511185192898,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT11",2250533,22,663,0,0,0.687782805429864,0.652509562250672,0.723056048609056,0.00657894736842105,0.000152940475211778,0.0130049542616303,0.0230263157894737,0.0111042925944486,0.0349483389844988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT13",1817117,19,471,0,0,0.770700636942675,0.732735766637508,0.808665507247842,0.00665188470066519,0,0.0141539858016661,0.0288248337028825,0.0133832439666742,0.0442664234390908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT14",453638,1,17,0,0,0.117647058823529,0,0.270803524690984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT15",851258,6,205,0,0,0.365853658536585,0.299918112470561,0.431789204602609,0,0,0,0.0315789473684211,0.00671315938825901,0.0564447353485831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT16",244836,1,20,0,0,0.2,0.0246954918846837,0.375304508115316,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT17",206661,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/04/20","PT18",377653,1,30,0,0,0.933333333333333,0.844072646877174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
