"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/22","PT20",245766,6,240,2,60,0.491666666666667,0.428417887455791,0.554915445877543,0.00444444444444444,0,0.0131360162614106,0.0133333333333333,0,0.0283202201837355,0,0,0,0,0,0,0,0,0
"2022/12/22","PT30",267785,6,290,4,220,0.472413793103448,0.414954921468323,0.529872664738573,0.00416666666666667,0,0.0123161519331687,0.00714285714285714,0,0.0210925112039575,0.00454545454545455,0,0.0134341111250513,0.000649350649350649,0,0.00401551518139187,0,0,0
"2022/12/22","PT01",714200,53,1649,24,695,0.5767131594906,0.552866086700468,0.600560232280733,0.00612244897959184,0.00213478595292666,0.010110112006257,0.0118715083798883,0.00626185218901674,0.0174811645707598,0.018705035971223,0.00863259461271404,0.028777477329732,0.002672147995889,0,0.00651014751842571,0.00431654676258993,0,0.00919053591996864
"2022/12/22","PT02",152758,2,70,2,70,0.785714285714286,0.689591133306641,0.88183743812193,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2022/12/22","PT03",848185,57,2003,22,843,0.665002496255617,0.644332517056557,0.685672475454676,0.0109555690809495,0.00592224747052575,0.0159888906913732,0.0266584004959702,0.0187973498565061,0.0345194511354344,0.00118623962040332,0,0.00350984714842225,0.00016946280291476,0,0.00104815080187926,0.00118623962040332,0,0.00350984714842225
"2022/12/22","PT04",136252,2,100,0,0,0.55,0.452493022910061,0.647506977089939,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","PT05",196264,7,210,5,175,0.719047619047619,0.658257411185308,0.77983782690993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/22","PT06",430104,25,692,11,318,0.671965317919075,0.636984629319157,0.706946006518993,0.00447093889716841,0,0.00951886710112093,0.0119225037257824,0.0037101798533927,0.0201348275981721,0.0188679245283019,0.00391382271227276,0.033822026344331,0.00269541778975741,0,0.00839393000353097,0.0345911949685535,0.0145061438515138,0.0546762460855931
"2022/12/22","PT07",166706,5,69,1,3,0.797101449275362,0.702211586736392,0.891991311814333,0.0434782608695652,0,0.0915962035028142,0.0434782608695652,0,0.0915962035028142,0,0,0,0,0,0,0,0,0
"2022/12/22","PT08",451006,16,653,9,390,0.640122511485452,0.603309580967039,0.676935442003864,0.00153139356814701,0,0.00453057070662275,0.00459418070444104,0,0.00978093439685964,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.00183150183150183,0,0.00607497436943395,0.0136986301369863,0.00177399644810049,0.0256232638258721
"2022/12/22","PT09",160939,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0.06,0,0.125826784440249,0.6,0.464209711910859,0.73579028808914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","PT10",470930,22,790,11,333,0.537974683544304,0.503209193829525,0.572740173259083,0.00483091787439614,0,0.010284295295257,0.0450885668276973,0.0287686833688686,0.0614084502865259,0,0,0,0,0,0,0.003003003003003,0,0.0088799365855097
"2022/12/22","PT11",2250533,100,3025,59,1782,0.559669421487603,0.541978900870872,0.577359942104334,0.00974729241877256,0.00608862255368149,0.0134059622838636,0.0196879643387816,0.0144399726617877,0.0249359560157755,0.0173961840628507,0.0113258797777238,0.0234664883479777,0.00248516915183582,0.000173466884647372,0.00479687141902427,0.0112233445566779,0.00633226765369289,0.0161144214596629
"2022/12/22","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/22","PT13",1817117,100,3403,46,1662,0.627681457537467,0.611439285770748,0.643923629304186,0.00308747855917667,0.00107347927398334,0.00510147784437,0.0125,0.00838478401374228,0.0166152159862577,0.0252707581227437,0.0177253329897558,0.0328161832557316,0.0036101083032491,0.000726691976270595,0.0064935246302276,0.00661853188929001,0.00272026614978395,0.0105167976287961
"2022/12/22","PT14",453638,28,952,9,297,0.728991596638655,0.700756956513363,0.757226236763948,0.0127064803049555,0.00488126128444733,0.0205316993254637,0.0181347150259067,0.00872187319265107,0.0275475568591624,0.00673400673400673,0,0.0160352161558813,0.000962000962000962,0,0.00448772748830382,0.00336700336700337,0,0.0099550895614258
"2022/12/22","PT15",851258,71,2033,29,648,0.55484505656665,0.533241718470084,0.576448394663217,0.0082827167310878,0.0041085555851845,0.0124568778769911,0.0271739130434783,0.0193430141010346,0.0350048119859219,0.0185185185185185,0.00813834142259282,0.0288986956144442,0.00264550264550265,0,0.00660043867599008,0.00925925925925926,0.00188482477819836,0.0166336937403202
"2022/12/22","PT16",244836,7,230,1,15,0.621739130434783,0.559065625601202,0.684412635268363,0.00434782608695652,0,0.012850863269039,0.0217391304347826,0.00289254844301748,0.0405857124265477,0,0,0,0,0,0,0,0,0
"2022/12/22","PT17",206661,6,166,2,70,0.831325301204819,0.774360771289317,0.888289831120321,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408
"2022/12/22","PT18",377653,14,313,7,173,0.706070287539936,0.65560164365354,0.756538931426332,0.0725806451612903,0.0402904447620477,0.104870845560533,0.145161290322581,0.101319351609247,0.189003229035915,0.0115606936416185,0,0.0274898211743735,0.00165152766308836,0,0.00770227536564821,0,0,0
