"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/28","PT20",245766,6,315,1,100,0.571428571428571,0.516779171557453,0.62607797129969,0.00333333333333333,0,0.00985564883726842,0.015,0,0.0318460016139967,0,0,0,0,0,0,0,0,0
"2022/12/28","PT30",267785,10,412,7,242,0.480582524271845,0.432338697567167,0.528826350976523,0.00503778337531486,0,0.0120020578083881,0.0303030303030303,0.0108076857274482,0.0497983748786125,0.0454545454545455,0.0192107058635902,0.0716983850455007,0.00649350649350649,0,0.0166131544062713,0,0,0
"2022/12/28","PT01",714200,53,1528,35,1071,0.526832460732984,0.501798466462911,0.551866455003058,0.00562983814215341,0.00173962811838997,0.00952004816591686,0.00995732574679943,0.00476748841783421,0.0151471630757647,0.0205415499533147,0.012046558049871,0.0290365418567583,0.00293450713618781,0,0.00617404293608347,0.00746965452847806,0.00231291125770356,0.0126263977992526
"2022/12/28","PT02",152758,2,70,2,70,0.785714285714286,0.689591133306641,0.88183743812193,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2022/12/28","PT03",848185,55,2124,32,1448,0.607815442561205,0.587051876486479,0.628579008635932,0.00949968334388854,0.00471515755390878,0.0142842091338683,0.0296965784377017,0.0212432183206504,0.0381499385547531,0.00966850828729282,0.00462846992918502,0.0147085466454006,0.00138121546961326,0,0.00329412483111136,0.00897790055248619,0.00411950495113877,0.0138362961538336
"2022/12/28","PT04",136252,2,86,1,36,0.755813953488372,0.665017948542089,0.846609958434655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/28","PT05",196264,8,235,6,205,0.761702127659574,0.707230942243453,0.816173313075696,0,0,0,0,0,0,0.0146341463414634,0,0.0310723217921074,0.00209059233449477,0,0.00834305915495913,0.0487804878048781,0.0192932151774384,0.0782677604323177
"2022/12/28","PT06",430104,29,1037,15,558,0.70877531340405,0.681123278432886,0.736427348375214,0.00590551181102362,0.00119417838089804,0.0106168452411492,0.0137795275590551,0.00661140523916772,0.0209476498789425,0.0161290322580645,0.00567691629233892,0.0265811482237901,0.00230414746543779,0,0.0062823346152457,0.00896057347670251,0.00114169685106597,0.016779450102339
"2022/12/28","PT07",166706,4,86,4,86,0.36046511627907,0.258989287775474,0.461940944782665,0.0232558139534884,0,0.0551091596571597,0.0348837209302326,0,0.0736630318490535,0.0232558139534884,0,0.0551091596571597,0.00332225913621262,0,0.0154839230388255,0,0,0
"2022/12/28","PT08",451006,15,545,10,405,0.623853211009174,0.58318362733439,0.664522794683959,0.0018348623853211,0,0.0054278257373492,0.0055045871559633,0,0.0117163320007793,0.0148148148148148,0.00304884772688335,0.0265807819027463,0.00211640211640212,0,0.00659208816699169,0.0157894736842105,0.0032556343783452,0.0283233129900759
"2022/12/28","PT09",160939,2,70,2,70,0.785714285714286,0.689591133306641,0.88183743812193,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0
"2022/12/28","PT10",470930,21,785,11,263,0.472611464968153,0.437686922020926,0.50753600791538,0.00158227848101266,0,0.00468103285801291,0.0268987341772152,0.0142852666875459,0.0395122016668845,0.00380228136882129,0,0.0112404344811221,0.000543183052688756,0,0.00335913564996533,0.00760456273764259,0,0.0181036058672341
"2022/12/28","PT11",2250533,100,2865,86,2597,0.591273996509599,0.573273010179659,0.609274982839538,0.01284046692607,0.00848769802962922,0.0171932358225109,0.0220949263502455,0.0162672943547044,0.0279225583457866,0.0154023873700424,0.0106661274680544,0.0201386472720303,0.00220034105286319,0.000398241443079977,0.00400244066264641,0.012043512043512,0.00782956276224249,0.0162574613247816
"2022/12/28","PT12",118506,1,20,1,20,0.85,0.693509425261695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/28","PT13",1817117,100,3499,68,2483,0.592169191197485,0.57588601810965,0.60845236428532,0.00491642084562439,0.00243453791192213,0.00739830377932664,0.0170079833391184,0.0122865064511093,0.0217294602271275,0.0120821586790173,0.00778489093867355,0.0163794264193611,0.00172602266843105,9.33171752264294e-05,0.00335872816163566,0.00644381796214257,0.00329659451764746,0.00959104140663768
"2022/12/28","PT14",453638,27,907,11,430,0.711135611907387,0.681639303643229,0.740631920171545,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.0233837689133425,0.0123987676859883,0.0343687701406967,0,0,0,0,0,0,0,0,0
"2022/12/28","PT15",851258,69,2009,30,784,0.602787456445993,0.581390514756691,0.624184398135296,0.0112994350282486,0.00637538775573664,0.0162234823007605,0.0347560975609756,0.0258914759117636,0.0436207192101876,0.0267857142857143,0.0154839586369269,0.0380874699345017,0.0038265306122449,0,0.00814828559405258,0.0120967741935484,0.00424163994150919,0.0199519084455876
"2022/12/28","PT16",244836,7,219,4,54,0.767123287671233,0.711144737306467,0.823101838035998,0.00490196078431373,0,0.0144860502437284,0.0147058823529412,0,0.0312240357898483,0,0,0,0,0,0,0,0,0
"2022/12/28","PT17",206661,4,116,1,30,0.844827586206897,0.778938968332723,0.91071620408107,0.01,0,0.0295013954179879,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/28","PT18",377653,13,283,9,228,0.759717314487632,0.709938777994701,0.809495850980564,0.0684410646387833,0.037924632024212,0.0989574972533545,0.140684410646388,0.0986631042622743,0.182705717030501,0.0087719298245614,0,0.0208755430694433,0.0012531328320802,0,0.00584518630748005,0,0,0
