"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/17","PT20",245766,9,332,3,110,0.355421686746988,0.303935721904857,0.406907651589118,0.00641025641025641,0,0.0152657351501026,0.0448717948717949,0.0219003480271016,0.0678432417164882,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0,0,0
"2022/11/17","PT30",267785,13,482,6,185,0.387966804979253,0.344464792872943,0.431468817085563,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.023972602739726,0.00642793031856548,0.0415172751608866,0.0162162162162162,0,0.0344168629281837,0.00231660231660232,0,0.00924422686654201,0,0,0
"2022/11/17","PT01",714200,66,2193,32,1021,0.491108071135431,0.470184775451892,0.51203136681897,0.00322061191626409,0.000647786094982286,0.00579343773754589,0.00858829844337091,0.00439821909154412,0.0127783777951977,0.0117531831537708,0.00514251001803416,0.0183638562895075,0.0016790261648244,0,0.00419032878415246,0.00979431929480901,0.00375365006418343,0.0158349885254346
"2022/11/17","PT02",152758,5,176,0,0,0.386363636363636,0.314427779114528,0.458299493612745,0.00568181818181818,0,0.0167862953027571,0.0454545454545455,0.0146809157506218,0.0762281751584691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","PT03",848185,77,2702,46,1760,0.500370096225018,0.481517320373901,0.519222872076136,0.00388349514563107,0.00148120242292002,0.00628578786834211,0.0221327967806841,0.0163486010181687,0.0279169925431995,0.00454545454545455,0.0014028398739189,0.00768806921699019,0.000649350649350649,0,0.00183946953294864,0.00284090909090909,0.000354327856206119,0.00532749032561206
"2022/11/17","PT04",136252,3,113,0,0,0.539823008849557,0.447926922716607,0.631719094982508,0.0884955752212389,0.0361296190203148,0.140861531422163,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","PT05",196264,9,377,5,187,0.379310344827586,0.33033110808022,0.428289581574952,0.00921658986175115,0,0.0219308975740252,0.0184331797235023,0.000536260100721653,0.036330099346283,0,0,0,0,0,0,0,0,0
"2022/11/17","PT06",430104,28,760,10,179,0.598684210526316,0.563835772207885,0.633532648844747,0.0139082058414465,0.00534812486475655,0.0224682868181364,0.0173913043478261,0.00763736782654961,0.0271452408691026,0.0837988826815642,0.0432072894249154,0.124390475938213,0.0119712689545092,0,0.0279034948855504,0.0279329608938547,0.00379346642325451,0.052072455364455
"2022/11/17","PT07",166706,6,255,2,80,0.694117647058824,0.637562549629643,0.750672744488004,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876
"2022/11/17","PT08",451006,20,511,9,200,0.696673189823875,0.656815916130061,0.736530463517688,0.033596837944664,0.0178967817809355,0.0492968941083926,0.037122969837587,0.0192738738337458,0.0549720658414282,0.025,0.00336258347740895,0.0466374165225911,0.00357142857142857,0,0.0118389849180614,0.025,0.00336258347740895,0.0466374165225911
"2022/11/17","PT09",160939,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/17","PT10",470930,19,656,10,363,0.757621951219512,0.724829861882134,0.790414040556891,0.00698080279232112,0.000163661631299082,0.0137979439533432,0.0124333925399645,0.00328021440380963,0.0215865706761193,0.00550964187327824,0,0.0131244112071751,0.000787091696182605,0,0.00367202954685704,0.00826446280991736,0,0.0175776864358311
"2022/11/17","PT11",2250533,100,2697,93,2467,0.598813496477568,0.5803154202377,0.617311572717435,0.0087260034904014,0.00491845596877554,0.0125335510120273,0.024085637823372,0.0177394164503113,0.0304318591964326,0.0213815789473684,0.0156325713116893,0.0271305865830476,0.00305451127819549,0.000861338339833991,0.00524768421655699,0.010183299389002,0.00621189613360941,0.0141547026443947
"2022/11/17","PT12",118506,4,150,2,104,0.7,0.626664862794348,0.773335137205652,0,0,0,0.2,0.135987844315263,0.264012155684737,0,0,0,0,0,0,0,0,0
"2022/11/17","PT13",1817117,100,3487,67,2286,0.575566389446516,0.559161446893907,0.591971331999124,0.0032797638570023,0.00125031877047586,0.00530920894352873,0.0102344007923407,0.00665017102641493,0.0138186305582665,0.0217198581560284,0.0157048162875658,0.027734900024491,0.00310283687943262,0.000807834206010923,0.00539783955285433,0.00568678915135608,0.00260427452519915,0.00876930377751301
"2022/11/17","PT14",453638,24,573,10,235,0.525305410122164,0.484418540831238,0.56619227941309,0.0112570356472795,0.00230053812120789,0.0202135331733512,0.0184426229508197,0.00650528828872837,0.030379957612911,0.00425531914893617,0,0.0125778272452066,0.00060790273556231,0,0.00375927105095281,0.00851063829787234,0,0.0202552660407912
