"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/19","PT20",245766,9,332,3,110,0.355421686746988,0.303935721904857,0.406907651589118,0.00641025641025641,0,0.0152657351501026,0.0448717948717949,0.0219003480271016,0.0678432417164882,0.0181818181818182,0,0.0431499436964207,0.0025974025974026,0,0.0121090694601083,0,0,0
"2022/11/19","PT30",267785,13,482,6,185,0.387966804979253,0.344464792872943,0.431468817085563,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.023972602739726,0.00642793031856548,0.0415172751608866,0.0162162162162162,0,0.0344168629281837,0.00231660231660232,0,0.00924422686654201,0,0,0
"2022/11/19","PT01",714200,55,1799,32,1021,0.501389660922735,0.478284934192416,0.524494387653054,0.00254939451880178,5.42204850724282e-05,0.00504456855253114,0.00764818355640535,0.00333747556172464,0.0119588915510861,0.0117531831537708,0.00514251001803416,0.0183638562895075,0.0016790261648244,0,0.00419032878415246,0.00979431929480901,0.00375365006418343,0.0158349885254346
"2022/11/19","PT02",152758,4,156,0,0,0.33974358974359,0.265421529391312,0.414065650095867,0.00641025641025641,0,0.0189337945454535,0.0512820512820513,0.0166692264362729,0.0858948761278297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/19","PT03",848185,70,2480,46,1760,0.479838709677419,0.460176201980949,0.499501217373889,0.00253378378378378,0.000508941899230458,0.00455862566833711,0.0131694468832309,0.00848804104713852,0.0178508527193233,0.00454545454545455,0.0014028398739189,0.00768806921699019,0.000649350649350649,0,0.00183946953294864,0.00284090909090909,0.000354327856206119,0.00532749032561206
"2022/11/19","PT04",136252,3,113,0,0,0.539823008849557,0.447926922716607,0.631719094982508,0.0884955752212389,0.0361296190203148,0.140861531422163,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/19","PT05",196264,9,377,5,187,0.379310344827586,0.33033110808022,0.428289581574952,0.00921658986175115,0,0.0219308975740252,0.0184331797235023,0.000536260100721653,0.036330099346283,0,0,0,0,0,0,0,0,0
"2022/11/19","PT06",430104,26,670,10,179,0.629850746268657,0.593289755780564,0.66641173675675,0.0158982511923688,0.00612323585793993,0.0256732665267978,0.0183333333333333,0.00759899683361215,0.0290676698330545,0.0837988826815642,0.0432072894249154,0.124390475938213,0.0119712689545092,0,0.0279034948855504,0.0279329608938547,0.00379346642325451,0.052072455364455
"2022/11/19","PT07",166706,5,225,2,80,0.697777777777778,0.637773999665559,0.757781555889997,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876
"2022/11/19","PT08",451006,18,485,9,200,0.688659793814433,0.64745030852577,0.729869279103096,0.0354166666666667,0.0188817811942009,0.0519515521391325,0.0395061728395062,0.0205347305877119,0.0584776150913005,0.025,0.00336258347740895,0.0466374165225911,0.00357142857142857,0,0.0118389849180614,0.025,0.00336258347740895,0.0466374165225911
