"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/20","PT20",245766,11,483,8,380,0.445134575569358,0.400813119269014,0.489456031869702,0,0,0,0.018018018018018,0.00373134048582666,0.0323046955502094,0,0,0,0,0,0,0,0,0
"2022/09/20","PT30",267785,7,255,5,185,0.466666666666667,0.405434340922345,0.527898992410989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/20","PT01",714200,50,1524,30,930,0.664698162729659,0.640996118006049,0.688400207453268,0.00453514739229025,0.000914578318691216,0.00815571646588928,0.0168195718654434,0.00985060660291639,0.0237885371279705,0.00752688172043011,0.00197201633707132,0.0130817471037889,0.0010752688172043,0,0.00318162360972625,0.00559284116331096,0.000704317795876993,0.0104813645307449
"2022/09/20","PT02",152758,1,25,0,0,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","PT03",848185,48,1738,26,840,0.514384349827388,0.490887295795003,0.537881403859773,0.00188323917137476,0,0.00401227817072383,0.0123456790123457,0.00651336235288956,0.0181779956718018,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.00136054421768707,0,0.00385323919649672,0.00238095238095238,0,0.00567679275142599
"2022/09/20","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","PT05",196264,13,380,8,170,0.571052631578947,0.521290799059405,0.620814464098489,0,0,0,0,0,0,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00420168067226891,0,0.0139251409929753,0.0588235294117647,0.0234535586930821,0.0941935001304473
"2022/09/20","PT06",430104,26,782,16,360,0.604859335038363,0.5705945689421,0.639124101134627,0.00133868808567604,0,0.00396071172018173,0.00952380952380952,0.00250227893667255,0.0165453401109465,0.00555555555555556,0,0.0132336040541608,0.000793650793650794,0,0.0037026202454119,0,0,0
"2022/09/20","PT07",166706,7,227,3,80,0.60352422907489,0.539889991720895,0.667158466428885,0.00555555555555556,0,0.0164139558748415,0.45,0.37732259031546,0.52267740968454,0,0,0,0,0,0,0,0,0
"2022/09/20","PT08",451006,19,747,11,397,0.51673360107095,0.480898020769498,0.552569181372403,0.017725258493353,0.00778571282042911,0.0276648041662769,0.0189003436426117,0.00783721376888565,0.0299634735163377,0.017632241813602,0.00468600179568985,0.0305784818315142,0.00251889168765743,0,0.00744960695121824,0.0403022670025189,0.0209565509085347,0.0596479830965031
"2022/09/20","PT09",160939,3,38,1,15,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0,0,0,0,0,0,0
"2022/09/20","PT10",470930,18,685,10,485,0.512408759124088,0.474977104466941,0.549840413781234,0.011965811965812,0.00315477078351992,0.020776853148104,0.0508771929824561,0.0328373215105007,0.0689170644544116,0.0309278350515464,0.0155204107874852,0.0463352593156076,0.00441826215022091,0,0.0103208359093349,0,0,0
"2022/09/20","PT11",2250533,181,5833,97,3232,0.563689353677353,0.550962533021651,0.576416174333055,0.00565610859728507,0.0036378653503035,0.00767435184426664,0.0175673095283559,0.0140092694692603,0.0211253495874516,0.0145420792079208,0.0104149818861403,0.0186691765297013,0.00207743988684583,0.000507709489579006,0.00364717028411265,0.00773514851485149,0.00471477573852085,0.0107555212911821
"2022/09/20","PT12",118506,1,44,0,0,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/20","PT13",1817117,153,4989,88,2823,0.586690719583083,0.573026541080645,0.600354898085521,0.00270148581719946,0.0011750703930919,0.00422790124130702,0.0120795831359545,0.00878442751036909,0.01537473876154,0.0053134962805526,0.0026316989443795,0.00799529361672571,0.0007590708972218,0,0.00177501293187529,0.00247963159759122,0.000645007392610682,0.00431425580257175
"2022/09/20","PT14",453638,24,644,10,307,0.71583850931677,0.681005154984266,0.750671863649274,0.00735294117647059,0.000173731838933669,0.0145321505140075,0.0242914979757085,0.0107154985862679,0.0378674973651491,0,0,0,0,0,0,0,0,0
"2022/09/20","PT15",851258,68,1962,43,1210,0.533639143730887,0.511565019909627,0.555713267552146,0.0068886337543054,0.00300454147359016,0.0107727260350206,0.0221187427240978,0.0151643407331648,0.0290731447150308,0.00495867768595041,0.0010008315727578,0.00891652379914303,0.000708382526564345,0,0.0022074992468792,0.00165289256198347,0,0.00394174872000197
"2022/09/20","PT16",244836,13,394,6,216,0.540609137055838,0.491401461854348,0.589816812257327,0,0,0,0.00323624595469256,0,0.00956889952010727,0.00925925925925926,0,0.0220321544575446,0.00132275132275132,0,0.00616974993922737,0,0,0
"2022/09/20","PT17",206661,9,220,6,140,0.668181818181818,0.605961222124641,0.730402414238996,0.0555555555555556,0.0220926387219261,0.0890184723891851,0.0166666666666667,0,0.0395717683152074,0,0,0,0,0,0,0,0,0
"2022/09/20","PT18",377653,13,394,9,215,0.50507614213198,0.455707906966975,0.554444377296984,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.056047197640118,0.0315621849550185,0.0805322103252175,0,0,0,0,0,0,0,0,0
