"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/04/02","PT20",245766,6,130,1,25,0.446153846153846,0.360703602077763,0.531604090229929,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0,0,0,0,0,0,0,0,0
"2023/04/02","PT30",267785,5,230,2,95,0.669565217391304,0.608776428132119,0.730354006650489,0,0,0,0.0173913043478261,0,0.0412834718084511,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0075187969924812,0,0.0248896687076412,0,0,0
"2023/04/02","PT01",714200,18,607,11,347,0.624382207578254,0.585856370573313,0.662908044583194,0.00980392156862745,0,0.020843383162417,0.0196078431372549,0.0040731669921855,0.0351425192823243,0.00301204819277108,0,0.00890665664304808,0.000430292598967298,0,0.00266112801374042,0.00288184438040346,0,0.00852201092596937
"2023/04/02","PT02",152758,3,75,3,75,0.613333333333333,0.503120006809087,0.723546659857579,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0,0,0
"2023/04/02","PT03",848185,42,1442,23,725,0.616504854368932,0.591408326150709,0.641601382587155,0.0104166666666667,0.00498867682440286,0.0158446565089305,0.037202380952381,0.0270842259477725,0.0473205359569894,0.0096551724137931,0.00253726518562142,0.0167730796419648,0.00137931034482759,0,0.00408084388802129,0.00275862068965517,0,0.00657652665574434
"2023/04/02","PT04",136252,1,30,1,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/02","PT05",196264,4,55,3,40,0.654545454545455,0.528875312015916,0.780215597074993,0,0,0,0,0,0,0.075,0,0.156624323226238,0.0107142857142857,0,0.0426194199294038,0,0,0
"2023/04/02","PT06",430104,15,544,10,448,0.551470588235294,0.509677421266925,0.593263755203664,0.00854700854700855,0.000206965402016826,0.0168870516920003,0.0299145299145299,0.0144807872166507,0.0453482726124091,0,0,0,0,0,0,0,0,0
"2023/04/02","PT07",166706,4,111,4,111,0.621621621621622,0.531399546148664,0.71184369709458,0.027027027027027,0,0.0571943051996722,0.036036036036036,0.00136350805201941,0.0707085640200527,0,0,0,0,0,0,0,0,0
"2023/04/02","PT08",451006,5,200,2,65,0.58,0.511597537737261,0.648402462262739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/02","PT09",160939,2,60,1,30,0.75,0.640434682427927,0.859565317572073,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2023/04/02","PT10",470930,8,402,3,230,0.592039800995025,0.543997985172239,0.640081616817811,0.00248756218905473,0,0.00735702661810414,0.00519480519480519,0,0.0123755812310332,0,0,0,0,0,0,0,0,0
"2023/04/02","PT11",2250533,91,2680,40,1122,0.643283582089552,0.62514749983361,0.661419664345494,0.00932203389830509,0.00544487428358985,0.0131991935130203,0.022972972972973,0.016740886174763,0.0292050597711829,0.0172101449275362,0.00953854139432277,0.0248817484607497,0.00305576776165011,0,0.00628535683835915,0.00445632798573975,0.000558969144791241,0.00835368682668826
"2023/04/02","PT12",118506,1,5,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/02","PT13",1817117,83,2736,43,1416,0.694078947368421,0.676812652125154,0.711345242611689,0.00403063280935107,0.0015375062957815,0.00652375932292064,0.0332522303325223,0.0261757299520357,0.0403287307130089,0.0162429378531073,0.00965889441884095,0.0228269812873737,0.00232041969330105,0,0.00482650169474909,0.00141242937853107,0,0.00336853775828313
"2023/04/02","PT14",453638,12,397,5,169,0.506297229219144,0.45711724384296,0.555477214595327,0.0108991825613079,0.000276546492321957,0.0215218186302938,0.0725552050473186,0.0439992439977089,0.101111166096928,0.0118343195266272,0,0.0281382106887327,0.00169061707523246,0,0.00788445648057564,0.0118343195266272,0,0.0281382106887327
"2023/04/02","PT15",851258,29,878,13,350,0.586560364464693,0.553986953081935,0.61913377584745,0.00131926121372032,0,0.00390325950609968,0.0197889182058048,0.00987410996703311,0.0297037264445764,0.00571428571428571,0,0.0136110767209534,0.000816326530612245,0,0.00380837544430112,0.00857142857142857,0,0.0182290769489021
"2023/04/02","PT16",244836,2,35,1,20,0.114285714285714,0.00888176895473088,0.219689659616698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/04/02","PT17",206661,7,239,2,115,0.690376569037657,0.631761528244393,0.74899160983092,0,0,0,0.0144230769230769,0,0.0306258983814778,0,0,0,0,0,0,0,0,0
"2023/04/02","PT18",377653,6,160,4,135,0.91875,0.876415107573258,0.961084892426742,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056
