"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/30","PT20",245766,6,315,1,100,0.571428571428571,0.516779171557453,0.62607797129969,0.00333333333333333,0,0.00985564883726842,0.015,0,0.0318460016139967,0,0,0,0,0,0,0,0,0
"2022/12/30","PT30",267785,10,412,6,192,0.480582524271845,0.432338697567167,0.528826350976523,0.00503778337531486,0,0.0120020578083881,0.0303030303030303,0.0108076857274482,0.0497983748786125,0.0572916666666667,0.0244192314638045,0.0901641018695288,0.00818452380952381,0,0.0209286371501284,0,0,0
"2022/12/30","PT01",714200,57,1623,30,885,0.546518792359827,0.522298965824216,0.570738618895439,0.00527704485488127,0.00162996768057272,0.00892412202918981,0.00932711525649567,0.00446420164212393,0.0141900288708674,0.0112994350282486,0.00433578059369594,0.0182630894628012,0.00161420500403551,0,0.00425907906232757,0.00677966101694915,0.00137332234794956,0.0121859996859487
"2022/12/30","PT02",152758,2,70,1,30,0.785714285714286,0.689591133306641,0.88183743812193,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0,0,0
"2022/12/30","PT03",848185,62,2407,31,1310,0.596593269630245,0.576994861813521,0.616191677446969,0.0145903479236813,0.00902316525805169,0.0201575305893108,0.0276338514680484,0.0199251042124115,0.0353425987236852,0.0106870229007634,0.00511891469810493,0.0162551311034218,0.00152671755725191,0,0.00364098546319984,0.0099236641221374,0.00455603115331052,0.0152912970909643
"2022/12/30","PT04",136252,2,86,1,36,0.755813953488372,0.665017948542089,0.846609958434655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/30","PT05",196264,10,315,8,270,0.73015873015873,0.681140724095431,0.779176736222029,0,0,0,0,0,0,0.0111111111111111,0,0.0236142398469732,0.00158730158730159,0,0.00633574188756735,0.037037037037037,0.0145107756730377,0.0595632984010363
"2022/12/30","PT06",430104,32,1078,18,686,0.653061224489796,0.624646589573178,0.681475859406414,0.011352885525071,0.00496606991171607,0.0177397011384258,0.0250723240115718,0.0155565918779008,0.0345880561452428,0.0335276967930029,0.0200572314251893,0.0469981621608165,0.00478967097042899,0,0.009956169507061,0.0233236151603499,0.0120293153989975,0.0346179149217022
"2022/12/30","PT07",166706,4,86,3,83,0.36046511627907,0.258989287775474,0.461940944782665,0.0232558139534884,0,0.0551091596571597,0.0348837209302326,0,0.0736630318490535,0.0240963855421687,0,0.057086852271557,0.00344234079173838,0,0.0160428237738617,0,0,0
"2022/12/30","PT08",451006,19,618,12,328,0.637540453074434,0.599640602433391,0.675440303715476,0.00491803278688525,0,0.0104695068027154,0.00983606557377049,0.00200452083921497,0.017667610308326,0.0182926829268293,0.00379024930066065,0.0327951165529979,0.00261324041811847,0,0.00813824511809373,0.0198019801980198,0.00411504877047985,0.0354889116255598
"2022/12/30","PT09",160939,3,93,3,93,0.688172043010753,0.594023705811127,0.782320380210379,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0,0,0,0,0,0,0,0,0
"2022/12/30","PT10",470930,24,890,12,293,0.489887640449438,0.457045288402418,0.522729992496459,0.0156695156695157,0.00648242951548319,0.0248566018235482,0.025297619047619,0.0134251979467568,0.0371700401484813,0.0068259385665529,0,0.0162536906330921,0.000975134080936129,0,0.00454896990194616,0.0068259385665529,0,0.0162536906330921
"2022/12/30","PT11",2250533,100,2809,92,2569,0.582413670345319,0.564176345329209,0.600650995361429,0.00925925925925926,0.0054927379516659,0.0130257805668526,0.021828665568369,0.0160164085685174,0.0276409225682206,0.0128454651615415,0.00849101294530932,0.0171999173777736,0.00183506645164878,0.000180085151448778,0.00349004775184878,0.00981932443047918,0.00598916440598072,0.0136494844549776
"2022/12/30","PT12",118506,2,60,2,60,0.45,0.324119033863879,0.575880966136121,0,0,0,0.0333333333333333,0,0.0787536554696344,0,0,0,0,0,0,0,0,0
