"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/11/01","PT20",245766,7,220,4,160,0.327272727272727,0.265269945354791,0.389275509190664,0.0053475935828877,0,0.0158006225361199,0.0641711229946524,0.0290478217481687,0.0992944242411362,0,0,0,0,0,0,0,0,0
"2022/11/01","PT30",267785,7,312,6,287,0.323717948717949,0.271799929538769,0.375635967897129,0.00961538461538462,0,0.0204435795875992,0.0283018867924528,0.00597883663844994,0.0506249369464557,0,0,0,0,0,0,0,0,0
"2022/11/01","PT01",714200,60,1910,36,1197,0.505235602094241,0.482813434154065,0.527657770034417,0.00502197112366604,0.00155073581982186,0.00849320642751022,0.0100439422473321,0.00514727868985321,0.0149406058048109,0.00835421888053467,0.003197989550945,0.0135104482101243,0.00119345984007638,0,0.00314935516818191,0.0116959064327485,0.00560526187226599,0.0177865509932311
"2022/11/01","PT02",152758,5,175,4,166,0.36,0.28888351156476,0.43111648843524,0.00571428571428571,0,0.0168820346551411,0.0457142857142857,0.0147690177977287,0.0766595536308427,0.0481927710843374,0.0156121397278056,0.0807734024408691,0.00688468158347676,0,0.0194633832477036,0.0421686746987952,0.0115959925521085,0.0727413568454819
"2022/11/01","PT03",848185,70,2498,38,1194,0.617293835068054,0.59823349815758,0.636354171978529,0.00407793384685093,0.00141917045720984,0.00673669723649202,0.0248868778280543,0.0183920945702781,0.0313816610858305,0.0121317157712305,0.00581551652779939,0.0184479150146616,0.00173310225303293,0,0.0041329330104557,0.00837520938023451,0.00320607940979516,0.0135443393506739
"2022/11/01","PT04",136252,2,90,2,90,0.644444444444444,0.545549677167309,0.74333921172158,0.111111111111111,0.0461835155128458,0.176038706709376,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/01","PT05",196264,6,138,3,110,0.217391304347826,0.148573317089423,0.286209291606229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/11/01","PT06",430104,32,894,18,588,0.536912751677852,0.50422668953342,0.569598813822285,0.0100125156445557,0.00310914554289406,0.0169158857462173,0.0127877237851662,0.00491279542528394,0.0206626521450485,0.0283185840707965,0.0146406160868514,0.0419965520547415,0.00404551201011378,0,0.00927947154906077,0.00176991150442478,0,0.00523580307077563
"2022/11/01","PT07",166706,10,335,4,175,0.716417910447761,0.668151132995876,0.764684687899646,0.0431372549019608,0.0182011235970131,0.0680733862069085,0.00833333333333333,0,0.0198343095356423,0,0,0,0,0,0,0,0,0
"2022/11/01","PT08",451006,18,629,9,266,0.647058823529412,0.60971267546601,0.684404971592813,0.0556438791732909,0.0377295987785991,0.0735581595679828,0.0211946050096339,0.00880306587012555,0.0335861441491423,0.0413533834586466,0.01742617303853,0.0652805938787632,0.00590762620837809,0,0.0151169373907176,0.056390977443609,0.0286700263695111,0.0841119285177069
