"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/26","PT20",245766,8,255,1,60,0.466666666666667,0.405434340922345,0.527898992410989,0.00520833333333333,0,0.015389860668603,0.0123456790123457,0,0.0293496579507424,0,0,0,0,0,0,0,0,0
"2022/10/26","PT30",267785,6,322,3,207,0.434782608695652,0.380636905874525,0.488928311516779,0.0031055900621118,0,0.00918297576280132,0.0135135135135135,0,0.0287015388909422,0,0,0,0,0,0,0,0,0
"2022/10/26","PT01",714200,60,1912,33,1209,0.502092050209205,0.479680579880811,0.524503520537599,0.0031055900621118,0.00038770055166641,0.00582347957255719,0.00869565217391304,0.00416052219850283,0.0132307821493233,0.0140612076095947,0.00742421661881269,0.0206981986003767,0.00200874394422782,0,0.00453257685323453,0.0033085194375517,7.15980002809519e-05,0.00654544087482244
"2022/10/26","PT02",152758,3,60,2,51,0.466666666666667,0.340432993293633,0.5929003400397,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0196078431372549,0,0.0576598730120609,0.00280112044817927,0,0.0173061890066867,0,0,0
"2022/10/26","PT03",848185,68,2526,32,1156,0.616785431512272,0.59782625469054,0.635744608334005,0.00404858299595142,0.00140891710899727,0.00668824888290557,0.0265049415992812,0.0198320232238028,0.0331778599747596,0.0116487455197133,0.00535352088951838,0.0179439701499081,0.00166410650281618,0,0.00405546614408854,0.00778546712802768,0.0027188941379873,0.0128520401180681
"2022/10/26","PT04",136252,1,50,1,50,0.4,0.264209711910859,0.535790288089141,0.2,0.0891276940520258,0.310872305947974,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/26","PT05",196264,7,218,2,90,0.481651376146789,0.41532332731222,0.547979424981357,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0362694300518135,0.00989290255084239,0.0626459575527845,0,0,0,0,0,0,0,0,0
"2022/10/26","PT06",430104,29,799,14,454,0.479349186483104,0.444709498269469,0.513988874696739,0.00290275761973875,0,0.00691985744870987,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00464037122969838,0,0.0110565407480807,0.000662910175671197,0,0.00309283479852775,0.00696055684454756,0,0.0148095635055707
"2022/10/26","PT07",166706,10,285,4,105,0.52280701754386,0.464818315324052,0.580795719763667,0.0536585365853659,0.02281142482173,0.0845056483490017,0.0105263157894737,0,0.0250377925963543,0,0,0,0,0,0,0,0,0
"2022/10/26","PT08",451006,18,594,8,241,0.619528619528619,0.580485316411533,0.658571922645706,0.0420875420875421,0.0259404411139821,0.0582346430611021,0.0220588235294118,0.00971652119357004,0.0344011258652535,0.024896265560166,0.00522500986851996,0.044567521251812,0.003556609365738,0,0.0110725608673779,0.020746887966805,0.0027514040066551,0.0387423719269549
"2022/10/26","PT09",160939,2,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/26","PT10",470930,18,620,10,375,0.808064516129032,0.77706514379904,0.839063888459025,0.00330578512396694,0,0.00787970637325342,0.012962962962963,0.00342248625028461,0.0225034396756413,0.008,0,0.0170164024164894,0.00114285714285714,0,0.00456249503270038,0.00266666666666667,0,0.00788626387922754
