"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/05","PT20",245766,15,480,5,145,0.56875,0.524445000988265,0.613054999011735,0,0,0,0.0117647058823529,0.000303525445449914,0.023225886319256,0,0,0,0,0,0,0.00689655172413793,0,0.0203668537593526
"2022/10/05","PT30",267785,9,331,4,180,0.577039274924471,0.523817812762912,0.630260737086031,0.00333333333333333,0,0.00985564883726842,0.01,0,0.0212591358941486,0,0,0,0,0,0,0,0,0
"2022/10/05","PT01",714200,51,1645,20,715,0.569604863221885,0.545678005788661,0.593531720655108,0.00282087447108604,6.03700619313018e-05,0.00558137888024077,0.0112834978843441,0.00578596617657847,0.0167810295921098,0.0027972027972028,0,0.00666843116069953,0.0003996003996004,0,0.00186454512220818,0.0013986013986014,0,0.00413789216893344
"2022/10/05","PT02",152758,2,33,1,13,0.424242424242424,0.255618963025492,0.592865885459357,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0,0,0,0,0,0,0
"2022/10/05","PT03",848185,57,1939,22,862,0.567818463125322,0.545769049412329,0.589867876838316,0.00532197977647685,0.00203223223103222,0.00861172732192148,0.022688598979013,0.0157376795098655,0.0296395184481606,0.00812064965197216,0.00212937443876281,0.0141119248651815,0.00116009280742459,0,0.00343251367119412,0.00580046403712297,0.000730993475973926,0.010869934598272
"2022/10/05","PT04",136252,2,130,1,30,0.5,0.414049893490309,0.585950106509691,0.00769230769230769,0,0.0227108546824709,0.02,0,0.0474394957835607,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0,0,0
"2022/10/05","PT05",196264,12,299,2,100,0.632107023411371,0.577447158603906,0.686766888218837,0.015748031496063,0.000437244448216946,0.031058818543909,0.031496062992126,0.0100172605662877,0.0529748654179643,0,0,0,0,0,0,0,0,0
"2022/10/05","PT06",430104,27,602,10,217,0.578073089700997,0.538621924529521,0.617524254872472,0.0018450184501845,0,0.00545785067329472,0.0129151291512915,0.0034096268301649,0.0224206314724181,0.00921658986175115,0,0.0219308975740252,0.00131665569453588,0,0.00614133263598515,0.00460829493087558,0,0.0136195517218986
"2022/10/05","PT07",166706,9,370,3,130,0.57027027027027,0.519829083649507,0.620711456891033,0.0122448979591837,0,0.0260159549254032,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0166666666666667,0,0.0490593720655673,0.0450549450549451,0.00939859874710961,0.0807112913627805,0,0,0
"2022/10/05","PT08",451006,19,562,3,52,0.585409252669039,0.544678772765567,0.626139732572511,0.0219378427787934,0.00966247209459369,0.0342132134629931,0.0154867256637168,0.00410339204198889,0.0268700592854447,0,0,0,0,0,0,0,0,0
"2022/10/05","PT09",160939,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","PT10",470930,16,655,4,90,0.506870229007634,0.468582778885536,0.545157679129731,0.00854700854700855,0.0010874471840155,0.0160065699100016,0.0358490566037736,0.020021220768347,0.0516768924392002,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0.0111111111111111,0,0.0327671653351987
"2022/10/05","PT11",2250533,175,5608,58,1717,0.554564907275321,0.541556848363603,0.567572966187039,0.00563607085346216,0.00355437057453889,0.00771777113238543,0.0168067226890756,0.0131997433947866,0.0204137019833646,0.0215492137449039,0.0146809312241852,0.0284174962656226,0.00307845910641484,0.000458104134488913,0.00569881407834077,0.011648223645894,0.00657307733183374,0.0167233699599543
"2022/10/05","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/05","PT13",1817117,165,5609,62,2160,0.60402923872348,0.591230537198848,0.616827940248112,0.0049740932642487,0.00298903349209726,0.00695915303640015,0.0148387096774194,0.0113635612946211,0.0183138580602176,0.0344988344988345,0.026775353978206,0.042222315019463,0.00492840492840493,0.00196483759542507,0.00789197226138479,0.00972222222222222,0.00558429827844609,0.0138601461659984
"2022/10/05","PT14",453638,19,561,6,159,0.796791443850267,0.763494069683013,0.830088818017521,0.00380228136882129,0,0.00906184987403302,0.0551330798479087,0.0356280478051184,0.0746381118906991,0.00628930817610063,0,0.0185773009704059,0.000898472596585804,0,0.00555547817493204,0.00628930817610063,0,0.0185773009704059
"2022/10/05","PT15",851258,79,2257,27,716,0.583961010190518,0.5636261470574,0.604295873323637,0.00523311132254995,0.00214869933407284,0.00831752331102706,0.0166498486377397,0.011016644296617,0.0222830529788623,0.00977653631284916,0.00256959981898481,0.0169834728067135,0.00139664804469274,0,0.00413211566533264,0.00698324022346369,0.000883682296895161,0.0130827981500322
"2022/10/05","PT16",244836,15,463,8,252,0.501079913606911,0.455536394315055,0.546623432898767,0,0,0,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.0396825396825397,0.0155804353080218,0.0637846440570576,0.00566893424036281,0,0.0149385991348441,0,0,0
"2022/10/05","PT17",206661,8,185,1,35,0.686486486486486,0.619635725451183,0.75333724752179,0,0,0,0.0137931034482759,0,0.0327767266094914,0,0,0,0,0,0,0,0,0
"2022/10/05","PT18",377653,15,503,5,188,0.546719681908549,0.503215612428609,0.590223751388488,0.0105708245243129,0.00135436100033712,0.0197872880482887,0.0317124735729387,0.0159205603655284,0.047504386780349,0.0159574468085106,0,0.0338700130185185,0.00227963525835866,0,0.00909683890308932,0.0106382978723404,0,0.0253033221764202
