"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/14","PT20",245766,10,385,5,195,0.348051948051948,0.300469557570038,0.395634338533858,0,0,0,0.00512820512820513,0,0.0151534973142407,0.000732600732600733,0,0.00453016663359784,0,0,0
"2022/08/14","PT30",267785,4,95,1,30,0.442105263157895,0.342237513694702,0.541973012621088,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","PT01",714200,51,1376,25,651,0.584302325581395,0.558261995860303,0.610342655302488,0.00552486187845304,0.00111636176732152,0.00993336198958455,0.00614439324116743,0.000141525923716512,0.0121472605586184,0.000877770463023919,0,0.00315264468238205,0.0237717908082409,0.0118856727988989,0.0356579088175828
"2022/08/14","PT02",152758,2,37,0,0,0.324324324324324,0.173487933461098,0.47516071518755,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","PT03",848185,41,1772,20,860,0.577313769751693,0.554313589456774,0.600313950046612,0.0289343683839097,0.0202067758729074,0.037661960894912,0.00232558139534884,0,0.00554486365175782,0.000332225913621262,0,0.00155021518732919,0.00233918128654971,0,0.00557726768462158
"2022/08/14","PT04",136252,1,20,0,0,0.8,0.624695491884684,0.975304508115316,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","PT05",196264,7,255,1,8,0.631372549019608,0.572159873486213,0.690585224553003,0.0162162162162162,0,0.0344168629281837,0.125,0,0.354172303767662,0.0178571428571429,0,0.109626230762519,0,0,0
"2022/08/14","PT06",430104,23,924,5,160,0.616883116883117,0.585537328809326,0.648228904956908,0.00715307582260372,0.000905708166905996,0.0134004434783014,0,0,0,0,0,0,0,0,0
"2022/08/14","PT07",166706,4,78,1,21,0.705128205128205,0.603934977153583,0.806321433102828,0.0128205128205128,0,0.0377866613308227,0,0,0,0,0,0,0,0,0
"2022/08/14","PT08",451006,11,241,6,121,0.54356846473029,0.480682385640671,0.60645454381991,0.00829875518672199,0,0.0197522091744893,0.00826446280991736,0,0.0243954393122509,0.00118063754427391,0,0.00729930960338066,0,0,0
"2022/08/14","PT09",160939,2,35,0,0,0.457142857142857,0.292105288737318,0.622180425548397,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","PT10",470930,17,400,2,50,0.665,0.618745784279156,0.711254215720844,0.00645161290322581,0,0.0153640382758659,0,0,0,0,0,0,0,0,0
"2022/08/14","PT11",2250533,152,4490,75,2298,0.594654788418708,0.580294277081178,0.609015299756238,0.0045739046701974,0.00252197292644014,0.00662583641395466,0.026281208935611,0.0197192338017339,0.0328431840694881,0.00375445841937301,0.00124573964382954,0.00626317719491647,0.00391644908616188,0.00136276479150954,0.00647013338081422
"2022/08/14","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","PT13",1817117,121,3853,56,1697,0.589151310667013,0.573616607348269,0.604686013985757,0.00908815510451378,0.0058508718264657,0.0123254383825619,0.0100176782557454,0.00527957600168505,0.0147557805098058,0.00143109689367792,0,0.00322968082081908,0.00707130229817325,0.00308458075305723,0.0110580238432893
"2022/08/14","PT14",453638,21,440,10,233,0.663636363636364,0.619490363559118,0.70778236371361,0.0068649885583524,0,0.0146066010299047,0.0128755364806867,0,0.0273512091757542,0.00183936235438381,0,0.00734115219591832,0.00858369098712446,0,0.0204286945927743
"2022/08/14","PT15",851258,53,1408,26,709,0.507102272727273,0.480988299776625,0.533216245677921,0.00449101796407186,0.000905599509757199,0.00807643641838651,0.00282087447108604,0,0.00672481724550339,0.000402982067298005,0,0.00188032156647391,0.00564174894217207,0.000128554719171193,0.011154943165173
"2022/08/14","PT16",244836,7,133,3,57,0.353383458646617,0.272143670133718,0.434623247159515,0,0,0,0.0175438596491228,0,0.051626232329365,0.0025062656641604,0,0.0154864034784871,0,0,0
"2022/08/14","PT17",206661,8,250,4,110,0.44,0.378468367373552,0.501531632626448,0.00425531914893617,0,0.0125778272452066,0,0,0,0,0,0,0,0,0
"2022/08/14","PT18",377653,15,506,6,147,0.693675889328063,0.653511448683782,0.733840329972345,0.00420168067226891,0,0.0100125596507869,0.00680272108843537,0,0.0200903813876639,0.000971817298347911,0,0.00600880170302266,0,0,0
