"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/25","PT20",245766,5,177,1,20,0.824858757062147,0.768864244775218,0.880853269349076,0.00617283950617284,0,0.0182339836343391,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/25","PT30",267785,6,218,4,95,0.711009174311927,0.650836477729309,0.771181870894544,0,0,0,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0105263157894737,0,0.0310486430998268
"2023/02/25","PT01",714200,29,974,9,356,0.738193018480493,0.710584430782706,0.76580160617828,0.00535331905781585,0.000673590793320644,0.010033047322311,0.0171306209850107,0.00880897744735685,0.0254522645226646,0.00561797752808989,0,0.0133820525448656,0.000802568218298555,0,0.0037442095936412,0,0,0
"2023/02/25","PT02",152758,1,15,0,0,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/25","PT03",848185,34,1243,14,582,0.565567176186645,0.538011191135536,0.593123161237755,0.0105509964830012,0.00369426689548154,0.0174077260705208,0.05978898007034,0.0438780042239635,0.0756999559167165,0.00343642611683849,0,0.00819079208593405,0.000490918016691213,0,0.00229055312287257,0.00171821305841924,0,0.00508295436902476
"2023/02/25","PT04",136252,2,45,1,30,0.888888888888889,0.797067402621546,0.980710375156231,0.0666666666666667,0,0.139547711969383,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/25","PT05",196264,2,65,1,20,0.692307692307692,0.580106024941462,0.804509359673923,0.177777777777778,0.0660721185491212,0.289483437006434,0.0888888888888889,0.00574099667819074,0.172036781099587,0,0,0,0,0,0,0,0,0
"2023/02/25","PT06",430104,15,368,10,291,0.703804347826087,0.657155653343585,0.750453042308588,0.00321543408360129,0,0.00950742887443011,0.0257234726688103,0.00812909883955521,0.0433178464980654,0,0,0,0,0,0,0,0,0
"2023/02/25","PT07",166706,4,176,3,76,0.772727272727273,0.710814744478172,0.834639800976373,0.0113636363636364,0,0.0270228053656803,0.528409090909091,0.454659500993436,0.602158680824746,0,0,0,0,0,0,0,0,0
"2023/02/25","PT08",451006,14,540,7,290,0.794444444444444,0.760360677522376,0.828528211366513,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0103448275862069,0,0.0219901809151654,0.00147783251231527,0,0.0058990365285368,0,0,0
"2023/02/25","PT09",160939,2,73,2,73,0.506849315068493,0.392161860668262,0.621536769468725,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.00195694716242661,0,0.0120949135940658,0,0,0
"2023/02/25","PT10",470930,21,663,8,233,0.546003016591252,0.508105100361574,0.58390093282093,0.0161812297734628,0.00623365601450917,0.0261288035324164,0.0147329650092081,0.00459921395642991,0.0248667160619863,0,0,0,0,0,0,0,0,0
"2023/02/25","PT11",2250533,100,2921,52,1571,0.632660047928791,0.615177625899523,0.65014246995806,0.00664322000781555,0.00349579858874281,0.00979064142688829,0.0191481047284095,0.0138383120668745,0.0244578973899446,0.0280076384468491,0.0198487748922599,0.0361665020014384,0.00400109120669273,0.000879481118861997,0.00712270129452347,0.00572883513685551,0.00199680121162533,0.00946086906208568
"2023/02/25","PT12",118506,1,5,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/25","PT13",1817117,86,2407,22,730,0.64852513502285,0.629452065638716,0.667598204406984,0.00212426978226235,4.47359196141164e-05,0.00420380364491058,0.0112647209421403,0.00658416755338584,0.0159452743308948,0.00684931506849315,0.000866331552569345,0.012832298584417,0.000978473581213307,0,0.00324650275287738,0.00273972602739726,0,0.00653151787351904
"2023/02/25","PT14",453638,12,363,4,190,0.730027548209366,0.68435827204777,0.775696824370962,0.0215827338129496,0.00450064504570996,0.0386648225801893,0.0827338129496403,0.0503509750880876,0.115116650811193,0.0105263157894737,0,0.0250377925963543,0.00150375939849624,0,0.0070135321248212,0.0105263157894737,0,0.0250377925963543
"2023/02/25","PT15",851258,37,1211,16,415,0.590421139554087,0.562724585690393,0.618117693417782,0.00832562442183164,0.00290900656053037,0.0137422422831329,0.0342801175318315,0.0231196610710539,0.0454405739926092,0.00963855421686747,0.000238575883775509,0.0190385325499594,0.00137693631669535,0,0.0049445824076396,0.00481927710843374,0,0.0114822181388467
"2023/02/25","PT16",244836,6,240,4,120,0.316666666666667,0.257814839807369,0.375518493525964,0,0,0,0.0166666666666667,0.000470313967216331,0.032863019366117,0,0,0,0,0,0,0,0,0
"2023/02/25","PT17",206661,2,120,0,0,0.65,0.564660878368129,0.735339121631871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/25","PT18",377653,9,315,7,285,0.847619047619048,0.807931111983488,0.887306983254607,0.068,0.0367938279040629,0.0992061720959371,0.152,0.107496127083042,0.196503872916958,0,0,0,0,0,0,0,0,0
