"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/18","PT20",245766,8,268,5,165,0.309701492537313,0.254344713776511,0.365058271298116,0,0,0,0.0229357798165138,0.00306393648757619,0.0428076231454513,0,0,0,0,0,0,0,0,0
"2022/09/18","PT30",267785,7,255,5,185,0.466666666666667,0.405434340922345,0.527898992410989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/18","PT01",714200,44,1247,22,626,0.691259021651965,0.665618172217404,0.716899871086526,0.00459136822773186,0.000576179950974943,0.00860655650448879,0.0186219739292365,0.0105370307462415,0.0267069171122315,0.00958466453674121,0.00195231834397576,0.0172170107295067,0.00136923779096303,0,0.00426593321347878,0.00847457627118644,0.00107796135860822,0.0158711911837647
"2022/09/18","PT02",152758,1,25,0,0,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/18","PT03",848185,44,1602,20,664,0.502496878901373,0.478012932264336,0.526980825538411,0.00137268359643102,0,0.00327378489221284,0.0112812248186946,0.00540529340375599,0.0171571562336332,0.00602409638554217,0.000138398913074009,0.0119097938580103,0.000860585197934595,0,0.00309094039842709,0.00301204819277108,0,0.00718016580040147
"2022/09/18","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/18","PT05",196264,11,335,6,125,0.6,0.547539634947965,0.652460365052035,0,0,0,0,0,0,0.04,0.0056474724406306,0.0743525275593694,0.00571428571428571,0,0.018928144460631,0.08,0.0324410791372985,0.127558920862701
"2022/09/18","PT06",430104,22,687,11,250,0.646288209606987,0.61053561148022,0.682040807733754,0.00148809523809524,0,0.00440253740338563,0.00757575757575758,0.000960635853622726,0.0141908792978924,0,0,0,0,0,0,0,0,0
"2022/09/18","PT07",166706,6,177,2,30,0.661016949152542,0.591280994985748,0.730752903319337,0.00769230769230769,0,0.0227108546824709,0.623076923076923,0.539771435229069,0.706382410924777,0,0,0,0,0,0,0,0,0
"2022/09/18","PT08",451006,15,567,7,217,0.513227513227513,0.472086542170163,0.554368484284863,0.0234375,0.0103330507051966,0.0365419492948034,0.0228215767634855,0.00948991367610569,0.0361532398508653,0.0184331797235023,0.000536260100721653,0.036330099346283,0.00263331138907176,0,0.00945193569603504,0.00921658986175115,0,0.0219308975740252
"2022/09/18","PT09",160939,3,38,1,15,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0,0,0,0,0,0,0
"2022/09/18","PT10",470930,16,550,8,350,0.474545454545455,0.43281306699555,0.516277842095359,0.0133333333333333,0.00273600401253846,0.0239306626541282,0.0597701149425287,0.0374928159578434,0.082047413927214,0.0428571428571429,0.0216386732228664,0.0640756124914193,0.00612244897959184,0,0.0142947263206869,0,0,0
"2022/09/18","PT11",2250533,158,5165,72,2494,0.566698935140368,0.553184932341046,0.58021293793969,0.00593723494486853,0.00374463088681626,0.0081298390029208,0.0165073848827107,0.0128268992748124,0.020187870490609,0.0168404170008019,0.0117904528463647,0.0218903811552391,0.00240577385725742,0.0004831061567916,0.00432844155772324,0.00842020850040096,0.00483408598297461,0.0120063310178273
"2022/09/18","PT12",118506,1,44,0,0,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/18","PT13",1817117,138,4607,71,2418,0.589103538094204,0.574896583210886,0.603310492977523,0.00219619326500732,0.000762949801089865,0.00362943672892478,0.00954100051572976,0.00648143752091924,0.0126005635105403,0.00578990901571547,0.00276581773678227,0.00881400029464867,0.000827129859387924,0,0.00197297811791834,0.00248138957816377,0.000498365793802399,0.00446441336252514
"2022/09/18","PT14",453638,21,567,7,230,0.694885361552028,0.656984885485663,0.732785837618393,0.00856531049250535,0.000207485725373439,0.0169231352596373,0.0287769784172662,0.0127311500244888,0.0448228068100436,0,0,0,0,0,0,0,0,0
"2022/09/18","PT15",851258,61,1669,36,917,0.518873576992211,0.494902899730988,0.542844254253433,0.0082815734989648,0.0036153609220142,0.0129477860759154,0.0252631578947368,0.0171155866311547,0.033410729158319,0.00654307524536532,0.00132477695004762,0.011761373540683,0.000934725035052189,0,0.00291261575430095,0.00218102508178844,0,0.00520041800191549
"2022/09/18","PT16",244836,12,354,5,176,0.559322033898305,0.507604466119509,0.611039601677101,0,0,0,0.00371747211895911,0,0.0109900280176926,0.0113636363636364,0,0.0270228053656803,0.00162337662337662,0,0.00757107043460493,0,0,0
"2022/09/18","PT17",206661,7,175,4,95,0.68,0.610887196167299,0.749112803832701,0.0740740740740741,0.0298964408958727,0.118251707252275,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/18","PT18",377653,11,354,7,175,0.505649717514124,0.453567587445321,0.557731847582927,0.0167224080267559,0.00218791205387168,0.03125690399964,0.0635451505016722,0.0358950238661922,0.0911952771371523,0,0,0,0,0,0,0,0,0
