"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/04","PT20",245766,10,363,3,103,0.336088154269972,0.287494832246746,0.384681476293199,0,0,0,0.0165289256198347,0.00341303196464983,0.0296448192750196,0,0,0,0,0,0,0,0,0
"2022/09/04","PT30",267785,5,158,2,70,0.379746835443038,0.304072063011105,0.455421607874971,0,0,0,0.01,0,0.0295013954179879,0,0,0,0,0,0,0,0,0
"2022/09/04","PT01",714200,51,1410,24,676,0.688652482269504,0.664483336718751,0.712821627820256,0.00444444444444444,0.000557455361632916,0.00833143352725597,0.0204444444444444,0.0121750440088849,0.028713844880004,0.0236686390532544,0.0122092884719052,0.0351279896346036,0.00338123415046492,0,0.00775722995182688,0.00443786982248521,0,0.00944854449855856
"2022/09/04","PT02",152758,1,25,1,25,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/09/04","PT03",848185,46,1675,28,1016,0.528955223880597,0.505050637335996,0.552859810425198,0.0263665594855305,0.018402997461233,0.0343301215098281,0.00830188679245283,0.00341628238473453,0.0131874912001711,0.0551181102362205,0.0410855421169997,0.0691506783554413,0.0078740157480315,0.00243922548500517,0.0133088060110578,0.00492125984251968,0.000618291914878421,0.00922422777016095
"2022/09/04","PT04",136252,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/04","PT05",196264,9,261,5,210,0.582375478927203,0.522545014646229,0.642205943208177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/04","PT06",430104,24,992,11,437,0.610887096774194,0.580547448117234,0.641226745431153,0.00986842105263158,0.00345306206548323,0.0162837800397799,0.0288888888888889,0.0179461328468201,0.0398316449309576,0.0160183066361556,0.00424741983003443,0.0277891934422768,0.0022883295194508,0,0.00676823839460295,0.0022883295194508,0,0.00676823839460295
"2022/09/04","PT07",166706,10,270,4,147,0.607407407407407,0.549159905880054,0.665654908934761,0,0,0,0.384615384615385,0.318499918069469,0.450730851161301,0,0,0,0,0,0,0,0,0
"2022/09/04","PT08",451006,15,462,8,350,0.46969696969697,0.424187891710559,0.515206047683381,0.00737100737100737,0,0.015681136784513,0.0466830466830467,0.0261879892130241,0.0671781041530693,0,0,0,0,0,0,0,0,0
"2022/09/04","PT09",160939,3,28,2,23,0.5,0.314800811366563,0.685199188633437,0,0,0,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0
"2022/09/04","PT10",470930,13,328,8,200,0.646341463414634,0.594600531031971,0.698082395797298,0.0201342281879195,0.00418679667148594,0.036081659704353,0.0600706713780919,0.0323863605460548,0.087754982210129,0.005,0,0.0147752896716551,0.000714285714285714,0,0.00441694639929921,0.005,0,0.0147752896716551
"2022/09/04","PT11",2250533,169,5272,89,2767,0.58649468892261,0.573201383653238,0.599787994191982,0.00367496937525521,0.00198037374029795,0.00536956501021246,0.015495867768595,0.0120161651278721,0.018975570409318,0.0162631008312252,0.011550239411701,0.0209759622507493,0.00232330011874645,0.000529429636976024,0.00411717060051688,0.00401899890390939,0.0016487434026202,0.00638925440519858
"2022/09/04","PT12",118506,1,44,1,44,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/04","PT13",1817117,130,4200,73,2352,0.570238095238095,0.555266588247792,0.585209602228399,0.00356946732564525,0.0016325845410052,0.0055063501102853,0.017648818426563,0.0131853639862004,0.0221122728669255,0.00945423291792007,0.00552235231530872,0.0133861135205314,0.00135060470256001,0,0.00284278241794216,0.00340136054421769,0.00104839313366216,0.00575432795477321
"2022/09/04","PT14",453638,26,637,14,337,0.673469387755102,0.637052799476322,0.709885976033882,0.0126811594202899,0.00334675215277111,0.0220155666878086,0.0179282868525896,0.00632082594587586,0.0295357477593034,0.00890207715133531,0,0.0189306030516846,0.00127172530733362,0,0.0050767148726809,0,0,0
"2022/09/04","PT15",851258,51,1527,29,837,0.50098231827112,0.475904038750641,0.526060597791598,0.0102790014684288,0.00492237462189924,0.0156356283149583,0.0571205007824726,0.0443969958119657,0.0698440057529795,0.010752688172043,0.00376559833697042,0.0177397780071156,0.00153609831029186,0,0.00418924371368431,0.003584229390681,0,0.00763281714066811
"2022/09/04","PT16",244836,13,375,7,178,0.672,0.624482452716998,0.719517547283002,0,0,0,0.0144927536231884,0.00188191671613042,0.0271035905302464,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.00321027287319422,0,0.0115204607250856,0.0112359550561798,0,0.0267201781275153
"2022/09/04","PT17",206661,5,130,4,95,0.530769230769231,0.444982024394614,0.616556437143847,0.0869565217391304,0.0354578556654669,0.138455187812794,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0105263157894737,0,0.0310486430998268
"2022/09/04","PT18",377653,15,434,4,179,0.571428571428571,0.524870411341619,0.617986731515524,0.00802139037433155,0,0.0170618033484382,0.0401069518716578,0.020221588035768,0.0599923157075475,0,0,0,0,0,0,0,0,0
