"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/19","PT20",245766,9,280,7,250,0.414285714285714,0.356587554423708,0.47198387414772,0.0571428571428571,0.0299551239842678,0.0843305903014465,0,0,0,0,0,0,0.008,0,0.0190427926179981
"2022/07/19","PT30",267785,4,85,3,55,0.576470588235294,0.471427134423984,0.681514042046604,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","PT01",714200,32,763,21,503,0.639580602883355,0.605513316451421,0.67364788931529,0.00694444444444444,0.000162685076904537,0.0137262038119844,0.0119284294234592,0.00244096996714075,0.0214158888797777,0.00170406134620846,0,0.00530848941729058,0.00596421471172962,0,0.0126930785922356
"2022/07/19","PT02",152758,1,31,0,0,0.387096774193548,0.21563276518556,0.558560783201537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","PT03",848185,34,1368,24,1073,0.652046783625731,0.626805882913192,0.67728768433827,0.00171969045571797,0,0.0041009658620744,0.00745573159366263,0.00230856404519412,0.0126028991421311,0.00106510451338038,0,0.00301680394109805,0.0111835973904939,0.00489147990592827,0.0174757148750596
"2022/07/19","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/19","PT05",196264,7,295,5,269,0.684745762711864,0.631726678002662,0.737764847421067,0.00677966101694915,0,0.0161437142745808,0.0260223048327138,0.00699753826653311,0.0450470713988944,0.00371747211895911,0,0.0109900280176926,0.00743494423791822,0,0.0177006851556847
"2022/07/19","PT06",430104,25,1095,14,533,0.694977168949772,0.667706708300854,0.722247629598689,0.00467289719626168,0.000586578539044954,0.00875921585347841,0.00938086303939963,0.00119698326153258,0.0175647428172667,0.0013401232913428,0,0.00444586736310267,0.0131332082551595,0.00346826809283989,0.0227981484174791
"2022/07/19","PT07",166706,1,15,1,15,0.8,0.597575790098934,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","PT08",451006,7,170,4,125,0.641176470588235,0.569073546862709,0.713279394313761,0,0,0,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.056,0.0156936849516432,0.0963063150483568
"2022/07/19","PT09",160939,1,70,1,70,0.271428571428571,0.167253712858133,0.37560342999901,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/07/19","PT10",470930,17,421,11,267,0.596199524940618,0.549330462216231,0.643068587665004,0,0,0,0.0112359550561798,0,0.0238787702522474,0.00160513643659711,0,0.00640688711076409,0.0112359550561798,0,0.0238787702522474
"2022/07/19","PT11",2250533,145,4620,108,3570,0.533116883116883,0.518730805266588,0.547502960967178,0.00343811394891945,0.00164025143955127,0.00523597645828763,0.0210970464135021,0.0163730567671649,0.0258210360598393,0.0030812324929972,0.00126318131910474,0.00489928366688966,0.0170868347338936,0.0128357244820896,0.0213379449856976
"2022/07/19","PT12",118506,2,28,1,13,0.571428571428571,0.388128911866489,0.754728230990654,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/19","PT13",1817117,103,3511,69,2399,0.544004557106238,0.527529982992687,0.560479131219788,0.00679056468906362,0.00374759518730961,0.00983353419081763,0.019591496456857,0.0140456185189128,0.0251373743948012,0.00279878520812243,0.000684764917228606,0.00491280549901626,0.0200940572894399,0.0144073746243279,0.025780739954552
"2022/07/19","PT14",453638,18,473,10,245,0.562367864693446,0.517660160275685,0.607075569111207,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.0285714285714286,0.007710364208777,0.0494324929340801,0.00408163265306122,0,0.0120651427270707,0.0326530612244898,0.0103985463794558,0.0549075760695238
"2022/07/19","PT15",851258,47,1215,36,929,0.530864197530864,0.502803338676968,0.558925056384761,0.0076271186440678,0.0026631985451794,0.0125910387429562,0.00538213132400431,0.000677284292355557,0.0100869783556531,0.000768875903429186,0,0.00255126015265411,0.00645855758880517,0.00130744555394298,0.0116096696236673
"2022/07/19","PT16",244836,12,393,7,201,0.312977099236641,0.267131917016125,0.358822281457157,0.00279329608938547,0,0.00826040416318655,0.00995024875621891,0,0.023671557639104,0.00142146410803127,0,0.00662992160892114,0.00995024875621891,0,0.023671557639104
"2022/07/19","PT17",206661,5,135,1,20,0.540740740740741,0.456677773985439,0.624803707496042,0.0260869565217391,0,0.0552190013239384,0,0,0,0,0,0,0,0,0
"2022/07/19","PT18",377653,8,220,6,190,0.586363636363636,0.521286322135023,0.651440950592249,0.0315789473684211,0.00671315938825901,0.0564447353485831,0,0,0,0,0,0,0,0,0
