"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/03","PT20",245766,3,60,1,20,0.65,0.529312256787201,0.770687743212799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/03","PT30",267785,7,263,2,75,0.741444866920152,0.688528961649009,0.794360772191295,0.00429184549356223,0,0.0126856374709475,0.0386266094420601,0.0138832038925604,0.0633700149915598,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2023/03/03","PT01",714200,29,774,13,281,0.638242894056848,0.604391298761615,0.67209448935208,0.00417246175243394,0,0.00888409951583022,0.0125173852573018,0.00439085447922838,0.0206439160353752,0.0106761565836299,0,0.0226924807674031,0.00152516522623284,0,0.00608786549539612,0,0,0
"2023/03/03","PT02",152758,1,15,0,0,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/03","PT03",848185,31,1217,14,487,0.567789646672145,0.53995766566072,0.595621627683569,0.00725513905683192,0.00147102257301731,0.0130392555406465,0.0568319226118501,0.0410526835119742,0.0726111617117259,0.00205338809034908,0,0.0060738206717182,0.000293341155764154,0,0.00181426126557194,0,0,0
"2023/03/03","PT04",136252,2,45,1,30,0.888888888888889,0.797067402621546,0.980710375156231,0.0666666666666667,0,0.139547711969383,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/03","PT05",196264,4,105,3,60,0.714285714285714,0.627877426108691,0.800694002462737,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0470588235294118,0.00204020046742162,0.0920774465914019,0,0,0,0,0,0,0,0,0
"2023/03/03","PT06",430104,14,378,5,145,0.653439153439153,0.605466414379861,0.701411892498445,0.00311526479750779,0,0.00921155358185665,0.0155763239875389,0.00203007400269063,0.0291225739723872,0,0,0,0,0,0,0,0,0
"2023/03/03","PT07",166706,4,91,2,45,0.571428571428571,0.469752214301466,0.673104928555676,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0,0,0,0,0,0,0,0,0
"2023/03/03","PT08",451006,14,485,5,95,0.828865979381443,0.795347249329332,0.862384709433555,0.0147368421052632,0.00390057695558043,0.0255731072549459,0.0273684210526316,0.0126960486794915,0.0420407934257717,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0,0,0
"2023/03/03","PT09",160939,2,73,0,0,0.506849315068493,0.392161860668262,0.621536769468725,0,0,0,0.0273972602739726,0,0.0648434792857505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/03","PT10",470930,16,528,5,205,0.615530303030303,0.574036149772906,0.6570244562877,0.0062111801242236,0,0.0132178013587356,0.0165631469979296,0.00518113096046955,0.0279451630353897,0,0,0,0,0,0,0,0,0
"2023/03/03","PT11",2250533,100,2895,46,1331,0.637651122625216,0.620141417539421,0.655160827711011,0.00659425911559348,0.00346995737034769,0.00971856086083927,0.0201706749418154,0.0147438968080347,0.025597453075596,0.0210368144252442,0.013327207584332,0.0287464212661564,0.00300525920360631,6.45880261305083e-05,0.00594593038108211,0.00601051840721262,0.00185805395403641,0.0101629828603888
"2023/03/03","PT12",118506,1,5,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/03","PT13",1817117,90,2588,35,1107,0.623647604327666,0.604982392343213,0.642312816312119,0.00317028985507246,0.000825475151718952,0.00551510455842598,0.0147313691507799,0.00981630633056774,0.0196464319709921,0.00542005420054201,0.00109495627992134,0.00974515212116267,0.000774293457220286,0,0.00241284034906341,0.00632339656729901,0.00165387890669658,0.0109929142279014
"2023/03/03","PT14",453638,15,475,7,302,0.76,0.721592706589158,0.798407293410842,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0743589743589744,0.0483212047208281,0.100396743997121,0.0231788079470199,0.00620818811985355,0.0401494277741862,0.0033112582781457,0,0.00979045139192964,0.0165562913907285,0.00216496233402977,0.0309476204474272
"2023/03/03","PT15",851258,45,1451,21,555,0.574086836664369,0.548644106581125,0.599529566747614,0.0063341250989707,0.00195880409296953,0.0107094461049719,0.0275459098497496,0.0182779787480744,0.0368138409514248,0.0036036036036036,0,0.00858884485267739,0.000514800514800515,0,0.00240196289040997,0.00720720720720721,0.000169771966884961,0.0142446424475295
"2023/03/03","PT16",244836,6,270,3,165,0.259259259259259,0.20698757875711,0.311530939761409,0,0,0,0.00588235294117647,0,0.0173775934247483,0,0,0,0,0,0,0,0,0
"2023/03/03","PT17",206661,2,120,0,0,0.65,0.564660878368129,0.735339121631871,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/03","PT18",377653,12,400,5,125,0.7175,0.673379718557191,0.761620281442809,0.0597014925373134,0.0343296997876076,0.0850732852870193,0.13134328358209,0.0951728501303532,0.167513717033826,0,0,0,0,0,0,0,0,0
