"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/30","PT20",245766,8,250,4,160,0.348,0.288953860733145,0.407046139266855,0.00460829493087558,0,0.0136195517218986,0.0641711229946524,0.0290478217481687,0.0992944242411362,0,0,0,0,0,0,0,0,0
"2022/10/30","PT30",267785,7,367,5,272,0.386920980926431,0.337091722274278,0.436750239578583,0.00272479564032698,0,0.00805801611015173,0.0112359550561798,0,0.0238787702522474,0,0,0,0,0,0,0,0,0
"2022/10/30","PT01",714200,60,1797,30,947,0.535336672231497,0.512276807833973,0.558396536629021,0.00337837837837838,0.00042215987992264,0.00633459687683412,0.00878378378378378,0.00402996906471755,0.01353759850285,0.00844772967265047,0.00261863764120869,0.0142768217040923,0.00120681852466435,0,0.00341803809762508,0.013727560718057,0.00631670706964823,0.0211384143664658
"2022/10/30","PT02",152758,4,160,3,151,0.3,0.228993558727669,0.371006441272331,0,0,0,0.04375,0.0120570363555072,0.0754429636444928,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.00378429517502365,0,0.0135775896004286,0.0198675496688742,0,0.042124935540477
"2022/10/30","PT03",848185,71,2575,34,1101,0.632233009708738,0.613608517926221,0.650857501491255,0.00392670157068063,0.0013663454153209,0.00648705772604036,0.0257080610021787,0.0192331178227489,0.0321830041816084,0.0122525918944392,0.00563305918293554,0.0188721246059429,0.00175037027063417,0,0.0042655842732396,0.00908265213442325,0.00347889263794688,0.0146864116308996
"2022/10/30","PT04",136252,1,50,1,50,0.4,0.264209711910859,0.535790288089141,0.2,0.0891276940520258,0.310872305947974,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/30","PT05",196264,6,198,2,90,0.47979797979798,0.410210562107089,0.549385397488871,0.023121387283237,0.000726324500185886,0.0455164500662881,0.0404624277456647,0.0111006734322565,0.069824182059073,0,0,0,0,0,0,0,0,0
"2022/10/30","PT06",430104,32,932,16,551,0.524678111587983,0.492616856819306,0.55673936635666,0.00955794504181601,0.00296647681752496,0.0161494132661071,0.0121951219512195,0.00468287559220715,0.0197073683102319,0.0284090909090909,0.0142380575851597,0.0425801242330221,0.00405844155844156,0,0.00948129297888902,0,0,0
"2022/10/30","PT07",166706,10,305,3,75,0.557377049180328,0.501634134035849,0.613119964324806,0.0488888888888889,0.0207130053775104,0.0770647724002674,0.00952380952380952,0,0.0226598904177196,0,0,0,0,0,0,0,0,0
"2022/10/30","PT08",451006,18,594,8,206,0.612794612794613,0.573621955475161,0.651967270114064,0.0420875420875421,0.0259404411139821,0.0582346430611021,0.0220588235294118,0.00971652119357004,0.0344011258652535,0.029126213592233,0.00616272409420533,0.0520897030902607,0.00416088765603329,0,0.0129511546326258,0.0242718446601942,0.00325680125521763,0.0452868880651707
"2022/10/30","PT09",160939,2,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/30","PT10",470930,17,570,8,235,0.8,0.767162456998577,0.832837543001423,0.0036036036036036,0,0.00858884485267739,0.0142857142857143,0.00377876692763439,0.0247926616437942,0.0127659574468085,0,0.027119229527479,0.00182370820668693,0,0.00727871707982292,0.00425531914893617,0,0.0125778272452066
"2022/10/30","PT11",2250533,100,3085,90,2725,0.652512155591572,0.635709241050551,0.669315070132594,0.00727537286285922,0.00409847869834956,0.0104522670273689,0.0205203371198241,0.0152012600818733,0.025839414157775,0.0245871559633028,0.0187726446380635,0.030401667288542,0.00351245085190039,0.00129115756506986,0.00573374413873093,0.00440366972477064,0.00191759687318856,0.00688974257635273
"2022/10/30","PT12",118506,3,81,2,46,0.62962962962963,0.524465827801448,0.734793431457811,0,0,0,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0217391304347826,0,0.0638813689118928,0.0031055900621118,0,0.0191848412475563,0,0,0
"2022/10/30","PT13",1817117,100,3741,59,1882,0.530874097834804,0.514882394989737,0.54686580067987,0.00515962592712028,0.0026379863205963,0.00768126553364427,0.0158013544018059,0.0114121506038585,0.0201905581997532,0.00478214665249734,0.00166534758121896,0.00789894572377573,0.00068316380749962,0,0.00186362661600524,0.00106269925611052,0,0.00253471544008636
"2022/10/30","PT14",453638,20,521,7,152,0.72936660268714,0.691216750403278,0.767516454971002,0.00420168067226891,0,0.0100125596507869,0.015695067264574,0.0041598153578346,0.0272303191713134,0,0,0,0,0,0,0,0,0
