"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/30","PT20",245766,7,260,2,65,0.330769230769231,0.273580307640812,0.38795815389765,0,0,0,0.0153846153846154,0.000424393069117967,0.0303448377001128,0.0153846153846154,0,0.0453050600156102,0.0021978021978022,0,0.0135821444191393,0.0153846153846154,0,0.0453050600156102
"2022/08/30","PT30",267785,4,138,1,50,0.384057971014493,0.302910150662382,0.465205791366604,0,0,0,0.0125,0,0.0368459460993876,0,0,0,0,0,0,0,0,0
"2022/08/30","PT01",714200,45,1168,15,370,0.673801369863014,0.646914906385278,0.70068783334075,0.00645161290322581,0.0013060217151996,0.011597204091252,0.021505376344086,0.0121822973889614,0.0308284552992106,0.0027027027027027,0,0.00799273943930784,0.000386100386100386,0,0.00238786722331785,0,0,0
"2022/08/30","PT02",152758,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/30","PT03",848185,47,1885,21,903,0.540583554376658,0.518086425448161,0.563080683305155,0.0235294117647059,0.0164976507992835,0.0305611727301282,0.00771704180064309,0.00336767448006821,0.012066409121218,0.0609080841638981,0.0453091208593942,0.076507047468402,0.00870115488055687,0.00264363336243694,0.0147586763986768,0.00110741971207087,0,0.00327672030181691
"2022/08/30","PT04",136252,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/30","PT05",196264,6,169,2,118,0.633136094674556,0.560474358995567,0.705797830353545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/30","PT06",430104,19,860,9,539,0.601162790697674,0.568436804286154,0.633888777109195,0.0113207547169811,0.00396664803288238,0.0186748614010799,0.0339622641509434,0.0213712738284325,0.0465532544734543,0.00185528756957328,0,0.00548820963274799,0.000265041081367612,0,0.00163924994452459,0,0,0
"2022/08/30","PT07",166706,8,244,6,198,0.663934426229508,0.604665400956364,0.723203451502653,0,0,0,0.373831775700935,0.30900941790268,0.438654133499189,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.00360750360750361,0,0.0119584194505127,0,0,0
"2022/08/30","PT08",451006,14,346,5,175,0.38150289017341,0.330319647699633,0.432686132647188,0.00623052959501558,0,0.0148385023109614,0.043613707165109,0.0212716196830803,0.0659557946471378,0,0,0,0,0,0,0,0,0
"2022/08/30","PT09",160939,1,5,0,0,0.6,0.170593405507882,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/30","PT10",470930,10,253,6,128,0.683794466403162,0.626497008484482,0.741091924321842,0.00429184549356223,0,0.0126856374709475,0.0729613733905579,0.0395675961539777,0.106355150627138,0,0,0,0,0,0,0,0,0
"2022/08/30","PT11",2250533,144,4411,61,1651,0.614599863976423,0.600237308346614,0.628962419606231,0.00545634920634921,0.00318255669097966,0.00773014172171876,0.0230923694779116,0.0184284673747404,0.0277562715810829,0.0193821926105391,0.0127321275432173,0.0260322576778608,0.00276888465864844,0.000234194390932107,0.00530357492636477,0.00550122249388753,0.0019170560195221,0.00908538896825296
"2022/08/30","PT12",118506,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/30","PT13",1817117,134,4270,67,2141,0.545901639344262,0.5309679772668,0.560835301421724,0.00306577480490524,0.00125683026497663,0.00487471934483385,0.0170264518090605,0.0126051603365231,0.0214477432815979,0.00472589792060491,0.00180373934851037,0.00764805649269946,0.000675128274372131,0,0.00178184571984847,0.00326950023353573,0.000851427735483385,0.00568757273158808
"2022/08/30","PT14",453638,22,532,10,287,0.684210526315789,0.64471153772319,0.723709514908389,0.0142857142857143,0.00377876692763439,0.0247926616437942,0.0272727272727273,0.0120538861295727,0.0424915684158818,0,0,0,0,0,0,0.0139372822299652,0.000374510281990736,0.0275000541779396
"2022/08/30","PT15",851258,50,1375,18,441,0.473454545454545,0.447063668541129,0.499845422367962,0.0123076923076923,0.00631426053595071,0.0183011240794339,0.0566037735849057,0.0433399549228543,0.069867592246957,0.0136054421768707,0.00279333205181951,0.024417552301922,0.00194363459669582,0,0.00605431432359628,0.00453514739229025,0,0.0108061569800764
"2022/08/30","PT16",244836,10,287,6,130,0.655052264808362,0.600057446970483,0.710047082646241,0,0,0,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0043956043956044,0,0.0157674018834108,0.0153846153846154,0,0.0365415646793085
"2022/08/30","PT17",206661,5,130,1,20,0.376923076923077,0.293617589075223,0.460228564770931,0.0869565217391304,0.0354578556654669,0.138455187812794,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.05,0,0.145516829402721
"2022/08/30","PT18",377653,16,464,6,209,0.586206896551724,0.541393672856103,0.631020120247345,0.00742574257425743,0,0.0157973500478643,0.0371287128712871,0.0186914489040768,0.0555659768384975,0,0,0,0,0,0,0,0,0
