"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/17","PT20",245766,4,157,1,25,0.808917197452229,0.747419182145344,0.870415212759115,0.00704225352112676,0,0.0207961303506281,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/17","PT30",267785,7,238,5,188,0.701680672268908,0.643554722083898,0.759806622453917,0,0,0,0.0358744394618834,0.0114651566139807,0.0602837223097861,0.0319148936170213,0.00678893522196576,0.0570408520120768,0.00455927051671733,0,0.0141892320008623,0.106382978723404,0.0623091321170878,0.150456825329721
"2023/02/17","PT01",714200,38,1208,10,397,0.644039735099338,0.617039240738107,0.671040229460569,0.0036101083032491,7.86589446954027e-05,0.00714155766180279,0.0171480144404332,0.00950386461249902,0.0247921642683674,0.0100755667506297,0.000251561142302282,0.0198995723589572,0.00143936667866139,0,0.00516865344676128,0,0,0
"2023/02/17","PT02",152758,1,15,1,15,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/02/17","PT03",848185,41,1580,8,350,0.590506329113924,0.566259473696578,0.614753184531271,0.0104477611940299,0.00500365393095747,0.0158918684571022,0.0350746268656716,0.025224562126722,0.0449246916046212,0.00857142857142857,0,0.0182290769489021,0.00122448979591837,0,0.00488823781402431,0.00857142857142857,0,0.0182290769489021
"2023/02/17","PT04",136252,1,15,0,0,0.866666666666667,0.694639167281811,1,0.2,0,0.402424209901066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/17","PT05",196264,3,74,0,0,0.621621621621622,0.511122597399811,0.732120645843432,0.145454545454545,0.0522798505740331,0.238629240335058,0.0727272727272727,0.00409646021368237,0.141358085240863,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/17","PT06",430104,20,553,8,226,0.726943942133816,0.689810783385058,0.764077100882573,0.0241935483870968,0.0106716122605806,0.037715484513613,0.027027027027027,0.0125351353496965,0.0415189187043576,0,0,0,0,0,0,0,0,0
"2023/02/17","PT07",166706,6,276,2,46,0.601449275362319,0.543688255269243,0.659210295455395,0.0072463768115942,0,0.0172527051003648,0.373188405797101,0.316129146212917,0.430247665381286,0,0,0,0,0,0,0,0,0
"2023/02/17","PT08",451006,16,590,6,265,0.776271186440678,0.742644058351336,0.80989831453002,0.011864406779661,0.00312758712819106,0.020601226431131,0.0288135593220339,0.0153154840632434,0.0423116345808244,0.0113207547169811,0,0.024058441138122,0.00161725067385445,0,0.00645521162426778,0,0,0
"2023/02/17","PT09",160939,3,113,2,73,0.407079646017699,0.316496637030148,0.49766265500525,0,0,0,0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.00195694716242661,0,0.0120949135940658,0,0,0
"2023/02/17","PT10",470930,28,747,6,193,0.50334672021419,0.467491857366977,0.539201583061403,0.0138036809815951,0.00484790052645379,0.0227594614367364,0.0109689213893967,0.00224038635799208,0.0196974564208013,0,0,0,0,0,0,0,0,0
"2023/02/17","PT11",2250533,100,2899,50,1456,0.596067609520524,0.578205774052762,0.613929444988287,0.00476190476190476,0.00195455871341,0.00756925081039953,0.0207792207792208,0.0149622478839888,0.0265961936744528,0.0192307692307692,0.0121765468258617,0.0262849916356768,0.00274725274725275,5.86952270648753e-05,0.00543581026744062,0.00961538461538462,0.00460290434061845,0.0146278648901508
"2023/02/17","PT12",118506,2,10,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/17","PT13",1817117,100,2848,35,915,0.642907303370786,0.625310136103201,0.660504470638372,0.00403768506056528,0.00140511019694611,0.00667025992418444,0.0173410404624277,0.011946029292108,0.0227360516327475,0.0174863387978142,0.00899343338836698,0.0259792442072614,0.00249804839968774,0,0.00573245671834596,0.00655737704918033,0.0013277102809125,0.0117870438174482
"2023/02/17","PT14",453638,18,504,6,151,0.625,0.582734261147422,0.667265738852578,0.0159453302961276,0.00422763490467862,0.0276630256875765,0.134396355353075,0.102490593829032,0.166302116877119,0,0,0,0,0,0,0,0,0
"2023/02/17","PT15",851258,45,1404,15,470,0.56980056980057,0.543902887901234,0.595698251699906,0.00763941940412529,0.00292266572657313,0.0123561730816774,0.0288230584467574,0.0195443808589239,0.0381017360345909,0.00638297872340425,0,0.0135827777159723,0.000911854103343465,0,0.0036406040705814,0.00212765957446809,0,0.0062933570344919
"2023/02/17","PT16",244836,6,240,3,105,0.358333333333333,0.297667968393568,0.418998698273099,0,0,0,0.0166666666666667,0.000470313967216331,0.032863019366117,0,0,0,0,0,0,0,0,0
"2023/02/17","PT17",206661,4,155,1,20,0.645161290322581,0.569837548086209,0.720485032558952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/17","PT18",377653,17,655,6,260,0.743511450381679,0.71006844778985,0.776954452973509,0.0389380530973451,0.0229870986603988,0.0548890075342915,0.0938053097345133,0.0697645418911366,0.11784607757789,0,0,0,0,0,0,0,0,0
