"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/11","PT20",245766,8,307,4,157,0.781758957654723,0.735554534776208,0.827963380533239,0.00709219858156028,0,0.0168863867162973,0.00354609929078014,0,0.0104839921448349,0.00636942675159236,0,0.0188134528017397,0.000909918107370337,0,0.00562622158278758,0.00636942675159236,0,0.0188134528017397
"2023/02/11","PT30",267785,5,253,2,123,0.841897233201581,0.796941290745878,0.886853175657284,0.00395256916996047,0,0.0116841371653394,0.0756302521008403,0.0420386862727457,0.109221817928935,0.040650406504065,0.005751129519738,0.0755496834883921,0.00580720092915215,0,0.0192352917010908,0.16260162601626,0.0973901494332661,0.227813102599254
"2023/02/11","PT01",714200,34,953,20,618,0.587618048268625,0.556364521727263,0.618871574809988,0.00229095074455899,0,0.00546234913029955,0.0148911798396334,0.00685688755354747,0.0229254721257194,0.0242718446601942,0.0121388036932993,0.0364048856270891,0.00346740638002774,0,0.00810189669935587,0,0,0
"2023/02/11","PT02",152758,1,15,1,15,0.8,0.597575790098934,1,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/02/11","PT03",848185,43,1535,20,661,0.568729641693811,0.543954186759654,0.593505096627969,0.00977443609022556,0.00448712098966531,0.0150617511907858,0.0338345864661654,0.0241176704236961,0.0435515025086348,0.0075642965204236,0.000959144407118163,0.014169448633729,0.00108061378863194,0,0.00358526833559351,0.0121951219512195,0.00379617518998105,0.020594068712458
"2023/02/11","PT04",136252,1,15,1,15,0.866666666666667,0.694639167281811,1,0.2,0,0.402424209901066,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/11","PT05",196264,5,114,1,45,0.657894736842105,0.57080765279661,0.744981820887601,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0444444444444444,0.00186857277780787,0.087020316111081,0,0,0,0,0,0,0,0,0
"2023/02/11","PT06",430104,18,557,6,134,0.682226211849192,0.643558922368134,0.72089350133025,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.0252427184466019,0.0116951678338065,0.0387902690593974,0,0,0,0,0,0,0.0149253731343284,0,0.0354555578525413
"2023/02/11","PT07",166706,5,241,1,100,0.560165975103734,0.49749847880647,0.622833471400998,0,0,0,0.419087136929461,0.356792991576141,0.48138128228278,0,0,0,0,0,0,0,0,0
"2023/02/11","PT08",451006,15,425,7,250,0.701176470588235,0.65765789334829,0.744695047828181,0.00246913580246914,0,0.00730257476647656,0.0148148148148148,0.00304884772688335,0.0265807819027463,0,0,0,0,0,0,0,0,0
"2023/02/11","PT09",160939,1,40,0,0,0.225,0.0955922740078343,0.354407725992166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/11","PT10",470930,25,719,13,430,0.51182197496523,0.475285030673742,0.548358919256717,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.0115606936416185,0.00236400757262654,0.0207573797106104,0.027906976744186,0.012339286863404,0.0434746666249681,0.00398671096345515,0,0.00994269883787255,0.0348837209302326,0.0175410858632159,0.0522263559972492
"2023/02/11","PT11",2250533,100,2700,80,2335,0.597777777777778,0.579282148045415,0.616273407510141,0.00324976787372331,0.00084626533716003,0.00565327041028658,0.0197275716298732,0.0138205240556721,0.0256346192040742,0.0102783725910064,0.00618743026130226,0.0143693149207106,0.00146833894157235,0,0.00302143646401757,0.0102783725910064,0.00618743026130226,0.0143693149207106
"2023/02/11","PT12",118506,1,5,0,0,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/11","PT13",1817117,100,2768,64,1677,0.640173410404624,0.622293699587252,0.658053121221997,0.00395778364116095,0.00137720107835452,0.00653836620396738,0.0173199635369189,0.0118610108190438,0.0227789162547939,0.0184853905784138,0.0120385896547104,0.0249321915021173,0.00264077008263055,0.000184519555656865,0.00509702060960423,0.00655933214072749,0.00269581949370438,0.0104228447877506
"2023/02/11","PT14",453638,19,554,8,173,0.65884476534296,0.619366253061249,0.698323277624672,0.0143149284253579,0.00378665048692401,0.0248432063637917,0.120654396728016,0.0917845129228756,0.149524280533157,0,0,0,0,0,0,0,0,0
"2023/02/11","PT15",851258,47,1351,23,851,0.564026646928201,0.537584287725418,0.590469006130985,0.00705329153605016,0.00246150551470395,0.0116450775573964,0.0268562401263823,0.0179510674533915,0.0357614127993732,0.00117508813160987,0,0.00347686495985333,0.000167869733087124,0,0.00103829813878315,0,0,0
"2023/02/11","PT16",244836,7,335,2,120,0.370149253731343,0.318444205129288,0.421854302333398,0,0,0,0.0119402985074627,0.000309089147868709,0.0235715078670567,0.00833333333333333,0,0.0245981698591689,0.00119047619047619,0,0.00736010679690279,0.00833333333333333,0,0.0245981698591689
"2023/02/11","PT17",206661,4,155,2,120,0.645161290322581,0.569837548086209,0.720485032558952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/11","PT18",377653,14,545,2,30,0.63302752293578,0.592562677767998,0.673492368103561,0.0153846153846154,0.00407575029745966,0.0266934804717711,0.0417582417582418,0.0233780075454669,0.0601384759710166,0,0,0,0,0,0,0,0,0
