"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/20","PT20",245766,12,340,3,137,0.538235294117647,0.485243931568474,0.59122665666682,0.00396825396825397,0,0.0117304416725512,0.00843881856540084,0,0.0200847572966023,0.0072992700729927,0,0.0215532681040483,0.00104275286757039,0,0.00644720848672756,0.0072992700729927,0,0.0215532681040483
"2022/10/20","PT30",267785,7,241,2,45,0.651452282157676,0.5912917046767,0.711612859638653,0.00444444444444444,0,0.0131360162614106,0.0133333333333333,0,0.0283202201837355,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2022/10/20","PT01",714200,60,2045,33,1092,0.523227383863081,0.501580154476943,0.544874613249219,0.00293944738389183,0.000366745013064506,0.00551214975471915,0.00894988066825776,0.00444101272962745,0.0134587486068881,0.0265567765567766,0.0170204796373031,0.03609307347625,0.00379382522239665,0.000147544962893542,0.00744010548189976,0.00183150183150183,0,0.00436746172163248
"2022/10/20","PT02",152758,4,62,2,29,0.483870967741935,0.359477901457991,0.60826403402588,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0344827586206897,0,0.100892243239672,0.00492610837438424,0,0.0304078283523763,0,0,0
"2022/10/20","PT03",848185,69,2590,30,1080,0.646718146718147,0.628309731671698,0.665126561764596,0.00477845351867941,0.0019613746933248,0.00759553234403402,0.027765726681128,0.0210583513124461,0.0344731020498099,0.0106075216972035,0.00437232756989233,0.0168427158245146,0.00151536024245764,0,0.00388284587083864,0.00464252553389044,0.000582704111071611,0.00870234695670926
"2022/10/20","PT04",136252,2,130,0,0,0.5,0.414049893490309,0.585950106509691,0.00769230769230769,0,0.0227108546824709,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/20","PT05",196264,7,157,2,18,0.687898089171974,0.615419700407564,0.760376477936385,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0606060606060606,0.0199015038176789,0.101310617394442,0,0,0,0,0,0,0,0,0
"2022/10/20","PT06",430104,28,657,14,387,0.519025875190259,0.48082082562192,0.557230924758598,0.00191570881226054,0,0.00566683088969446,0.0114942528735632,0.00235011401301041,0.020638391734116,0.00775193798449612,0,0.0164898543392999,0.00110741971207087,0,0.00442108109794539,0.0103359173126615,0.000259386757631543,0.0204124478676915
"2022/10/20","PT07",166706,13,445,6,170,0.604494382022472,0.559064610938196,0.649924153106748,0.0426229508196721,0.0199524333198851,0.0652934683194591,0.0172413793103448,0.00225976796571115,0.0322229906549785,0,0,0,0,0,0,0,0,0
"2022/10/20","PT08",451006,19,569,10,339,0.586994727592267,0.546538362863021,0.627451092321513,0.0439367311072056,0.0270964574098593,0.060777004804552,0.0269749518304432,0.0130367496094862,0.0409131540514001,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.00210703750526759,0,0.00698823472121999,0.0147492625368732,0.00191689531401916,0.0275816297597272
"2022/10/20","PT09",160939,2,60,1,40,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,0,0,0,0,0,0,0,0,0
"2022/10/20","PT10",470930,14,495,6,255,0.719191919191919,0.679603086927618,0.75878075145622,0.00808080808080808,0.000193822726879456,0.0159677934347367,0.00533333333333333,0,0.0127050834132035,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.00336134453781513,0,0.0104653515195246,0.0235294117647059,0.00492512097134691,0.0421337025580649
"2022/10/20","PT11",2250533,100,3088,99,3038,0.571243523316062,0.553788298911762,0.588698747720362,0.00336071695294996,0.0011687814368515,0.00555265246904843,0.0134428678117999,0.00908122708868734,0.0178045085349124,0.0099403578528827,0.00640103515065216,0.0134796805551133,0.00142005112184039,7.65690244654712e-05,0.0027635332192153,0.00460829493087558,0.00219993524971499,0.00701665461203616
"2022/10/20","PT12",118506,1,35,1,35,0.857142857142857,0.741213973432928,0.973071740852786,0,0,0,0.142857142857143,0.0269282591472142,0.258786026567072,0.0857142857142857,0,0.178457392682229,0.0122448979591837,0,0.0486796899823041,0.0857142857142857,0,0.178457392682229
"2022/10/20","PT13",1817117,100,3857,75,2896,0.575317604355717,0.559718156290707,0.590917052420727,0.0138300874964719,0.0099846048765152,0.0176755701164286,0.0175961825231136,0.0131459206851304,0.0220464443610969,0.0300414364640884,0.0238243665587845,0.0362585063693922,0.00429163378058406,0.00191081566781368,0.00667245189335444,0.0093232044198895,0.00582296774517725,0.0128234410946018
"2022/10/20","PT14",453638,23,659,10,243,0.734446130500759,0.700728140751239,0.768164120250278,0.00662251655629139,0.000154095175831705,0.0130909379367511,0.0447019867549669,0.0282217869882434,0.0611821865216904,0.0164609053497942,0.000462834095994298,0.0324589766035942,0.00235155790711346,0,0.00844147748438452,0.00823045267489712,0,0.0195900307216971
