"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/08","PT20",245766,7,233,3,103,0.44206008583691,0.378291835949428,0.505828335724392,0,0,0,0.0171673819742489,0.000488691605091934,0.0338460723434059,0,0,0,0,0,0,0,0,0
"2022/09/08","PT30",267785,7,213,4,105,0.384976525821596,0.319630187056074,0.450322864587118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","PT01",714200,47,1316,24,654,0.684650455927052,0.659546006513179,0.709754905340925,0.00482625482625483,0.0006061543351709,0.00904635531733875,0.0183397683397683,0.0101693228883793,0.0265102137911573,0.0259938837920489,0.0137990567429762,0.0381887108411217,0.0037134119702927,0,0.00837504331554278,0.00485436893203883,0,0.0103341544923919
"2022/09/08","PT02",152758,1,25,1,25,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0,0,0,0,0,0,0,0,0
"2022/09/08","PT03",848185,51,1828,29,1022,0.531728665207877,0.508854048865546,0.554603281550209,0.025175644028103,0.0177461773668836,0.0326051106893225,0.0123367198838897,0.006508609241281,0.0181648305264984,0.0557729941291585,0.0417036830619968,0.0698423051963202,0.00796757058987979,0.00251691755287771,0.0134182236268819,0.00684931506849315,0.00179277109403957,0.0119058590429467
"2022/09/08","PT04",136252,1,10,0,0,0.5,0.190102483847719,0.809897516152281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/08","PT05",196264,11,301,7,160,0.581395348837209,0.525663603426874,0.637127094247545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","PT06",430104,29,1115,17,552,0.626905829596413,0.598518728585724,0.655292930607102,0.00869565217391304,0.00303935131642187,0.0143519530314042,0.0273704789833822,0.0173722012493903,0.0373687567173741,0.0126811594202899,0.00334675215277111,0.0220155666878086,0.00181159420289855,0,0.00535903596027272,0.00181159420289855,0,0.00535903596027272
"2022/09/08","PT07",166706,10,270,3,47,0.607407407407407,0.549159905880054,0.665654908934761,0,0,0,0.384615384615385,0.318499918069469,0.450730851161301,0,0,0,0,0,0,0,0,0
"2022/09/08","PT08",451006,16,492,8,345,0.502032520325203,0.457851885114868,0.546213155535539,0.0068649885583524,0,0.0146066010299047,0.0434782608695652,0.0243581292776239,0.0625983924615066,0.00869565217391304,0,0.0184926526419832,0.00124223602484472,0,0.00495904881973629,0,0,0
"2022/09/08","PT09",160939,3,38,3,38,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0,0,0,0,0,0,0
"2022/09/08","PT10",470930,16,408,10,285,0.659313725490196,0.61332605758262,0.705301393397772,0.0172413793103448,0.00356510184162621,0.0309176567790634,0.0780780780780781,0.0492618188418035,0.106894337314353,0.056140350877193,0.0294153989707169,0.0828653027836691,0.00802005012531328,0,0.0183754208040467,0.00350877192982456,0,0.0103737629111342
"2022/09/08","PT11",2250533,174,5743,96,3212,0.578965697370712,0.566196492947417,0.591734901794007,0.00416351249053747,0.00242734891760808,0.00589967606346687,0.017426273458445,0.0138772040464331,0.020975342870457,0.0102739726027397,0.00678669098921219,0.0137612542162673,0.00146771037181996,0.000143790926575985,0.00279162981706394,0.00691389063482087,0.00403481741569712,0.00979296385394462
"2022/09/08","PT12",118506,1,44,1,44,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/08","PT13",1817117,140,4726,69,2266,0.567710537452391,0.553586721984688,0.581834352920094,0.00295348264828944,0.00128489278024986,0.00462207251632902,0.0167189132706374,0.0126572399363933,0.0207805866048815,0.0120481927710843,0.00753113134360573,0.0165652541985629,0.00172117039586919,4.9817391447706e-06,0.00343735905259361,0.00441306266548985,0.00168391031339614,0.00714221501758356
"2022/09/08","PT14",453638,27,702,15,367,0.670940170940171,0.636181843806453,0.705698498073889,0.0113452188006483,0.00298852898120095,0.0197019086200956,0.0264550264550265,0.0132454567454744,0.0396645961645786,0.00817438692098093,0,0.017386522346973,0.00116776956014013,0,0.00466190639098255,0,0,0
"2022/09/08","PT15",851258,60,1747,39,1253,0.481969089868346,0.458538184560843,0.505399995175848,0.0128040973111396,0.00722859845056549,0.0183795961717136,0.0233196159122085,0.0155731028375928,0.0310661289868242,0.00478850758180367,0.000966158593907925,0.00861085656969942,0.000684072511686239,0,0.00213176069638228,0.00159616919393456,0,0.00380654000659836
"2022/09/08","PT16",244836,15,510,9,283,0.580392156862745,0.537562403935917,0.623221909789574,0,0,0,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.00201918223119637,0,0.00724920678803557,0,0,0
"2022/09/08","PT17",206661,5,120,5,120,0.741666666666667,0.663350382742332,0.819982950591002,0.0952380952380952,0.0390911742681999,0.151385016207991,0,0,0,0.0166666666666667,0,0.0395717683152074,0.00238095238095238,0,0.0111009263621925,0.00833333333333333,0,0.0245981698591689
"2022/09/08","PT18",377653,13,374,2,89,0.529411764705882,0.478825848911419,0.579997680500346,0.00955414012738853,0,0.0203136983701173,0.0318471337579618,0.012425292027454,0.0512689754884696,0,0,0,0,0,0,0,0,0
