"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/14","PT20",245766,8,268,4,108,0.309701492537313,0.254344713776511,0.365058271298116,0,0,0,0.018348623853211,0.00053303289045566,0.0361642148159664,0,0,0,0,0,0,0,0,0
"2022/09/14","PT30",267785,6,205,5,155,0.434146341463415,0.366297677942465,0.501995004984364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT01",714200,42,1137,24,726,0.711521547933157,0.685187442097061,0.737855653769254,0.00510725229826353,0.000642076790241746,0.00957242780628532,0.0204290091930541,0.0115676905264574,0.0292903278596509,0.0247933884297521,0.0134825176364948,0.0361042592230094,0.00354191263282172,0,0.00786334998093852,0.0072463768115942,0.000917819130016147,0.0135749344931723
"2022/09/14","PT02",152758,1,25,0,0,0.24,0.0725864893272221,0.407413510672778,0.04,0,0.116814586821685,0.08,0,0.186344979985533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","PT03",848185,42,1531,20,593,0.496407576747224,0.471362677429254,0.521452476065194,0.00141242937853107,0,0.00336853775828313,0.0131578947368421,0.00675320135804581,0.0195625881156384,0.0118043844856661,0.00311150059256518,0.020497268378767,0.00168634064080944,0,0.00498871956793677,0.0101180438448567,0.00206313320472973,0.0181729544849836
"2022/09/14","PT04",136252,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/14","PT05",196264,9,310,7,192,0.583870967741935,0.529000369801349,0.638741565682522,0,0,0,0,0,0,0.015625,0,0.0331673502315274,0.00223214285714286,0,0.00890748029635134,0.0520833333333333,0.0206542335383335,0.0835124331283331
"2022/09/14","PT06",430104,24,856,14,302,0.635514018691589,0.60327259647958,0.667755440903597,0.0107015457788347,0.00374750848892021,0.0176555830687492,0.0313630880579011,0.0194982793176142,0.0432278967981879,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.00236518448438978,0,0.00784370041203724,0,0,0
"2022/09/14","PT07",166706,10,260,3,32,0.619230769230769,0.560208132846313,0.678253405615225,0,0,0,0.437158469945355,0.365290552166586,0.509026387724125,0,0,0,0,0,0,0,0,0
"2022/09/14","PT08",451006,14,502,7,267,0.49003984063745,0.446309782823527,0.533769898451374,0.00447427293064877,0,0.0106612970582323,0.0246085011185682,0.0102461217659405,0.0389708804711959,0.0112359550561798,0,0.0238787702522474,0.00160513643659711,0,0.00640688711076409,0.00749063670411985,0,0.0178329843926955
"2022/09/14","PT09",160939,3,38,3,38,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,0,0,0,0,0,0,0,0,0
"2022/09/14","PT10",470930,15,348,6,155,0.652298850574713,0.602262590769817,0.702335110379608,0.021978021978022,0.0045865886439967,0.0393694553120473,0.0813953488372093,0.0480294865906435,0.114761211083775,0.0967741935483871,0.0502305700159089,0.143317817080865,0.0138248847926267,0,0.0322067688343742,0,0,0
"2022/09/14","PT11",2250533,158,5100,69,2359,0.575490196078431,0.561925007672961,0.589055384483902,0.00470789642627862,0.00274526418192574,0.00667052867063151,0.0157860118395089,0.0121685910216331,0.0194034326573847,0.0169563374311149,0.0117463515104487,0.0221663233517811,0.0024223339187307,0.000438640810225876,0.00440602702723552,0.00593471810089021,0.00283521824099523,0.00903421796078518
"2022/09/14","PT12",118506,1,44,1,44,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT13",1817117,128,4243,58,1955,0.580485505538534,0.565637068203896,0.595333942873172,0.00211193241816262,0.000650010999747679,0.00357385383657756,0.0113794060505135,0.00791610229553835,0.0148427098054886,0.010230179028133,0.00576968018639487,0.0146906778698711,0.00146145414687614,0,0.0031548158135917,0.00460358056265985,0.00160289408543546,0.00760426703988423
"2022/09/14","PT14",453638,23,652,11,277,0.664110429447853,0.627857533626372,0.700363325269334,0.0123456790123457,0.00325666995528844,0.0214346880694029,0.02321083172147,0.0102316118828055,0.0361900515601345,0,0,0,0,0,0,0,0,0
"2022/09/14","PT15",851258,59,1683,31,845,0.484848484848485,0.460971661563529,0.508725308133441,0.0060893098782138,0.00212316483411778,0.0100554549223098,0.0225618631732169,0.014709744671999,0.0304139816744348,0.00591715976331361,0.00074600336660309,0.0110883161600241,0.00084530853761623,0,0.00280480159999832,0.00236686390532544,0,0.00564322539607932
"2022/09/14","PT16",244836,13,388,6,208,0.559278350515464,0.509878182643415,0.608678518387513,0,0,0,0.0033003300330033,0,0.00975817507456066,0.00961538461538462,0,0.0228771608740326,0.00137362637362637,0,0.00640691980480271,0,0,0
"2022/09/14","PT17",206661,5,120,2,65,0.741666666666667,0.663350382742332,0.819982950591002,0.0952380952380952,0.0390911742681999,0.151385016207991,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/14","PT18",377653,9,274,3,65,0.492700729927007,0.433504161584435,0.55189729826958,0.0213675213675214,0.002839585096541,0.0398954576385017,0.0641025641025641,0.0327197422252463,0.0954853859798819,0,0,0,0,0,0,0,0,0
