"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/23","PT20",245766,10,305,2,100,0.508196721311475,0.452090656299377,0.564302786323574,0.00440528634361234,0,0.0130204498600628,0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0,0,0
"2022/10/23","PT30",267785,8,425,3,225,0.458823529411765,0.411448889755288,0.506198169068241,0.00470588235294118,0,0.0112124189586319,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00444444444444444,0,0.0131360162614106,0.000634920634920635,0,0.00392630527323123,0.00444444444444444,0,0.0131360162614106
"2022/10/23","PT01",714200,61,2066,35,1261,0.512584704743466,0.491031327488004,0.534138081998927,0.0028137310073157,0.000350904550954069,0.00527655746367733,0.00748416810592976,0.0034310554951818,0.0115372807166777,0.0229976209357653,0.0147243010978383,0.0312709407736922,0.00328537441939504,0.000126965198404601,0.00644378364038547,0.00158604282315623,0,0.00378240180303093
"2022/10/23","PT02",152758,3,42,2,29,0.476190476190476,0.325147514198313,0.627233438182639,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0344827586206897,0,0.100892243239672,0.00492610837438424,0,0.0304078283523763,0,0,0
"2022/10/23","PT03",848185,70,2626,34,1233,0.616527037319117,0.597929982637586,0.635124092000647,0.00384944396920445,0.00133936531903074,0.00635952261937815,0.026911576249466,0.0203562681993872,0.0334668842995448,0.00922045264040235,0.00379679201804363,0.0146441132627611,0.00131720752005748,0,0.00337531832840009,0.0048661800486618,0.000981981848464406,0.0087503782488592
"2022/10/23","PT04",136252,2,80,1,50,0.4375,0.32879403151993,0.54620596848007,0.1375,0.0620370118024162,0.212962988197584,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/10/23","PT05",196264,7,218,3,105,0.481651376146789,0.41532332731222,0.547979424981357,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0362694300518135,0.00989290255084239,0.0626459575527845,0,0,0,0,0,0,0,0,0
"2022/10/23","PT06",430104,30,731,14,386,0.466484268125855,0.430319846938476,0.502648689313234,0.00322061191626409,0,0.0076768769577493,0.00966183574879227,0.00196833724192474,0.0173553342556598,0.00826446280991736,0,0.0175776864358311,0.00118063754427391,0,0.00471325450468223,0.0110192837465565,0.000280245887736771,0.0217583216053762
"2022/10/23","PT07",166706,10,285,5,155,0.52280701754386,0.464818315324052,0.580795719763667,0.0536585365853659,0.02281142482173,0.0845056483490017,0.0105263157894737,0,0.0250377925963543,0,0,0,0,0,0,0,0,0
"2022/10/23","PT08",451006,17,546,12,344,0.615384615384615,0.57457726349525,0.656191967273981,0.0457875457875458,0.0282548784375344,0.0633202131375572,0.0241935483870968,0.0106716122605806,0.037715484513613,0.0174418604651163,0.00360796777589417,0.0312757531543384,0.00249169435215947,0,0.00776004307242128,0.0145348837209302,0.00188765774521905,0.0271821096966414
"2022/10/23","PT09",160939,2,60,0,0,0.666666666666667,0.547387057085523,0.78594627624781,0,0,0,0.0333333333333333,0,0.0787536554696344,NA,NA,NA,NA,NA,NA,NA,NA,NA
