"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/26","PT20",245766,15,553,10,375,0.495479204339964,0.453807834490874,0.537150574189054,0,0,0,0.0152671755725191,0.00314472636388475,0.0273896247811534,0,0,0,0,0,0,0.00266666666666667,0,0.00788626387922754
"2022/09/26","PT30",267785,9,281,5,176,0.516014234875445,0.457583403391206,0.574445066359684,0.004,0,0.011824160515134,0.004,0,0.011824160515134,0.0113636363636364,0,0.0270228053656803,0.00162337662337662,0,0.00757107043460493,0,0,0
"2022/09/26","PT01",714200,50,1637,23,922,0.621869273060476,0.598378663557749,0.645359882563204,0.00433526011560694,0.000873920684569341,0.00779659954664453,0.0158959537572254,0.00930658442909699,0.0224853230853539,0.0176405733186329,0.00907343056105258,0.0262077160762131,0.00252008190266184,0,0.00578298259267972,0.00220507166482911,0,0.00525771769007922
"2022/09/26","PT02",152758,3,58,2,33,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0,0,0,0,0,0,0,0,0
"2022/09/26","PT03",848185,53,1703,35,1128,0.54315913094539,0.519500653935,0.566817607955781,0.00552825552825553,0.00192652539536433,0.00912998566114673,0.0171957671957672,0.0106431245649906,0.0237484098265438,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.000898472596585804,0,0.00265865525580647,0.00354609929078014,7.71528637527438e-05,0.00701504571780754
"2022/09/26","PT04",136252,2,130,2,130,0.5,0.414049893490309,0.585950106509691,0.00769230769230769,0,0.0227108546824709,0.02,0,0.0474394957835607,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/09/26","PT05",196264,13,291,6,99,0.512027491408935,0.454596552825016,0.569458429992854,0,0,0,0.00510204081632653,0,0.015076314707456,0.0202020202020202,0,0.0479158256635684,0.00288600288600289,0,0.0134529925014872,0,0,0
"2022/09/26","PT06",430104,28,657,14,355,0.624048706240487,0.587011310524694,0.66108610195628,0.0016750418760469,0,0.00495531287385101,0.011965811965812,0.00315477078351992,0.020776853148104,0.00845070422535211,0,0.0179729090835659,0.00120724346076459,0,0.00481942058030088,0.0028169014084507,0,0.00833014514118277
"2022/09/26","PT07",166706,8,257,5,225,0.665369649805447,0.607680294338323,0.723059005272572,0.0166666666666667,0,0.0353686038485022,0.0222222222222222,0.000688174908284545,0.0437562695361599,0,0,0,0,0,0,0,0,0
"2022/09/26","PT08",451006,20,612,13,415,0.584967320261438,0.545930060062091,0.624004580460785,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.0233050847457627,0.0096943397183694,0.036915829773156,0.0120481927710843,0.00155149056163201,0.0225448949805367,0.00172117039586919,0,0.00570923244773544,0.036144578313253,0.0181868427880827,0.0541023138384233
"2022/09/26","PT09",160939,3,38,0,0,0.289473684210526,0.14527844535896,0.433668923062092,0,0,0,0.0789473684210526,0,0.164684183336994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","PT10",470930,16,660,7,440,0.46969696969697,0.431621343301318,0.507772596092622,0.0178571428571429,0.00688863892543996,0.0288256467888457,0.038,0.0212412190986758,0.0547587809013242,0.0568181818181818,0.0351878526279046,0.0784485110084591,0.00811688311688312,0,0.0165007938952957,0,0,0
"2022/09/26","PT11",2250533,177,5831,89,2835,0.543474532670211,0.53068959326371,0.556259472076712,0.00587010035978034,0.00380978197248955,0.00793041874707114,0.0154380548050946,0.0120813187092106,0.0187947909009785,0.0091710758377425,0.00566209465105495,0.0126800570244301,0.00131015369110607,0,0.00264167462581141,0.00705467372134039,0.00397380854286528,0.0101355388998155
"2022/09/26","PT12",118506,1,44,0,0,0.840909090909091,0.73283565514941,0.948982526668772,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/26","PT13",1817117,147,4946,88,3016,0.604528912252325,0.590902329989496,0.618155494515154,0.00309082263433191,0.00141326173179094,0.00476838353687288,0.0171871217622852,0.0132238168122227,0.0211504267123477,0.00563660477453581,0.00296474427906666,0.00830846527000496,0.000805229253505116,0,0.0018175479799718,0.00469641060046964,0.00224210907131417,0.00715071212962511
