"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/02","PT20",245766,7,222,3,80,0.441441441441441,0.376121992867406,0.506760890015477,0.00966183574879227,0,0.0229873660506421,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0625,0.00945691871517947,0.115543081284821,0.00892857142857143,0,0.0295418258796555,0,0,0
"2022/12/02","PT30",267785,7,195,1,50,0.558974358974359,0.489286255020679,0.628662462928039,0.00952380952380952,0,0.0281010332804073,0.00952380952380952,0,0.0281010332804073,0,0,0,0,0,0,0,0,0
"2022/12/02","PT01",714200,52,1727,22,725,0.568616097278518,0.545257677178501,0.591974517378534,0.00202156334231806,0,0.00430682217516058,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.0110344827586207,0.00343042070172347,0.0186385448155179,0.00157635467980296,0,0.00446413057401223,0,0,0
"2022/12/02","PT02",152758,1,10,0,0,0.6,0.296363685148402,0.903636314851598,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/02","PT03",848185,68,2397,27,827,0.50479766374635,0.484782272462781,0.524813055029918,0.00451875282422051,0.00172438727300194,0.00731311837543909,0.0178991992463495,0.0122593443857317,0.0235390541069673,0.0557620817843866,0.0399306012420806,0.0715935623266926,0.0079660116834838,0.00183269952221124,0.0140993238447564,0.00725513905683192,0.00147102257301731,0.0130392555406465
"2022/12/02","PT04",136252,2,73,1,50,0.178082191780822,0.0903192641484916,0.265845119413152,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0168457705390194,0.183154229460981
"2022/12/02","PT05",196264,13,396,7,199,0.457070707070707,0.408006607896935,0.506134806244479,0.00452488687782805,0,0.0133734147027899,0.0452488687782805,0.0178456922660046,0.0726520452905565,0.0150753768844221,0,0.0320053839533521,0.00215362526920316,0,0.00859440525169036,0,0,0
"2022/12/02","PT06",430104,24,524,13,330,0.633587786259542,0.592333334813096,0.674842237705988,0.0062111801242236,0,0.0132178013587356,0.0424628450106157,0.0242524234699991,0.0606732665512323,0.0121212121212121,0.000314853336673195,0.023927570905751,0.00173160173160173,0,0.006217390181098,0.0121212121212121,0.000314853336673195,0.023927570905751
"2022/12/02","PT07",166706,6,141,5,81,0.595744680851064,0.514742540809249,0.676746820892879,0.0212765957446809,0,0.0450953801038823,0.0212765957446809,0,0.0450953801038823,0.0246913580246914,0,0.0584860977627466,0.00352733686067019,0,0.0164383922543721,0.0246913580246914,0,0.0584860977627466
"2022/12/02","PT08",451006,20,608,8,313,0.702302631578947,0.665957524972275,0.73864773818562,0.0132669983416252,0.00413479445214869,0.0223992022311017,0.0289115646258503,0.0153682609456438,0.0424548683060569,0.0255591054313099,0.00807568111481816,0.0430425297478016,0.00365130077590141,0,0.0103332843858833,0.0255591054313099,0.00807568111481816,0.0430425297478016
