"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/24","ITAG",434870,2,90,0,0,0.488888888888889,0.385615225956199,0.592162551821579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITAL",421284,3,70,1,20,0.585714285714286,0.470317965990274,0.701110605438298,0,0,0,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0,0,0
"2022/12/24","ITAN",471228,6,265,3,230,0.747169811320755,0.694839987018415,0.799499635623094,0.0181818181818182,0,0.0385682072966655,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0782608695652174,0.0435503975113295,0.112971341619105,0.0111801242236025,0,0.0247684540930587,0.0130434782608696,0,0.0277067165734496
"2022/12/24","ITAO",125666,3,92,3,92,0.489130434782609,0.386984394476647,0.59127647508857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/24","ITAP",207179,3,50,2,35,0.82,0.713510627578668,0.926489372421332,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0571428571428571,0,0.134041379068973
"2022/12/24","ITAQ",299031,6,226,2,46,0.508849557522124,0.443672336129249,0.574026778914999,0.0132743362831858,0,0.0281953555509612,0.0309734513274336,0.00838655753549405,0.0535603451193732,0,0,0,0,0,0,0,0,0
"2022/12/24","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITAT",214638,2,160,2,160,0.46875,0.391427086168461,0.546072913831539,0.00625,0,0.0184614343557982,0.03125,0.00429005708496548,0.0582099429150345,0.03125,0.00429005708496548,0.0582099429150345,0.00446428571428571,0,0.0147940999820145,0.025,0.000808632899004649,0.0491913671009954
"2022/12/24","ITAV",418306,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.0666666666666667,0,0.1929003400397
"2022/12/24","ITBA",1251994,11,424,7,294,0.601415094339623,0.554812215168367,0.648017973510878,0,0,0,0.0246913580246914,0.00779398815566375,0.041588727893719,0.0170068027210884,0.002227259259868,0.0317863461823089,0.00242954324586978,0,0.00805695291219496,0.0102040816326531,0,0.0216918115693406
"2022/12/24","ITBG",1114590,7,123,5,98,0.390243902439024,0.304037072687729,0.47645073219032,0.00813008130081301,0,0.023999840579984,0.032520325203252,0.00117347560084222,0.0638671748056618,0.0510204081632653,0.00745563531382262,0.094585181012708,0.00728862973760933,0,0.024129692547546,0,0,0
"2022/12/24","ITBI",175585,2,20,0,0,0.15,0,0.306490574738305,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITBO",1014619,13,360,7,230,0.727777777777778,0.681798936388985,0.77375661916657,0.0111111111111111,0.000283083999067324,0.0219391382231549,0.0388888888888889,0.0189180454470224,0.0588597323307554,0.0565217391304348,0.0266776808054128,0.0863657974554568,0.00807453416149068,0,0.0196405140075591,0.0217391304347826,0.00289254844301748,0.0405857124265477
"2022/12/24","ITBR",392975,4,154,2,45,0.701298701298701,0.629012100439519,0.773585302157883,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0,0,0
"2022/12/24","ITBS",1265954,11,345,8,225,0.527536231884058,0.474855846352458,0.580216617415658,0.00338983050847458,0,0.0100225057344812,0.0305084745762712,0.0108830374692557,0.0501339116832867,0.0711111111111111,0.0375290422182573,0.104693180003965,0.0101587301587302,0,0.0232613856655437,0.0222222222222222,0.00296158477235766,0.0414828596720868
"2022/12/24","ITBT",390011,4,145,2,73,0.531034482758621,0.449808325688075,0.612260639829166,0.00689655172413793,0,0.0203668537593526,0.0206896551724138,0,0.0438583136191473,0,0,0,0,0,0,0,0,0
"2022/12/24","ITBZ",531178,3,108,1,3,0.0185185185185185,0,0.0439446558432614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/24","ITCA",431038,10,242,5,112,0.338842975206612,0.279209247278891,0.398476703134332,0,0,0,0.00413223140495868,0,0.0122145052897894,0.0576923076923077,0,0.121064939439866,0.00824175824175824,0,0.0328148195316279,0.0192307692307692,0,0.0565582055834199
"2022/12/24","ITCB",221238,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00952380952380952,0,0.0442786127711227,0,0,0
"2022/12/24","ITCE",922965,3,85,2,80,0.388235294117647,0.284630859706107,0.491839728529187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/24","ITCH",385588,1,50,0,0,0.2,0.0891276940520258,0.310872305947974,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITCI",127133,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/24","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
