"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/20","ITAG",434870,1,7,1,7,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0.285714285714286,0,0.620372146798186,0.0408163265306122,0,0.187393694097658,0.285714285714286,0,0.620372146798186
"2022/07/20","ITAL",421284,6,128,6,128,0.5703125,0.48455424975976,0.65607075024024,0,0,0,0.015625,0,0.0371099034782183,0.00223214285714286,0,0.0104077281506217,0.015625,0,0.0371099034782183
"2022/07/20","ITAN",471228,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITAO",125666,1,13,1,13,0.846153846153846,0.650023676965268,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITAP",207179,2,40,2,40,0.575,0.421804332689602,0.728195667310398,0,0,0,0.125,0.0225110300430554,0.227488969956945,0.0178571428571429,0,0.058897526615058,0.125,0.0225110300430554,0.227488969956945
"2022/07/20","ITAQ",299031,1,32,1,32,0.71875,0.562971220724316,0.874528779275684,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.00446428571428571,0,0.0275624526118744,0.03125,0,0.091534265027531
"2022/07/20","ITAR",342654,1,100,1,100,0.4,0.303981766472894,0.496018233527106,0,0,0,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.15,0.0800152874094277,0.219984712590572
"2022/07/20","ITAT",214638,2,130,2,130,0.692307692307692,0.612969132452593,0.771646252162791,0.00769230769230769,0,0.0227108546824709,0.00769230769230769,0,0.0227108546824709,0.0010989010989011,0,0.0067942058024911,0,0,0
"2022/07/20","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITBA",1251994,8,220,7,193,0.377272727272727,0.313223572998578,0.441321881546876,0,0,0,0.0466321243523316,0.016885184608818,0.0763790640958452,0.00666173205033309,0,0.0181382885777948,0.0621761658031088,0.028108526693339,0.0962438049128786
"2022/07/20","ITBG",1114590,3,211,2,111,0.805687203791469,0.752299554716455,0.859074852866484,0.004739336492891,0,0.0140062275076916,0.1,0.0412010804637984,0.158798919536202,0.0142857142857143,0,0.0375438337206291,0.018018018018018,0,0.0427632693751262
"2022/07/20","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITBL",202950,1,100,1,100,0.7,0.610183166814579,0.789816833185421,0,0,0,0.15,0.0800152874094277,0.219984712590572,0.0214285714285714,0,0.0498104388013135,0.2,0.121601440618398,0.278398559381602
"2022/07/20","ITBN",277018,2,100,2,100,0.5,0.402001800772997,0.597998199227003,0,0,0,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.01,0,0.0295013954179879
"2022/07/20","ITBO",1014619,3,50,3,50,0.52,0.381520534255417,0.658479465744583,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.1,0.0168457705390194,0.183154229460981
"2022/07/20","ITBR",392975,2,95,2,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00300751879699248,0,0.0140187632726055,0.0210526315789474,0,0.0499207950030873
"2022/07/20","ITBS",1265954,3,95,3,95,0.263157894736842,0.174609293049827,0.351706496423858,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00601503759398496,0,0.0215637835716591,0.0315789473684211,0,0.0667444819690601
"2022/07/20","ITBT",390011,2,85,2,85,0.470588235294118,0.36447832313807,0.576698147450165,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00336134453781513,0,0.0156658455674599,0.0235294117647059,0,0.0557529886575895
"2022/07/20","ITBZ",531178,3,119,3,119,0.554621848739496,0.465324708342198,0.643918989136794,0,0,0,0.0168067226890756,0,0.0399026592322559,0.00240096038415366,0,0.0111941232795864,0.168067226890756,0.100884095234567,0.235250358546946
"2022/07/20","ITCA",431038,6,139,4,74,0.402877697841727,0.321339905181205,0.484415490502248,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCH",385588,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCI",127133,1,20,1,20,0.35,0.140962696904606,0.559037303095394,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.15,0,0.306490574738305
"2022/07/20","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCN",587089,4,111,4,111,0.225225225225225,0.147514161663946,0.302936288786505,0,0,0,0.00900900900900901,0,0.0265866247160538,0.00128700128700129,0,0.00795654991643658,0,0,0
"2022/07/20","ITCO",599204,5,135,5,135,0.488888888888889,0.404566296204465,0.573211481573313,0.0148148148148148,0,0.0351940676112953,0.0222222222222222,0,0.0470875982491103,0.00317460317460317,0,0.0126639315826078,0.00740740740740741,0,0.0218717878950056
"2022/07/20","ITCR",358955,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCS",705753,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITCT",1107702,5,160,4,140,0.4875,0.410049835489491,0.56495016451051,0.0125,0,0.0297151835812792,0.114285714285714,0.0615837416202226,0.166987686951206,0.0163265306122449,0,0.0373186605429519,0.0214285714285714,0,0.0454156273957848
"2022/07/20","ITCZ",358316,2,55,2,55,0.472727272727273,0.340783247284444,0.604671298170101,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0,0,0
"2022/07/20","ITEN",164788,1,40,1,40,0.025,0,0.0733827342019907,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/07/20","ITFC",394627,2,75,1,25,0.346666666666667,0.238960415531991,0.454372917801342,0,0,0,0.12,0,0.247382581456854,0.0171428571428571,0,0.068024940933817,0.16,0.0162930669033272,0.303706933096673
"2022/07/20","ITFE",345691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/20","ITFI",1011349,3,138,3,138,0.289855072463768,0.21415914841795,0.365550996509586,0,0,0,0.0217391304347826,0,0.0460699631637956,0.0031055900621118,0,0.0123889500623958,0,0,0
"2022/07/20","ITFM",173800,1,20,1,20,0.5,0.280869364855855,0.719130635144145,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0,0,0
"2022/07/20","ITFR",489083,2,45,2,45,0.533333333333333,0.387571242727901,0.679095423938766,0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.019047619047619,0,0.0589856036535989,0.0888888888888889,0.00574099667819074,0.172036781099587
"2022/07/20","ITGE",841180,7,265,6,225,0.362264150943396,0.304393515790536,0.420134786096257,0.008,0,0.0190427926179981,0.04,0.014395137726105,0.065604862273895,0.00571428571428571,0,0.0155633145149218,0.0177777777777778,0.000511431504331413,0.0350441240512241
"2022/07/20","ITGO",139403,1,45,1,45,0.244444444444444,0.118880450455551,0.370008438433338,0,0,0,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.0444444444444444,0,0.104655819585258
"2022/07/20","ITGR",221629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITIS",84379,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITKR",174980,1,10,1,10,0.3,0.0159742349106747,0.584025765089325,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITLC",337380,2,140,2,140,0.835714285714286,0.774336264016337,0.897092307412235,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/20","ITLE",795134,2,20,2,20,0.45,0.231967770946381,0.668032229053619,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
