"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/27","ITAG",434870,2,90,0,0,0.488888888888889,0.385615225956199,0.592162551821579,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/27","ITAL",421284,3,70,1,20,0.585714285714286,0.470317965990274,0.701110605438298,0,0,0,0.0142857142857143,0,0.0420844840336408,0,0,0,0,0,0,0,0,0
"2022/12/27","ITAN",471228,6,265,3,230,0.747169811320755,0.694839987018415,0.799499635623094,0.0181818181818182,0,0.0385682072966655,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0782608695652174,0.0435503975113295,0.112971341619105,0.0111801242236025,0,0.0247684540930587,0.0130434782608696,0,0.0277067165734496
"2022/12/27","ITAO",125666,3,92,3,92,0.489130434782609,0.386984394476647,0.59127647508857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/27","ITAP",207179,3,50,2,35,0.82,0.713510627578668,0.926489372421332,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0571428571428571,0,0.134041379068973,0.00816326530612245,0,0.0379735496886755,0.0571428571428571,0,0.134041379068973
"2022/12/27","ITAQ",299031,6,226,2,46,0.508849557522124,0.443672336129249,0.574026778914999,0.0132743362831858,0,0.0281953555509612,0.0309734513274336,0.00838655753549405,0.0535603451193732,0,0,0,0,0,0,0,0,0
"2022/12/27","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/27","ITAT",214638,2,160,1,60,0.46875,0.391427086168461,0.546072913831539,0.00625,0,0.0184614343557982,0.03125,0.00429005708496548,0.0582099429150345,0.0333333333333333,0,0.0787536554696344,0.00476190476190476,0,0.0221810288984958,0.05,0,0.105146667167801
"2022/12/27","ITAV",418306,1,15,1,15,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.0666666666666667,0,0.1929003400397
"2022/12/27","ITBA",1251994,11,424,6,194,0.601415094339623,0.554812215168367,0.648017973510878,0,0,0,0.0246913580246914,0.00779398815566375,0.041588727893719,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00368188512518409,0,0.0122046666658773,0.0154639175257732,0,0.0328268392400277
