"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/12/05","ITAG",434870,5,134,3,126,0.671641791044776,0.592128727536575,0.751154854552977,0.00746268656716418,0,0.022034604408409,0.0373134328358209,0.00522335645604827,0.0694035092155935,0,0,0,0,0,0,0,0,0
"2022/12/05","ITAL",421284,2,85,1,20,0.764705882352941,0.674529796908057,0.854881967797825,0,0,0,0.0117647058823529,0,0.034687066756159,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0.05,0,0.145516829402721
"2022/12/05","ITAN",471228,6,185,6,185,0.508108108108108,0.436067873020367,0.58014834319585,0.0108108108108108,0,0.0257123469749908,0.0162162162162162,0,0.0344168629281837,0.027027027027027,0.00365955383441477,0.0503945002196393,0.00386100386100386,0,0.0127976037840979,0.0324324324324324,0.00690585206216819,0.0579590128026967
"2022/12/05","ITAO",125666,2,27,0,0,0.37037037037037,0.188221322486855,0.552519418253886,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITAP",207179,4,75,0,0,0.706666666666667,0.603626756557098,0.809706576776236,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITAQ",299031,6,189,5,175,0.343915343915344,0.276194415148339,0.411636272682349,0.0105820105820106,0,0.0251698571169475,0.0317460317460317,0.00675083527454132,0.0567412282175222,0.0171428571428571,0,0.0363744771285186,0.00244897959183673,0,0.00977198252837041,0.00571428571428571,0,0.0168820346551411
"2022/12/05","ITAR",342654,1,30,0,0,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITAT",214638,2,80,0,0,0.625,0.518913837430359,0.731086162569641,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITAV",418306,1,45,0,0,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITBA",1251994,16,470,8,218,0.417021276595745,0.372444914638189,0.461597638553301,0.00212765957446809,0,0.0062933570344919,0.0177215189873418,0.00471031965355625,0.0307327183211273,0.0829015544041451,0.044000734762935,0.121802374045355,0.0118430792005922,0,0.027105193850358,0.0458715596330275,0.0181003358469668,0.0736427834190882
"2022/12/05","ITBG",1114590,7,142,3,50,0.507042253521127,0.424812148927043,0.589272358115211,0.00833333333333333,0,0.0245981698591689,0.0166666666666667,0,0.0395717683152074,0,0,0,0,0,0,0,0,0
"2022/12/05","ITBI",175585,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITBN",277018,1,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITBO",1014619,13,420,6,170,0.533333333333333,0.485621489500876,0.581045177165791,0.00476190476190476,0,0.0113457148364737,0.0119047619047619,0.00153226757838859,0.0222772562311352,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00504201680672269,0,0.0156890386564535,0.0176470588235294,0,0.037439236084206
"2022/12/05","ITBR",392975,3,124,2,109,0.669354838709677,0.58655174985828,0.752157927561075,0,0,0,0,0,0,0.0275229357798165,0,0.0582359120428654,0.00393184796854522,0,0.0156802209976672,0.018348623853211,0,0.0435436742144312
"2022/12/05","ITBS",1265954,7,210,3,115,0.585714285714286,0.519090189458135,0.652338381970436,0.00476190476190476,0,0.0140728182614488,0.0142857142857143,0,0.0303353414828201,0.0173913043478261,0,0.0412834718084511,0.00248447204968944,0,0.0115831032301065,0.00869565217391304,0,0.0256645547463866
"2022/12/05","ITBT",390011,2,68,2,68,0.411764705882353,0.294789522880765,0.528739888883941,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0,0,0,0,0,0,0,0,0
"2022/12/05","ITBZ",531178,3,110,3,110,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","ITCA",431038,12,287,5,68,0.282229965156794,0.230158312025844,0.334301618287745,0,0,0,0,0,0,0.0441176470588235,0,0.0929268850645146,0.00630252100840336,0,0.0251120482300488,0.0441176470588235,0,0.0929268850645146
"2022/12/05","ITCB",221238,1,15,1,15,0.866666666666667,0.694639167281811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","ITCE",922965,6,161,3,76,0.434782608695652,0.358209021421791,0.511356195969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","ITCH",385588,1,50,0,0,0.1,0.0168457705390194,0.183154229460981,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITCI",127133,2,65,0,0,0.615384615384615,0.497113673335991,0.73365555743324,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITCN",587089,10,439,5,212,0.457858769931663,0.411253200575385,0.504464339287941,0.00911161731207289,0.000223169336915584,0.0180000652872302,0.0273348519362187,0.0120818308306458,0.0425878730417915,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00269541778975741,0,0.0096746413981389,0.0141509433962264,0,0.0300502458133923
"2022/12/05","ITCO",599204,1,65,0,0,0.138461538461538,0.0544974989596966,0.22242557796338,0,0,0,0.0307692307692308,0,0.0727512505201517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/12/05","ITCR",358955,3,80,1,20,0.6375,0.532159058033878,0.742840941966121,0,0,0,0.0375,0,0.07913121639909,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/12/05","ITCS",705753,2,22,1,10,0.727272727272727,0.541171307534733,0.913374147010721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/12/05","ITCT",1107702,10,198,6,130,0.580808080808081,0.512079358230844,0.649536803385318,0.0109289617486339,0,0.0259924565424358,0.0218579234972678,0.000672947924390429,0.0430428990701451,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0230769230769231,0,0.0488873715288082
"2022/12/05","ITCZ",358316,3,75,1,15,0.173333333333333,0.0876643295159524,0.259002337150714,0,0,0,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.0666666666666667,0,0.1929003400397
"2022/12/05","ITEN",164788,2,60,1,30,0.75,0.640434682427927,0.859565317572073,0,0,0,0,0,0,0.1,0,0.207351648623029,0.0142857142857143,0,0.0567490364845549,0.0666666666666667,0,0.155927353122826
"2022/12/05","ITFC",394627,5,133,2,100,0.774436090225564,0.703404772860807,0.845467407590321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
