"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/10/07","ITAG",434870,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/07","ITAL",421284,3,85,1,15,0.764705882352941,0.674529796908057,0.854881967797825,0,0,0,0.0117647058823529,0,0.034687066756159,0,0,0,0,0,0,0,0,0
"2022/10/07","ITAN",471228,7,275,3,80,0.589090909090909,0.530941436606191,0.647240381575627,0.00727272727272727,0,0.0173153089280479,0.0109090909090909,0,0.0231861438796054,0,0,0,0,0,0,0,0,0
"2022/10/07","ITAO",125666,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/10/07","ITAP",207179,2,35,1,20,0.771428571428571,0.632313910976657,0.910543231880486,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0,0,0,0,0,0,0,0,0
"2022/10/07","ITAQ",299031,6,141,6,141,0.702127659574468,0.626642484868529,0.777612834280407,0.0141843971631206,0,0.0337026895718831,0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.00101317122593718,0,0.00626438670432458,0,0,0
"2022/10/07","ITAR",342654,4,72,3,70,0.347222222222222,0.237253727672265,0.457190716772179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/07","ITAT",214638,1,21,1,21,0.476190476190476,0.262583470840155,0.689797481540797,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578
"2022/10/07","ITAV",418306,1,3,1,3,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/10/07","ITBA",1251994,11,356,6,171,0.550561797752809,0.498889101775627,0.602234493729991,0.00280898876404494,0,0.00830676766937673,0.0196629213483146,0.00524061130547961,0.0340852313911496,0,0,0,0,0,0,0,0,0
"2022/10/07","ITBG",1114590,6,89,3,46,0.662921348314607,0.564712704404921,0.761129992224292,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0,0,0,0,0,0,0,0,0
