"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/07","ITAG",434870,2,54,0,0,0.611111111111111,0.481086947570886,0.741135274651336,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITAL",421284,4,70,2,35,0.571428571428571,0.455499687718643,0.6873574551385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/07","ITAN",471228,3,81,2,50,0.493827160493827,0.384948570820581,0.602705750167073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/07","ITAO",125666,1,7,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITAP",207179,2,23,1,15,0.739130434782609,0.559675079560135,0.918585790005082,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0,0,0
"2023/03/07","ITAQ",299031,3,170,1,50,0.570588235294118,0.496179828420284,0.644996642167951,0.0235294117647059,0.000743902029661722,0.04631492149975,0.0411764705882353,0.0113076873493045,0.071045253827166,0,0,0,0,0,0,0,0,0
"2023/03/07","ITAR",342654,1,45,1,45,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/07","ITAT",214638,1,100,0,0,0.8,0.721601440618398,0.878398559381602,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITAV",418306,2,30,0,0,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBA",1251994,13,383,6,145,0.579634464751958,0.530198916458937,0.62907001304498,0.00275482093663912,0,0.00814672850629358,0.0275482093663912,0.0107107908824079,0.0443856278503744,0,0,0,0,0,0,0,0,0
"2023/03/07","ITBG",1114590,4,150,0,0,0.233333333333333,0.165648066588574,0.301018600078093,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBN",277018,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBO",1014619,9,435,4,235,0.528735632183908,0.481826753231393,0.575644511136423,0.00229885057471264,0,0.0067993330026493,0.0160919540229885,0.00426739073430345,0.0279165173116736,0.00425531914893617,0,0.0125778272452066,0.00060790273556231,0,0.00375927105095281,0,0,0
"2023/03/07","ITBR",392975,1,15,0,0,0.933333333333333,0.8070996599603,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/07","ITBS",1265954,3,75,2,60,0.72,0.618383853103821,0.821616146896179,0,0,0,0,0,0,0.5,0.361409617565032,0.638590382434968,0.0714285714285714,4.360997779429e-05,0.142813532879349,0,0,0
"2023/03/07","ITBT",390011,3,82,2,32,0.268292682926829,0.172393638869999,0.36419172698366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/07","ITBZ",531178,2,32,1,22,0.875,0.760413848116169,0.989586151883831,0,0,0,0,0,0,0.227272727272727,0.0521576530113576,0.402387801534097,0.0324675324675325,0,0.106529315959905,0.318181818181818,0.123552294711794,0.512811341651842
"2023/03/07","ITCA",431038,7,161,2,40,0.677018633540373,0.60478753869235,0.749249728388395,0.0062111801242236,0,0.0183470040917894,0.0186335403726708,0,0.0395216167977224,0,0,0,0,0,0,0,0,0
