"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/09/16","ITAG",434870,4,68,3,58,0.205882352941176,0.109777433343779,0.301987272538574,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00246305418719212,0,0.0152196728216536,0,0,0
"2022/09/16","ITAL",421284,4,95,3,65,0.610526315789474,0.512469555168415,0.708583076410533,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0131868131868132,0,0.0409186612249438,0.0923076923076923,0.0219389665162835,0.162676418099101
"2022/09/16","ITAN",471228,6,177,5,162,0.468926553672316,0.395408980163829,0.542444127180804,0,0,0,0,0,0,0.00617283950617284,0,0.0182339836343391,0.000881834215167548,0,0.0054526370085706,0.00617283950617284,0,0.0182339836343391
"2022/09/16","ITAO",125666,1,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/16","ITAP",207179,5,118,2,30,0.61864406779661,0.531006005420688,0.706282130172532,0.0254237288135593,0,0.053824793932111,0.0932203389830508,0.0407621478086543,0.145678530157447,0,0,0,0,0,0,0,0,0
"2022/09/16","ITAQ",299031,3,65,3,65,0.492307692307692,0.370770271674699,0.613845112940685,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2022/09/16","ITAR",342654,2,28,1,13,0.107142857142857,0,0.221705144369159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/09/16","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/16","ITAV",418306,1,27,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/09/16","ITBA",1251994,11,238,7,153,0.558823529411765,0.495741867647658,0.621905191175871,0.00420168067226891,0,0.0124195045329978,0.0336134453781513,0.0107157608849149,0.0565111298713876,0.0130718954248366,0,0.0310694880052681,0.00186741363211951,0,0.00870836897210163,0,0,0
