"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/03/21","ITAG",434870,1,30,0,0,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITAL",421284,2,35,0,0,0.542857142857143,0.377819574451603,0.707894711262682,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITAN",471228,2,50,0,0,0.4,0.264209711910859,0.535790288089141,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITAO",125666,2,12,2,12,0.25,0.0050045019324933,0.494995498067507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITAP",207179,3,140,2,125,0.871428571428571,0.815982318034901,0.926874824822242,0,0,0,0.0142857142857143,0,0.0339424128831166,0,0,0,0,0,0,0,0,0
"2023/03/21","ITAQ",299031,3,170,2,120,0.629411764705882,0.556811722609367,0.702011806802398,0.0176470588235294,0,0.037439236084206,0.0294117647058824,0.00401363813092137,0.0548098912808433,0,0,0,0,0,0,0,0,0
"2023/03/21","ITAR",342654,1,45,0,0,0.666666666666667,0.528934437265653,0.80439889606768,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITAT",214638,1,100,0,0,0.8,0.721601440618398,0.878398559381602,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITAV",418306,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITBA",1251994,11,305,5,160,0.704918032786885,0.653733491363163,0.756102574210608,0.00327868852459016,0,0.00969425669130865,0.019672131147541,0.00408703265002938,0.0352572296450526,0.00625,0,0.0184614343557982,0.000892857142857143,0,0.00552076944188275,0,0,0
"2023/03/21","ITBG",1114590,4,110,1,10,0.318181818181818,0.231140849200345,0.405222787163291,0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0,0,0,0,0,0,0,0,0
"2023/03/21","ITBI",175585,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITBL",202950,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITBN",277018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITBO",1014619,14,540,7,215,0.609259259259259,0.568106720946873,0.650411797571646,0,0,0,0.012962962962963,0.00342248625028461,0.0225034396756413,0.00465116279069767,0,0.0137460493783047,0.000664451827242525,0,0.00410887323077371,0.00465116279069767,0,0.0137460493783047
"2023/03/21","ITBR",392975,1,10,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITBS",1265954,4,90,1,15,0.766666666666667,0.67928536303798,0.854047970295354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITBT",390011,3,52,1,20,0.615384615384615,0.483153682292784,0.747615548476447,0,0,0,0,0,0,0.15,0,0.306490574738305,0.0214285714285714,0,0.084892356202406,0,0,0
"2023/03/21","ITBZ",531178,2,27,1,5,0.703703703703704,0.531467581612368,0.875939825795039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCA",431038,6,140,4,100,0.371428571428571,0.291390052177174,0.451467090679969,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCB",221238,2,30,2,30,0.833333333333333,0.699974675656797,0.96669199100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCE",922965,3,98,0,0,0.714285714285714,0.624844638716675,0.803726789854753,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITCH",385588,4,275,1,100,0.527272727272727,0.468265565249702,0.586279889295753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCI",127133,1,50,1,50,0.7,0.572979816379776,0.827020183620224,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2023/03/21","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITCN",587089,2,111,1,11,0.369369369369369,0.279584207241257,0.459154531497481,0.027027027027027,0,0.0571943051996722,0.045045045045045,0.00646155067120107,0.083628539418889,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCO",599204,3,65,1,15,0.584615384615385,0.464816786367621,0.704413982863148,0,0,0,0.107692307692308,0.0323322759272793,0.183052339457336,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCR",358955,2,30,0,0,0.766666666666667,0.615317809150178,0.918015524183156,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITCS",705753,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITCT",1107702,7,123,2,45,0.430894308943089,0.343380340360763,0.518408277525416,0,0,0,0.019047619047619,0,0.0451931672706024,0,0,0,0,0,0,0,0,0
"2023/03/21","ITCZ",358316,2,65,2,65,0.323076923076923,0.209389076156701,0.436764769997146,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0,0,0
"2023/03/21","ITEN",164788,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITFC",394627,4,100,2,20,0.8,0.721601440618398,0.878398559381602,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2023/03/21","ITFE",345691,1,30,0,0,0.533333333333333,0.354811960421014,0.711854706245653,0,0,0,0.0666666666666667,0,0.155927353122826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITFG",622183,1,60,1,60,0.5,0.373484868811834,0.626515131188166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITFI",1011349,3,55,1,20,0.854545454545454,0.761370759664942,0.947720149425967,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.05,0,0.145516829402721,0.00714285714285714,0,0.044050172663911,0,0,0
"2023/03/21","ITFM",173800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITFR",489083,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
"2023/03/21","ITGE",841180,2,35,0,0,0.828571428571429,0.703712199634409,0.953430657508448,0.0285714285714286,0,0.0837646169591168,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITGO",139403,2,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITGR",221629,1,28,0,0,0.642857142857143,0.465378010644784,0.820336275069502,0,0,0,0.0714285714285714,0,0.166820738684598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITIM",213840,1,100,0,0,0.7,0.610183166814579,0.789816833185421,0,0,0,0.01,0,0.0295013954179879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITIS",84379,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITKR",174980,1,50,0,0,0.9,0.816845770539019,0.983154229460981,0,0,0,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITLC",337380,2,28,1,20,0.928571428571429,0.833179261315402,1,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,0,0,0
"2023/03/21","ITLE",795134,3,97,1,50,0.680412371134021,0.587613369421902,0.773211372846139,0.0206185567010309,0,0.0488977678164876,0.0721649484536082,0.0206704580877798,0.123659438819437,0.06,0,0.125826784440249,0.00857142857142857,0,0.03412316442793,0,0,0
"2023/03/21","ITLI",334832,2,147,2,147,0.251700680272109,0.181543957523,0.321857403021217,0.00680272108843537,0,0.0200903813876639,0.0204081632653061,0,0.0432648861170852,0.0204081632653061,0,0.0432648861170852,0.00291545189504373,0,0.0116312739833808,0.0136054421768707,0,0.0323325662504894
"2023/03/21","ITLO",230198,1,15,1,15,0.2,0,0.402424209901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITLT",575254,4,160,1,15,0.55625,0.479267449648732,0.633232550351268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITLU",387876,1,11,0,0,0.818181818181818,0.590255058799017,1,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITMB",873935,7,240,4,160,0.3625,0.301681378799171,0.423318621200829,0,0,0,0.005,0,0.0147752896716551,0,0,0,0,0,0,0,0,0
"2023/03/21","ITMC",314178,4,145,4,145,0.255172413793103,0.184213194698419,0.326131632887788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITME",626876,7,220,4,120,0.331818181818182,0.269597585761005,0.394038777875359,0.0181818181818182,0.000526687316925879,0.0358369490467105,0.0681818181818182,0.0348747328389396,0.101488903524697,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.00595238095238095,0,0.0197151690070853,0,0,0
"2023/03/21","ITMI",3250315,29,796,14,401,0.660804020100503,0.627914825115448,0.693693215085557,0.0115236875800256,0.0040385214271212,0.01900885373293,0.0320102432778489,0.0196649207013984,0.0443555658542995,0,0,0,0,0,0,0,0,0
"2023/03/21","ITMN",412292,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITMO",705393,5,170,0,0,0.6,0.526357376593739,0.673642623406261,0,0,0,0.00588235294117647,0,0.0173775934247483,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITMS",194878,1,50,0,0,0.6,0.464209711910859,0.73579028808914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITMT",197909,2,180,0,0,0.75,0.686742434405917,0.813257565594083,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITNA",3084890,28,965,13,475,0.54300518134715,0.511575349375031,0.57443501331927,0.00701754385964912,0.00142217928080673,0.0126129084384915,0.0315789473684211,0.0198571025015414,0.0433007922353007,0.00842105263157895,0.000203393442426496,0.0166387118207314,0.00120300751879699,0,0.00432027500682913,0.00421052631578947,0,0.0100336128604211
"2023/03/21","ITNO",369018,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITNU",208550,2,52,2,52,0.403846153846154,0.270483702452024,0.537208605240284,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0,0,0,0,0,0,0,0,0
"2023/03/21","ITOG",57275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITOR",157707,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITOT",160368,2,30,1,15,0.566666666666667,0.389344779048007,0.743988554285326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITPA",1252588,6,94,2,45,0.638297872340426,0.541163845303389,0.735431899377462,0.0235294117647059,0,0.0557529886575895,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2023/03/21","ITPC",287152,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPD",937908,13,268,4,64,0.686567164179104,0.631028624728477,0.742105703629732,0.00790513833992095,0,0.0188175104724685,0.0592885375494071,0.0301879728019968,0.0883891022968174,0.109375,0.0329096681085745,0.185840331891425,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732
"2023/03/21","ITPE",318909,1,50,0,0,0.8,0.689127694052026,0.910872305947974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPG",656382,5,187,0,0,0.79144385026738,0.733213575092885,0.849674125441875,0,0,0,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPI",419037,8,149,4,71,0.590604026845638,0.511649880556958,0.669558173134317,0,0,0,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0100603621730382,0,0.0332732985718656,0.028169014084507,0,0.066654777975135
"2023/03/21","ITPN",312533,6,135,2,25,0.466666666666667,0.382510884417978,0.550822448915356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITPO",257716,1,100,0,0,0.9,0.841201080463798,0.958798919536202,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPR",451631,2,120,1,20,0.825,0.757016508300561,0.892983491699438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITPT",292473,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPU",358886,3,110,1,50,0.790909090909091,0.714914512925185,0.866903668892996,0.0285714285714286,0,0.0675989063556695,0.0571428571428571,0.00276739082567843,0.111518323460036,0,0,0,0,0,0,0,0,0
"2023/03/21","ITPV",545888,1,10,0,0,0.6,0.296363685148402,0.903636314851598,0,0,0,0.3,0.0159742349106747,0.584025765089325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITPZ",364960,3,110,0,0,0.318181818181818,0.231140849200345,0.405222787163291,0.0272727272727273,0,0.0577104095590364,0.0454545454545455,0.00652864076054068,0.0843804501485502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITRA",389456,2,65,1,50,0.630769230769231,0.513448271510707,0.748090190027754,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.04,0,0.0943161152356562,0.00571428571428571,0,0.0266072308733799,0.06,0,0.125826784440249
"2023/03/21","ITRC",548009,5,120,2,40,0.633333333333333,0.547113067738137,0.71955359892853,0.00952380952380952,0,0.0281010332804073,0.0285714285714286,0,0.0604372307444941,0.05,0,0.117540597788103,0.00714285714285714,0,0.0332402702231858,0,0,0
"2023/03/21","ITRE",531891,2,110,1,95,0.836363636363636,0.767230027292993,0.90549724543428,0.00909090909090909,0,0.0268275883383194,0.0363636363636364,0.00138184932418453,0.0713454234030882,0,0,0,0,0,0,0,0,0
"2023/03/21","ITRG",320893,1,80,0,0,0.875,0.80252935434662,0.94747064565338,0.025,0,0.0592117594465739,0.125,0.0525293543466201,0.19747064565338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITRI",155503,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITRM",4342212,56,1688,27,785,0.744075829383886,0.723258446948397,0.764893211819375,0.00520156046814044,0.00160651575115705,0.00879660518512384,0.0143042912873862,0.00836992253933904,0.0202386600354334,0.0326797385620915,0.0200805724320187,0.0452789046921643,0.00466853408029879,0,0.00949902763672799,0.0194805194805195,0.0097186924395638,0.0292423465214752
"2023/03/21","ITRN",339017,4,113,3,99,0.79646017699115,0.722223999999977,0.870696353982324,0.0202020202020202,0,0.0479158256635684,0.0606060606060606,0.0136044869680274,0.107607634244094,0,0,0,0,0,0,0,0,0
"2023/03/21","ITRO",234937,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITSA",1098513,6,169,1,30,0.520710059171598,0.445391521478419,0.596028596864776,0.0118343195266272,0,0.0281382106887327,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0333333333333333,0,0.0975673689058452,0.00476190476190476,0,0.0293962663605323,0.0333333333333333,0,0.0975673689058452
"2023/03/21","ITSI",267197,4,125,1,75,0.36,0.275853836104648,0.444146163895352,0,0,0,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0,0,0
"2023/03/21","ITSO",181095,2,65,1,50,0.830769230769231,0.739616165294486,0.921922296243975,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0.02,0,0.058805307081791
"2023/03/21","ITSP",219556,1,15,0,0,0.333333333333333,0.0947741141710458,0.571892552495621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITSR",399224,2,150,0,0,0.266666666666667,0.195898565857303,0.33743476747603,0,0,0,0.00666666666666667,0,0.0196894656408125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITSS",491571,2,75,0,0,0.52,0.40693198969085,0.63306801030915,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITSV",276064,2,65,0,0,0.692307692307692,0.580106024941462,0.804509359673923,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITTA",576756,2,150,1,100,0.666666666666667,0.591227617728255,0.742105715605078,0,0,0,0.02,0,0.0474394957835607,0,0,0,0,0,0,0,0,0
"2023/03/21","ITTE",308052,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITTN",541098,4,170,2,130,0.629411764705882,0.556811722609367,0.702011806802398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/03/21","ITTO",2259523,34,1335,14,465,0.502621722846442,0.475800937386028,0.529442508306856,0.00323886639676113,6.99799521295778e-05,0.00640775284139269,0.0153846153846154,0.0085203946218622,0.0222488361473686,0.0344086021505376,0.0178412988312614,0.0509759054698139,0.00491551459293395,0,0.011272278575484,0.00645161290322581,0,0.0137285777477599
"2023/03/21","ITTP",430492,1,18,0,0,0.666666666666667,0.448892890606661,0.884440442726673,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITTR",225633,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/03/21","ITTS",234493,3,50,2,35,0.74,0.61841902475292,0.86158097524708,0,0,0,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0
"2023/03/21","ITTV",887806,7,153,4,103,0.352941176470588,0.277218593106913,0.428663759834264,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0240963855421687,0,0.057086852271557,0.00344234079173838,0,0.0160428237738617,0,0,0
"2023/03/21","ITUD",528791,4,260,2,200,0.126923076923077,0.0864600873028501,0.167386066543304,0.0115384615384615,0,0.0245196740024157,0.0461538461538462,0.0206500673830891,0.0716576249246032,0,0,0,0,0,0,0,0,0
"2023/03/21","ITVA",890768,2,33,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,NA,NA,NA,NA,NA,NA
