"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/01/11","ITAG",434870,1,10,1,10,0.2,0,0.447918012921825,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0142857142857143,0,0.0878343457922736,0,0,0
"2023/01/11","ITAL",421284,2,40,0,0,0.575,0.421804332689602,0.728195667310398,0,0,0,0.025,0,0.0733827342019907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","ITAN",471228,7,300,5,100,0.706666666666667,0.655146711611882,0.758186621721451,0.015,0,0.0318460016139967,0.025,0.00336258347740895,0.0466374165225911,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0.02,0,0.0474394957835607
"2023/01/11","ITAO",125666,4,97,2,17,0.597938144329897,0.50036354201187,0.695512746647924,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.0252100840336134,0,0.0997289592249477,0.117647058823529,0,0.270803524690984
"2023/01/11","ITAP",207179,4,65,1,15,0.692307692307692,0.580106024941462,0.804509359673923,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0,0,0,0,0,0,0,0,0
"2023/01/11","ITAQ",299031,5,211,3,165,0.597156398104265,0.53097755916696,0.663335237041571,0.018957345971564,0.000556424307483733,0.0373582676356442,0.033175355450237,0.00901026017326129,0.0573404507272126,0.0484848484848485,0.0157117883851104,0.0812579085845865,0.00692640692640693,0,0.01958107729734,0.0363636363636364,0.00780112685118211,0.0649261458760906
"2023/01/11","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","ITAT",214638,1,60,0,0,0.416666666666667,0.291921065020249,0.541412268313084,0,0,0,0.05,0,0.105146667167801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","ITAV",418306,1,15,0,0,0.666666666666667,0.428107447504379,0.905225885828954,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/01/11","ITBA",1251994,13,458,10,396,0.620087336244541,0.575636117969906,0.664538554519177,0.00245098039215686,0,0.00724892302530216,0.017156862745098,0.00455661591575739,0.0297571095744387,0.0404040404040404,0.0210104998902227,0.0597975809178581,0.00577200577200577,0,0.0132331746505283,0.00252525252525253,0,0.00746840332891861
