"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_hospital","p_hospital_low","p_hospital_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2023/02/03","ITAG",434870,2,33,0,0,0.484848484848485,0.314333860258006,0.655363109438964,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","ITAL",421284,3,135,1,15,0.311111111111111,0.233017850222722,0.3892043719995,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0,0,0
"2023/02/03","ITAN",471228,9,360,2,180,0.55,0.498609310772989,0.601390689227011,0.0121212121212121,0.000314853336673195,0.023927570905751,0.0484848484848485,0.0253107954480894,0.0716589015216075,0.0111111111111111,0,0.026424253906707,0.00158730158730159,0,0.00740292949216122,0,0,0
"2023/02/03","ITAO",125666,1,7,0,0,0.428571428571429,0.0619721094472632,0.795170747695594,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","ITAP",207179,5,106,4,91,0.745283018867924,0.662339067506364,0.828226970229485,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244,0.10989010989011,0.0456319163938023,0.174148303386417,0.0156985871271586,0,0.0412386365266634,0.153846153846154,0.0797159178075824,0.227976389884725
"2023/02/03","ITAQ",299031,7,167,4,100,0.784431137724551,0.72206335815142,0.846798917297682,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.029940119760479,0.00409277749306204,0.055787462027896,0.02,0,0.0474394957835607,0.00285714285714286,0,0.0133186139692947,0,0,0
"2023/02/03","ITAR",342654,1,30,0,0,0.666666666666667,0.497979825082445,0.835353508250888,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/02/03","ITAT",214638,1,100,1,100,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2023/02/03","ITAV",418306,1,30,1,30,0.333333333333333,0.164646491749112,0.502020174917555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023/02/03","ITBA",1251994,11,304,7,176,0.453947368421053,0.39798046187776,0.509914274964346,0.00346020761245675,0,0.0102303463839593,0.0207612456747405,0.00432244347482021,0.0372000478746608,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00324675324675325,0,0.0116512212545025,0.0113636363636364,0,0.0270228053656803
"2023/02/03","ITBG",1114590,5,130,3,90,0.746153846153846,0.671341047815632,0.82096664449206,0.00769230769230769,0,0.0227108546824709,0.0230769230769231,0,0.0488873715288082,0.0222222222222222,0,0.0526759639863768,0.00317460317460317,0,0.0147966094752574,0,0,0
