"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/08/14","ITAG",434870,2,12,0,0,0.666666666666667,0.399949351313594,0.933383982019739,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITAL",421284,5,128,0,0,0.546875,0.460637500916937,0.633112499083063,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITAN",471228,5,115,4,100,0.852173913043478,0.787304670174803,0.917043155912153,0,0,0,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0.0105263157894737,0,0.0310486430998268
"2022/08/14","ITAO",125666,1,4,1,4,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITAP",207179,5,140,4,125,0.542857142857143,0.460338358654373,0.625375927059913,0,0,0,0.032,0.00114640657170434,0.0628535934282957,0.00457142857142857,0,0.0163970536151197,0.032,0.00114640657170434,0.0628535934282957
"2022/08/14","ITAQ",299031,8,395,5,170,0.455696202531646,0.406581905762475,0.504810499300816,0.0151898734177215,0.00312833030720851,0.0272514165282345,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00336134453781513,0,0.0120619406549938,0.0352941176470588,0.0075563019505429,0.0630319333435747
"2022/08/14","ITAR",342654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITAT",214638,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITAV",418306,1,25,1,25,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"2022/08/14","ITBA",1251994,11,288,4,105,0.458333333333333,0.400788196887379,0.515878469779288,0,0,0,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073
"2022/08/14","ITBG",1114590,6,188,3,137,0.787234042553192,0.72873184628874,0.845736238817643,0.0159574468085106,0,0.0338700130185185,0.0218978102189781,0,0.0464042524793478,0.00312825860271116,0,0.012479274035895,0.0364963503649635,0.00509565915936371,0.0678970415705633
"2022/08/14","ITBI",175585,1,5,1,5,0.4,0,0.829406594492118,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITBL",202950,1,40,0,0,0.625,0.474971510113897,0.775028489886103,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITBN",277018,2,100,0,0,0.5,0.402001800772997,0.597998199227003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITBO",1014619,12,279,8,219,0.451612903225806,0.393218291637079,0.510007514814534,0.00371747211895911,0,0.0109900280176926,0.0365296803652968,0.0116830133435398,0.0613763473870538,0.00521852576647097,0,0.0147610614818674,0.0273972602739726,0.00577767564738898,0.0490168449005562
"2022/08/14","ITBR",392975,4,140,2,95,0.407142857142857,0.325760078932859,0.488525635352856,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITBS",1265954,8,265,7,255,0.573584905660377,0.514040591710032,0.633129219610722,0.00392156862745098,0,0.0115926162462176,0.0196078431372549,0.00259045804087109,0.0366252282336387,0.00280112044817927,0,0.00928798431120278,0.0392156862745098,0.0153913471395725,0.0630400254094471
"2022/08/14","ITBT",390011,3,105,2,45,0.447619047619048,0.352508853478536,0.542729241759559,0.00952380952380952,0,0.0281010332804073,0,0,0,0,0,0,0,0,0
"2022/08/14","ITBZ",531178,4,123,1,4,0.560975609756098,0.47327313483024,0.648678084681956,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITCA",431038,11,255,7,185,0.423529411764706,0.362882545430138,0.484176278099274,0,0,0,0.0108108108108108,0,0.0257123469749908,0.00154440154440154,0,0.00720297188220228,0.0108108108108108,0,0.0257123469749908
"2022/08/14","ITCB",221238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITCE",922965,7,168,3,63,0.482142857142857,0.406583839284517,0.557701875001197,0.0196078431372549,0,0.0415771928286858,0.0158730158730159,0,0.0467356586150324,0.00226757369614512,0,0.0140129129380306,0,0,0
"2022/08/14","ITCH",385588,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITCI",127133,2,50,1,20,0.44,0.302411086680719,0.577588913319281,0,0,0,0.1,0,0.231478381086487,0.0142857142857143,0,0.0662924503709929,0.1,0,0.231478381086487
"2022/08/14","ITCL",262458,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITCN",587089,10,290,7,160,0.410344827586207,0.353730985385575,0.466958669786839,0.00689655172413793,0,0.0164214936378692,0.05,0.0162297011059486,0.0837702988940514,0.00714285714285714,0,0.0201915636830215,0.01875,0,0.0397673797161665
"2022/08/14","ITCO",599204,5,215,2,125,0.595348837209302,0.529741107108081,0.660956567310523,0.00930232558139535,0,0.0221343506890257,0.024,0,0.0508301817237139,0.00342857142857143,0,0.0136757404878747,0.04,0.0056474724406306,0.0743525275593694
"2022/08/14","ITCR",358955,2,40,2,40,0.625,0.474971510113897,0.775028489886103,0.125,0.0225110300430554,0.227488969956945,0,0,0,0,0,0,0,0,0
"2022/08/14","ITCS",705753,3,85,2,45,0.364705882352941,0.262377188841685,0.467034575864198,0,0,0,0.0444444444444444,0,0.104655819585258,0.00634920634920635,0,0.02955617667582,0.0444444444444444,0,0.104655819585258
"2022/08/14","ITCT",1107702,13,645,6,260,0.491472868217054,0.452891726800047,0.530054009634062,0,0,0,0.0576923076923077,0.0293512051921873,0.0860334101924281,0.00824175824175824,0,0.0192311653336417,0.0923076923076923,0.0571233294119879,0.127492055203397
"2022/08/14","ITCZ",358316,6,235,3,130,0.463829787234043,0.400070299498112,0.527589274969973,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITEN",164788,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITFC",394627,4,135,2,60,0.525925925925926,0.44169596492132,0.610155886930532,0,0,0,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0119047619047619,0,0.0393478023677741,0.1,0.0240909212871004,0.1759090787129
"2022/08/14","ITFE",345691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITFG",622183,5,330,3,200,0.542424242424242,0.488672546614535,0.59617593823395,0,0,0,0.07,0.0346390774139597,0.10536092258604,0.01,0,0.0237895689426595,0.035,0.00952989284779665,0.0604701071522034
"2022/08/14","ITFI",1011349,3,160,2,60,0.425,0.348402166344801,0.501597833655199,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00238095238095238,0,0.0147128578487627,0.0166666666666667,0,0.0490593720655673
"2022/08/14","ITFM",173800,3,60,2,40,0.633333333333333,0.511399464377196,0.755267202289471,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/08/14","ITFR",489083,1,15,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITGE",841180,5,185,2,75,0.627027027027027,0.557341267422665,0.696712786631389,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0133333333333333,0,0.0392913828055158
"2022/08/14","ITGO",139403,2,55,1,15,0.4,0.270529040324123,0.529470959675877,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITGR",221629,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITIM",213840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITIS",84379,1,20,0,0,0.8,0.624695491884684,0.975304508115316,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITKR",174980,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITLC",337380,6,165,4,100,0.575757575757576,0.500346871381104,0.651168280134048,0.0148148148148148,0,0.0351940676112953,0.06,0.013453434338595,0.106546565661405,0.00857142857142857,0,0.0266392342666482,0.06,0.013453434338595,0.106546565661405
"2022/08/14","ITLE",795134,7,238,5,173,0.529411764705882,0.465998963334449,0.592824566077316,0.00840336134453781,0,0.0200005749067908,0.0751445086705202,0.0358609698570015,0.114428047484039,0.0107349298100743,0,0.0260910315738404,0.092485549132948,0.0493148826131759,0.13565621565272
"2022/08/14","ITLI",334832,2,80,1,55,0.1625,0.0816607663028928,0.243339233697107,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0025974025974026,0,0.0160489308754158,0.0363636363636364,0,0.0858353540308765
"2022/08/14","ITLO",230198,2,110,1,30,0.209090909090909,0.133096331107004,0.285085487074814,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITLT",575254,2,65,1,50,0.507692307692308,0.386154887059315,0.629229728325301,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.0142857142857143,0,0.0471776622258641,0.04,0,0.0943161152356562
"2022/08/14","ITLU",387876,5,139,2,70,0.446043165467626,0.363407581981349,0.528678748953903,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00204081632653061,0,0.0126128228038607,0.0142857142857143,0,0.0420844840336408
"2022/08/14","ITMB",873935,12,314,6,161,0.286624203821656,0.236609363938711,0.336639043704601,0.00636942675159236,0,0.0151686819569136,0.0372670807453416,0.00800866873531844,0.0665254927553648,0.00532386867790594,0,0.0165644732035456,0.0062111801242236,0,0.0183470040917894
"2022/08/14","ITMC",314178,6,195,2,45,0.292307692307692,0.228470592982659,0.356144791632725,0.0102564102564103,0,0.0243977262318494,0.0222222222222222,0,0.0652903168500976,0.00317460317460317,0,0.0196106021069739,0.0222222222222222,0,0.0652903168500976
"2022/08/14","ITME",626876,5,139,4,114,0.23021582733813,0.160232793022383,0.300198861653876,0,0,0,0.0701754385964912,0.0232845200581694,0.117066357134813,0.0100250626566416,0,0.028312435237068,0.0526315789473684,0.0116415413230721,0.0936216165716647
"2022/08/14","ITMI",3250315,30,988,10,318,0.523279352226721,0.492135781881599,0.554422922571842,0.00819672131147541,0.00254011392013339,0.0138533287028174,0.0231023102310231,0.00618703674685493,0.0400175837151913,0.00494159928122192,0,0.012648727406834,0.0157232704402516,0.00205024625527756,0.0293962946252256
"2022/08/14","ITMN",412292,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITMO",705393,6,150,2,40,0.586666666666667,0.50786264472436,0.665470688608974,0,0,0,0.025,0,0.0733827342019907,0.00357142857142857,0,0.0220582465703094,0.025,0,0.0733827342019907
"2022/08/14","ITMS",194878,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITMT",197909,2,150,1,50,0.6,0.521601440618398,0.678398559381602,0.00666666666666667,0,0.0196894656408125,0.1,0.0168457705390194,0.183154229460981,0.0142857142857143,0,0.0471776622258641,0,0,0
"2022/08/14","ITNA",3084890,24,986,9,346,0.531440162271805,0.500292938006083,0.562587386537528,0.00574712643678161,0.000724136963656486,0.0107701159099067,0.0346820809248555,0.0154024906892451,0.0539616711604659,0.00495458298926507,0,0.0123529359555641,0.023121387283237,0.00728568652424308,0.0389570880422309
"2022/08/14","ITNO",369018,1,9,1,9,0.555555555555556,0.230917577564229,0.880193533546882,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITNU",208550,3,58,0,0,0.344827586206897,0.222503241810082,0.467151930603711,0.0172413793103448,0,0.0507412806894278,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITOG",57275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITOR",157707,2,50,0,0,0.4,0.264209711910859,0.535790288089141,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITOT",160368,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITPA",1252588,10,380,6,215,0.392105263157895,0.343017660757831,0.441192865557959,0.0032258064516129,0,0.00953806515743832,0.00930232558139535,0,0.0221343506890257,0.00132890365448505,0,0.00619843145118775,0,0,0
"2022/08/14","ITPC",287152,5,109,2,28,0.376146788990826,0.285206835277392,0.46708674270426,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITPD",937908,13,266,3,38,0.545112781954887,0.485271302452979,0.604954261456796,0.00970873786407767,0,0.0230986381241561,0.0263157894736842,0,0.0772106065904289,0.0037593984962406,0,0.0232173713448787,0,0,0
"2022/08/14","ITPE",318909,5,98,4,78,0.408163265306122,0.310854274180661,0.505472256431584,0,0,0,0.0641025641025641,0.00974592212616552,0.118459206078963,0.00915750915750916,0,0.0302968665732066,0.0256410256410256,0,0.0607184729519875
"2022/08/14","ITPG",656382,6,227,4,147,0.700440528634361,0.640852046399848,0.760029010868875,0.0308370044052863,0.00834802919880023,0.0533259796117725,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0,0,0
"2022/08/14","ITPI",419037,8,207,4,150,0.42512077294686,0.357775457793941,0.492466088099779,0,0,0,0.0133333333333333,0,0.0316884461414894,0.0019047619047619,0,0.00888240580262464,0.00666666666666667,0,0.0196894656408125
"2022/08/14","ITPN",312533,3,49,2,19,0.163265306122449,0.059777091913186,0.266753520331712,0,0,0,0,0,0,0,0,0,0,0,0
"2022/08/14","ITPO",257716,1,6,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/14","ITPR",451631,1,100,1,100,0.5,0.402001800772997,0.597998199227003,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.00142857142857143,0,0.00883124567738067,0.12,0.0563087092715731,0.183691290728427
"2022/08/14","ITPT",292473,3,55,1,15,0.381818181818182,0.253421688517295,0.510214675119068,0,0,0,0.0666666666666667,0,0.1929003400397,0.00952380952380952,0,0.0586745236337683,0.0666666666666667,0,0.1929003400397
"2022/08/14","ITPU",358886,6,350,3,160,0.731428571428571,0.684995230370912,0.77786191248623,0.016,0.000446231624071508,0.0315537683759285,0.025,0.000808632899004649,0.0491913671009954,0.00357142857142857,0,0.012814837570869,0.025,0.000808632899004649,0.0491913671009954
"2022/08/14","ITPV",545888,5,165,3,95,0.472727272727273,0.396549354119893,0.548905191334653,0.00606060606060606,0,0.0179031252936295,0.0105263157894737,0,0.0310486430998268,0.00150375939849624,0,0.00929575471365838,0.0105263157894737,0,0.0310486430998268
